Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
VIPCLOTHNG.NS,20.950000762939453,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-22,41.20000076293945,2026-03-30,14.050000190734863,,35.38990064048767,27.62500047683716,48.25900091171265,40.80231822134111,12,4,7,1,11,36.36363636363637,-1.1337094643674697,-1.1337094643674697,15.0,13.75,12.0,8.857142857142858,25.0,25.0,75.0,-0.0755806309578313,43.77,D,C,MEDIUM
ESSENTIA.NS,1.0199999809265137,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-10-30,2.0799999237060547,2026-03-30,1.0099999904632568,,1.851019937992096,1.5449999570846558,2.3581999063491823,44.89524612938723,6,2,4,0,6,33.33333333333333,-3.891834323660932,-3.891834323660932,12.166666666666666,10.0,10.0,12.75,0.0,50.0,100.0,-0.319876793725556,43.75,D,C,MEDIUM
SCHAND.NS,133.8800048828125,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-30,200.0,2026-03-30,130.0500030517578,,185.03070065307617,165.0250015258789,218.18699920654296,27.644437160819496,7,2,5,0,7,28.57142857142857,-0.2267391245883995,-0.2267391245883995,5.571428571428571,13.0,13.0,1.8,0.0,50.0,100.0,-0.040696765951764,43.57,D,C,MEDIUM
ABREL.NS,1239.199951171875,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-12-05,1839.0,2026-03-16,1080.0999755859375,,1676.5953947753906,1459.5499877929688,2036.314006347656,26.08831236006779,14,4,10,0,14,28.57142857142857,-0.9203220797980948,-0.9203220797980948,8.571428571428571,12.25,10.5,6.5,50.0,50.0,75.0,-0.1073709093097777,43.49,D,C,MEDIUM
CMSINFO.NS,232.22999572753903,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-08-21,450.8500061035156,2026-08-19,240.5,,405.8351047973633,345.6750030517578,505.5410076904297,42.77725288365743,7,2,5,0,7,28.57142857142857,-0.3398988362842378,-0.3398988362842378,5.571428571428571,15.0,15.0,1.2,50.0,50.0,50.0,-0.0610074834356324,43.4,D,C,MEDIUM
RAMANEWS.NS,32.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-03-11,42.0,2026-07-22,27.1200008392334,,38.81568017959594,34.5600004196167,45.86879978179932,17.559089904029825,12,3,8,1,11,27.27272727272727,0.3381709658943757,0.3381709658943757,9.416666666666666,12.333333333333334,15.0,0.875,0.0,33.33333333333333,100.0,0.0359119609799337,43.27,D,C,MEDIUM
ORIENTPPR.NS,17.190000534057617,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-08-25,30.88999938964844,2026-03-30,13.25,,27.11503952026367,22.06999969482422,35.47639923095703,36.60344650720074,9,2,5,2,7,28.57142857142857,-3.0187430397512585,-3.0187430397512585,24.88888888888889,8.0,8.0,16.8,50.0,50.0,100.0,-0.1212887828471487,43.21,D,C,MEDIUM
TATAPOWER.NS,366.8500061035156,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-04-28,464.8999938964844,2026-07-28,367.8500061035156,,444.1312965087891,416.375,490.13299072265625,17.40055047071967,8,3,5,0,8,37.5,-1.923225194509253,-1.923225194509253,13.625,10.333333333333334,11.0,15.4,33.33333333333333,33.33333333333333,100.0,-0.1411541427162754,42.83,D,C,MEDIUM
TREEHOUSE.NS,5.809999942779541,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-02-26,11.0,2026-07-20,5.519999980926514,,9.827279995918277,8.259999990463257,12.424800004959106,40.878860221824326,8,2,6,0,8,25.0,-2.402219061160411,-2.402219061160411,5.125,8.5,8.5,3.5,50.0,50.0,100.0,-0.4687256704703241,42.75,D,C,MEDIUM
GPTINFRA.NS,118.16000366210938,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-06-23,150.0,2026-08-04,110.0,,141.44,130.0,160.4,16.459273428938506,11,3,8,0,11,27.27272727272727,-0.1047479119717873,-0.1047479119717873,4.909090909090909,14.0,12.0,0.875,33.33333333333333,33.33333333333333,66.66666666666666,-0.0213375376238826,42.58,D,C,MEDIUM
SUNDARMFIN.NS,4682.2998046875,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-03-04,5642.0,2026-06-08,4000.0,,5290.612,4821.0,6068.92,11.497955157409011,15,2,11,2,13,15.384615384615383,-1.395671936184789,-1.395671936184789,10.8,8.5,8.5,1.2727272727272727,50.0,50.0,100.0,-0.129228882980073,42.47,D,C,MEDIUM
SCI.NS,280.25,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-05-11,368.75,2026-07-24,260.20001220703125,,345.5203026123047,314.4750061035156,396.9729968261719,18.890439177909045,9,3,5,1,8,37.5,-2.218883942538632,-2.218883942538632,17.22222222222222,11.0,15.0,11.8,33.33333333333333,33.33333333333333,100.0,-0.1288384224699851,42.37,D,C,MEDIUM
POWERGRID.NS,267.3500061035156,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-04-27,324.95001220703125,2026-08-19,262.04998779296875,,311.4894069824219,293.5,341.3040185546875,14.170434014597856,11,3,7,1,10,30.0,-1.2269054225555154,-1.2269054225555154,19.272727272727277,25.666666666666668,12.0,10.571428571428571,0.0,33.33333333333333,66.66666666666666,-0.0636601870193899,41.92,D,C,MEDIUM
ITI.NS,255.25,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-10-08,372.8500061035156,2026-03-30,237.0,,343.7781047973633,304.9250030517578,408.1710076904297,25.75152505699726,9,2,6,1,8,25.0,-0.3802520943997511,-0.3802520943997511,15.666666666666666,12.5,12.5,8.333333333333334,50.0,50.0,50.0,-0.0242714102808351,41.91,D,C,MEDIUM
DRREDDY.NS,1202.300048828125,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-06-29,1414.9000244140625,2026-07-23,1101.0,,1347.725419189453,1257.9500122070312,1496.5140307617187,10.790430178929888,9,2,5,2,7,28.57142857142857,-1.4280741452200234,-1.4280741452200234,22.55555555555556,12.0,12.0,11.0,50.0,50.0,100.0,-0.0633136320540897,41.7,D,C,MEDIUM
BALUFORGE.NS,518.6500244140625,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-12,697.0,2026-01-29,341.04998779296875,,620.8266973876953,519.0249938964844,789.5470031738281,16.458163510617403,6,1,5,0,6,16.666666666666664,-4.310369491890585,-4.310369491890585,7.333333333333333,8.0,8.0,7.0,0.0,100.0,100.0,-0.5877776579850797,41.43,D,C,MEDIUM
HAVELLS.NS,1107.5,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-17,1621.0999755859375,2026-06-02,1123.5999755859375,,1514.6349755859376,1372.3499755859375,1750.4499755859374,26.880072238424123,8,2,5,1,7,28.57142857142857,-1.7403242168487787,-1.7403242168487787,18.0,15.0,15.0,10.6,0.0,50.0,50.0,-0.096684678713821,41.21,D,C,MEDIUM
COMPUSOFT.NS,13.489999771118164,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-10-03,20.5,2026-03-11,12.0,,18.681,16.25,22.71,27.787592895893347,8,2,5,1,7,28.57142857142857,-1.945616872887909,-1.945616872887909,11.0,11.5,11.5,0.2,50.0,50.0,100.0,-0.1768742611716281,40.89,D,C,MEDIUM
HPIL.NS,118.8000030517578,2026-09-21T12:15:00+05:30,WAITING FOR 0.786,2026-04-22,152.0,2026-08-04,117.0,,144.51,134.5,161.1,17.791154209564862,10,2,7,1,9,22.22222222222222,-3.550435201941126,-3.550435201941126,10.5,8.0,8.0,3.571428571428572,50.0,50.0,100.0,-0.3381366858991548,40.84,D,C,MEDIUM
ASTRAL.NS,1406.5999755859375,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-03-11,1768.699951171875,2026-07-09,1311.5999755859375,,1670.8805563964845,1540.1499633789062,1887.5459448242184,15.816844585259252,12,1,11,0,12,8.333333333333332,-3.2488901578815432,-3.2488901578815432,11.583333333333334,8.0,8.0,11.636363636363637,0.0,100.0,100.0,-0.2804797258602771,40.76,D,C,MEDIUM
BALKRISHNA.NS,16.389999389648438,2026-09-21T14:50:00+05:30,WAITING FOR 0.786,2025-09-25,25.96999931335449,2026-03-10,12.0,,22.98041946029663,18.98499965667725,29.60219913482666,28.67841503952741,9,2,7,0,9,22.22222222222222,-2.9700366476364817,-2.9700366476364817,4.666666666666667,8.5,8.5,3.0,50.0,50.0,100.0,-0.6364364244935318,40.75,D,C,MEDIUM
TCS.NS,2139.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-02-03,3350.0,2026-07-01,1976.800048828125,,3056.135210449219,2663.4000244140625,3707.031987304688,30.009641174037256,8,2,6,0,8,25.0,-1.3761435013692342,-1.3761435013692342,17.0,13.0,13.0,18.33333333333333,0.0,50.0,100.0,-0.080949617727602,40.35,D,C,MEDIUM
CANFINHOME.NS,772.5999755859375,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-13,940.8499755859376,2026-08-05,803.2999877929688,,911.4142781982422,872.0749816894531,976.6129724121092,15.23064822801812,11,1,9,1,10,10.0,-4.0968869396843575,-4.0968869396843575,20.181818181818183,8.0,8.0,16.88888888888889,0.0,100.0,100.0,-0.2029989024167924,40.1,D,C,MEDIUM
MURUDCERA.NS,28.1200008392334,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-10-30,44.5,2026-03-30,25.15999984741211,,40.361239967346194,34.829999923706055,49.52840003967285,30.329194886025384,7,2,5,0,7,28.57142857142857,0.6495836052040985,0.6495836052040985,12.857142857142858,15.0,15.0,11.4,0.0,0.0,100.0,0.0505231692936521,39.94,D,C,MEDIUM
SPAL.NS,971.7000122070312,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-09,1221.9000244140625,2026-08-20,916.5499877929688,,1156.5551165771485,1069.2250061035156,1301.291033935547,15.983250752216652,14,1,11,2,12,8.333333333333332,-3.800205462047838,-3.800205462047838,11.214285714285714,8.0,8.0,1.9090909090909087,0.0,100.0,100.0,-0.3388718246412085,39.9,D,C,MEDIUM
SMLT.NS,59.86000061035156,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-11-04,121.0,2026-03-30,56.61000061035156,,107.22054013061523,88.80500030517578,137.74139984130858,44.17114431858805,10,2,8,0,10,20.0,-1.551247281152757,-1.551247281152757,4.5,14.5,14.5,1.125,50.0,50.0,50.0,-0.3447216180339459,39.08,D,C,MEDIUM
EMAMIREAL.NS,67.0,2026-09-21T14:50:00+05:30,WAITING FOR 0.786,2026-06-17,94.9800033569336,2026-08-19,70.05000305175781,,89.64498329162598,82.5150032043457,101.4618034362793,25.26073680883972,10,1,9,0,10,10.0,-4.886921217314285,-4.886921217314285,7.0,10.0,10.0,6.333333333333333,0.0,100.0,100.0,-0.6981316024734693,38.86,D,C,MEDIUM
CARERATING.NS,1639.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-05-15,1838.0,2026-06-01,1570.5,,1780.755,1704.25,1907.55,7.960387588410539,13,2,10,1,12,16.666666666666664,-0.9717846695255292,-0.9717846695255292,8.461538461538462,12.0,12.0,1.9,0.0,50.0,100.0,-0.1148472791257443,38.65,D,C,MEDIUM
BIGBLOC.NS,39.619998931884766,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-01-01,80.0,2026-03-30,38.0,,71.012,59.0,90.92,44.20661447095595,14,2,10,2,12,16.666666666666664,-1.2855894953393217,-1.2855894953393217,14.142857142857142,12.5,12.5,4.3,50.0,50.0,100.0,-0.0909002673472247,38.16,D,C,MEDIUM
INDBANK.NS,25.489999771118164,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-10-07,47.150001525878906,2026-03-30,28.25,,43.10540119934082,37.70000076293945,52.06400192260742,40.865879769359466,8,2,6,0,8,25.0,-2.942869247217777,-2.942869247217777,9.625,10.5,10.5,8.833333333333334,50.0,50.0,100.0,-0.3057526490615872,37.9,D,C,MEDIUM
SMCGLOBAL.NS,81.55999755859375,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-01-02,94.9000015258789,2026-03-30,54.43999862670898,,86.24156090545654,74.67000007629395,105.41960227966308,5.428430675083693,17,2,15,0,17,11.76470588235294,-3.441311798949031,-3.441311798949031,6.647058823529412,8.0,8.0,5.733333333333333,50.0,50.0,100.0,-0.5177194741781728,37.83,D,C,MEDIUM
BANKBARODA.NS,234.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-02-26,325.5,2026-07-28,238.4499969482422,,306.8712993469238,281.9749984741211,348.13300079345703,23.74653462282292,11,2,7,2,9,22.22222222222222,0.1006299770280023,0.1006299770280023,18.63636363636364,12.5,12.5,8.142857142857142,0.0,0.0,100.0,0.0053996573039415,37.55,D,C,MEDIUM
INDOSTAR.NS,236.1499938964844,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-29,292.0,2026-08-14,237.1999969482422,,280.2727993469238,264.5999984741211,306.24800079345704,15.74280684863175,8,1,7,0,8,12.5,-5.84311260837705,-5.84311260837705,12.25,8.0,8.0,12.428571428571429,0.0,100.0,100.0,-0.4769887843573102,37.37,D,C,MEDIUM
SRF.NS,2551.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-23,2865.300048828125,2026-08-11,2550.0,,2797.825838378906,2707.6500244140625,2947.2780615234374,8.822058721207608,12,2,8,2,10,20.0,-2.66404164220474,-2.66404164220474,28.0,11.5,11.5,23.875,50.0,50.0,50.0,-0.095144344364455,37.34,D,C,MEDIUM
IMAGICAA.NS,52.77000045776367,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-08-25,61.900001525878906,2026-03-27,36.84000015258789,,56.53716123199463,49.3700008392334,68.41560188293457,6.663158694460779,14,2,12,0,14,14.285714285714285,-3.867243012272272,-3.867243012272272,4.642857142857143,9.5,9.5,3.5,50.0,50.0,100.0,-0.8329446487971046,37.17,D,C,MEDIUM
PILITA.NS,7.300000190734863,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-15,15.899999618530272,2026-03-30,6.199999809265137,,13.824199659347537,11.049999713897703,18.421999568939206,47.19404833104528,10,2,7,1,9,22.22222222222222,-3.3528453151956583,-3.3528453151956583,11.1,10.5,10.5,3.4285714285714284,50.0,50.0,50.0,-0.3020581365041134,37.15,D,C,MEDIUM
ELGIRUBCO.NS,59.61000061035156,2026-09-21T15:00:00+05:30,WAITING FOR 0.786,2025-09-01,90.5,2026-03-30,32.720001220703125,,78.13508026123047,61.61000061035156,105.5227996826172,23.70904283830472,15,3,12,0,15,20.0,-3.1563919871967925,-3.1563919871967925,5.533333333333333,14.666666666666666,14.0,2.6666666666666665,33.33333333333333,33.33333333333333,66.66666666666666,-0.5704322868427938,35.9,D,C,MEDIUM
EVEREADY.NS,321.04998779296875,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-05,475.2000122070313,2026-03-30,259.6499938964844,,429.0723082885742,367.4250030517578,531.2430169677734,25.175784689175195,10,2,7,1,9,22.22222222222222,-4.227099894706814,-4.227099894706814,12.8,11.5,11.5,6.0,50.0,50.0,50.0,-0.3302421792739698,35.78,D,C,MEDIUM
GMRAIRPORT.NS,98.83000183105467,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-07,115.63999938964844,2026-08-20,100.41000366210938,,112.38078030395508,108.0250015258789,119.5997982788086,12.057914561769143,14,3,11,0,14,21.428571428571427,-3.1367549007721034,-3.1367549007721034,8.928571428571429,14.0,15.0,7.363636363636363,33.33333333333333,33.33333333333333,66.66666666666666,-0.3513165488864755,35.5,D,C,MEDIUM
MASFIN.NS,292.1499938964844,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-05-04,358.8500061035156,2026-06-11,290.1000061035156,,344.13750610351565,324.4750061035156,376.7250061035156,15.106610376665415,6,1,3,2,4,25.0,-1.3392684481444626,-1.3392684481444626,25.5,14.0,14.0,4.666666666666667,0.0,0.0,100.0,-0.0525203312997828,35.41,D,C,MEDIUM
HISARMETAL.NS,159.00999450683594,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-10-27,192.3999938964844,2026-03-30,124.98999786376952,,177.9742547454834,158.69499588012695,209.92659286499023,10.655619974792296,19,2,17,0,19,10.526315789473683,-4.974337330404642,-4.974337330404642,2.8947368421052637,8.5,8.5,1.588235294117647,50.0,50.0,100.0,-1.7184074414125126,34.94,D,C,MEDIUM
HALEOSLABS.NS,1498.9000244140625,2026-09-21T14:55:00+05:30,WAITING FOR 0.786,2026-07-01,1740.0,2026-08-10,1395.0999755859375,,1666.1913947753906,1567.5499877929688,1829.6740063476564,10.040345358036111,9,1,8,0,9,11.11111111111111,-7.467698346675332,-7.467698346675332,6.333333333333333,8.0,8.0,5.625,0.0,100.0,100.0,-1.1791102652645262,34.28,D,C,MEDIUM
LINC.NS,91.5500030517578,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-08,139.60000610351562,2026-03-30,85.01000213623047,,127.9177452545166,112.30500411987305,153.79340713500977,28.43056851134944,12,2,10,0,12,16.666666666666664,-3.909059437790857,-3.909059437790857,4.666666666666667,10.5,10.5,2.8,50.0,50.0,100.0,-0.8376555938123263,34.06,D,C,MEDIUM
NDGL.NS,2611.0,2026-09-21T13:40:00+05:30,WAITING FOR 0.786,2025-08-20,4211.89990234375,2026-03-27,2100.0,,3759.9533232421873,3155.949951171875,4760.993876953125,30.55764857877148,17,2,15,0,17,11.76470588235294,-3.592738151249214,-3.592738151249214,6.588235294117647,10.5,10.5,5.4,50.0,50.0,100.0,-0.5453263265288986,33.59,D,C,MEDIUM
DCW.NS,45.54999923706055,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-08-21,81.30999755859375,2026-03-30,37.11000061035156,,71.85119821166992,59.209999084472656,92.80199676513672,36.60509445803172,10,2,8,0,10,20.0,-2.063270634412162,-2.063270634412162,7.0,12.5,12.5,5.0,0.0,0.0,100.0,-0.294752947773166,33.28,D,C,MEDIUM
RELIANCE.NS,1247.0999755859375,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-01-05,1611.800048828125,2026-07-24,1249.800048828125,,1534.3320488281252,1430.800048828125,1705.920048828125,18.72033328519511,6,1,4,1,5,20.0,-3.1779551036363856,-3.1779551036363856,28.33333333333333,15.0,15.0,23.5,0.0,0.0,100.0,-0.1121631213048136,30.53,D,C,MEDIUM
GSS.NS,10.84000015258789,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-08-28,33.970001220703125,2026-03-30,8.680000305175781,,28.55794102478028,21.325000762939453,40.54540145874023,62.04208089378079,9,1,8,0,9,11.11111111111111,-2.0112139973713377,-2.0112139973713377,3.4444444444444446,13.0,13.0,1.5,0.0,0.0,100.0,-0.5839008379465174,28.8,D,C,MEDIUM
AMBER.NS,7110.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-05-07,8974.0,2026-08-12,6951.0,,8541.078,7962.5,9499.98,16.755238624445294,9,1,6,2,7,14.285714285714285,-3.3129930923193887,-3.3129930923193887,19.88888888888889,15.0,15.0,6.666666666666667,0.0,0.0,100.0,-0.1665750716808631,28.04,D,C,MEDIUM
ARVEE.NS,208.8699951171875,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-12-19,290.7799987792969,2026-03-30,129.11000061035156,,256.18261917114256,209.94499969482425,332.81419830322267,18.46831928217109,7,1,5,1,6,16.666666666666664,-4.126516471667377,-4.126516471667377,14.428571428571429,15.0,15.0,4.6,0.0,0.0,100.0,-0.2859961911056597,27.72,D,C,MEDIUM
JTEKTINDIA.NS,115.73999786376952,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-09,188.5,2026-03-30,117.01000213623048,,173.20114045715331,152.75500106811523,207.0873994445801,33.17596087515289,6,1,4,1,5,20.0,-5.118020403937993,-5.118020403937993,21.0,14.0,14.0,12.5,0.0,0.0,100.0,-0.2437152573303806,27.5,D,C,MEDIUM
AURUM.NS,219.0200042724609,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-15,264.6400146484375,2026-08-04,205.3500061035156,,251.9519528198242,234.99501037597656,280.0554168701172,13.070725659710824,11,1,10,0,11,9.090909090909092,-4.165212113986349,-4.165212113986349,7.909090909090909,11.0,11.0,6.8,0.0,0.0,100.0,-0.5266360144120671,25.63,D,C,MEDIUM
METROBRAND.NS,939.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-17,1340.4000244140625,2026-03-30,883.0,,1242.5164191894532,1111.7000122070312,1459.3240307617189,24.427558018706105,14,1,12,1,13,7.6923076923076925,-4.2730076923022375,-4.2730076923022375,12.0,15.0,15.0,7.25,0.0,0.0,100.0,-0.3560839743585198,24.9,D,C,MEDIUM
AVANTIFEED.NS,767.4500122070312,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-04-21,1593.800048828125,2026-08-12,829.9000244140625,,1430.3254436035156,1211.8500366210938,1792.4140551757814,46.34437808268708,12,1,9,2,10,10.0,-4.869462076601356,-4.869462076601356,13.916666666666666,12.0,12.0,3.111111111111111,0.0,0.0,100.0,-0.3499014665821334,24.89,D,C,MEDIUM
MITTAL.NS,0.7699999809265137,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-17,1.820000052452088,2026-03-30,0.699999988079071,,1.580320038676262,1.2600000202655792,2.1112000691890715,51.2756933986931,6,1,5,0,6,16.666666666666664,-6.108606074162942,-6.108606074162942,9.666666666666666,12.0,12.0,8.6,0.0,0.0,100.0,-0.6319247662927182,24.62,D,C,MEDIUM
JHS.NS,8.5600004196167,2026-09-21T15:00:00+05:30,WAITING FOR 0.786,2026-02-03,12.0,2026-03-30,6.260000228881836,,10.771640048980714,9.130000114440918,13.492399940490722,20.532060292650563,8,1,7,0,8,12.5,-6.06522083440783,-6.06522083440783,13.25,13.0,13.0,13.0,0.0,0.0,100.0,-0.4577525158043645,23.02,D,C,MEDIUM
ESTER.NS,87.0,2026-09-21T15:00:00+05:30,WAITING FOR 0.786,2025-10-07,132.4499969482422,2026-03-30,68.55000305175781,,118.77539825439452,100.5,149.06399536132812,26.75250828150254,8,1,7,0,8,12.5,-6.229098060020263,-6.229098060020263,9.75,11.0,11.0,9.142857142857142,0.0,0.0,100.0,-0.6388818523097706,22.77,D,C,MEDIUM
LAMBODHARA.NS,121.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-15,162.0,2026-03-30,81.80000305175781,,144.83720065307617,121.9000015258789,182.85199920654296,16.45792693147435,9,1,8,0,9,11.11111111111111,-6.197278752941462,-6.197278752941462,7.444444444444445,13.0,13.0,6.25,0.0,0.0,100.0,-0.832470280245868,22.26,D,C,MEDIUM
BLUSPRING.NS,122.25,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-03,131.82000732421875,2026-07-24,100.9000015258789,,125.20312608337404,116.36000442504884,139.8592088317871,2.3586680107392266,2,2,0,0,2,100.0,21.37051813984487,21.37051813984487,11.0,11.0,11.0,,0.0,50.0,100.0,1.942774376349533,,INSUFFICIENT,C,MEDIUM
PRABHA.NS,231.1300048828125,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-08-20,272.6000061035156,2026-07-23,137.91000366210938,,243.7763455810547,205.2550048828125,307.6194067382812,5.187681630101941,2,2,0,0,2,100.0,11.804178849608224,11.804178849608224,14.0,13.5,13.5,,50.0,50.0,50.0,0.8431556321148731,,INSUFFICIENT,C,MEDIUM
AKASH.NS,25.0,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-07-29,28.0,2026-08-14,24.0,,27.144,26.0,29.04,7.898614795166514,1,1,0,0,1,100.0,12.325889238303152,12.325889238303152,8.0,8.0,8.0,,0.0,100.0,100.0,1.540736154787894,,INSUFFICIENT,C,MEDIUM
MRPL.NS,167.35000610351562,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-03-06,212.3099975585937,2026-05-20,143.1199951171875,,197.5033370361328,177.71499633789062,230.29939819335937,15.267251371606283,2,1,0,1,1,100.0,16.669692676440413,16.669692676440413,35.0,8.0,8.0,,0.0,100.0,100.0,0.4762769336125832,,INSUFFICIENT,C,MEDIUM
ATLANTAELE.NS,1692.0999755859375,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-06-04,2152.60009765625,2026-07-29,1493.0,,2011.4456767578129,1822.800048828125,2324.096123046875,15.87642683378946,1,1,0,0,1,100.0,18.2364042358968,18.2364042358968,13.0,13.0,13.0,,0.0,0.0,100.0,1.4028003258382151,,INSUFFICIENT,C,MEDIUM
KAYA.NS,341.8999938964844,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-11-04,474.8999938964844,2026-06-04,224.009994506836,,421.2095340270996,349.45499420166016,540.1313937377929,18.828999280323185,2,2,0,0,2,100.0,18.998768084164418,18.998768084164418,9.5,9.5,9.5,,50.0,50.0,100.0,1.999870324648886,,INSUFFICIENT,C,MEDIUM
KSHITIJPOL.NS,4.409999847412109,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-06-11,7.199999809265137,2026-07-21,2.2699999809265137,,6.144979846000672,4.734999895095825,8.481799764633179,28.234103968912727,1,1,0,0,1,100.0,23.23163957867126,23.23163957867126,8.0,8.0,8.0,,0.0,100.0,100.0,2.9039549473339075,,INSUFFICIENT,C,MEDIUM
GOPAL.NS,257.54998779296875,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-10,398.0,2026-03-27,247.5500030517578,,365.8037006530762,322.7750015258789,437.11699920654297,29.593389204876843,1,1,0,0,1,100.0,11.659337828569145,11.659337828569145,8.0,8.0,8.0,,0.0,100.0,100.0,1.457417228571143,,INSUFFICIENT,C,MEDIUM
VISHWARAJ.NS,5.289999961853027,2026-09-21T15:00:00+05:30,WAITING FOR 0.786,2025-09-02,10.199999809265137,2026-03-30,4.139999866485596,,8.903159821510314,7.169999837875366,11.775599794387816,40.58289340069779,1,1,0,0,1,100.0,10.401265320431348,10.401265320431348,13.0,13.0,13.0,,0.0,0.0,100.0,0.8000973323408729,,INSUFFICIENT,C,MEDIUM
DREAMFOLKS.NS,63.380001068115234,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-11-10,140.4199981689453,2026-03-30,56.0,,122.35411856079102,98.20999908447266,162.3691976928711,48.19953605678978,2,2,0,0,2,100.0,12.936871547138884,12.936871547138884,12.5,12.5,12.5,,50.0,50.0,100.0,1.0349497237711107,,INSUFFICIENT,C,MEDIUM
CAMLINFINE.NS,98.37000274658205,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-17,235.0,2026-03-30,96.20999908447266,,205.29893980407715,165.60499954223633,271.0854002380371,52.08450523881933,1,1,0,0,1,100.0,34.1768950554928,34.1768950554928,12.0,12.0,12.0,,0.0,0.0,100.0,2.848074587957733,,INSUFFICIENT,C,MEDIUM
IITL.NS,144.7899932861328,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-30,216.0,2026-03-02,108.0,,192.888,162.0,244.08,24.935717470172943,5,3,1,1,4,75.0,14.185765899171187,14.185765899171187,21.6,12.333333333333334,13.0,10.0,0.0,33.33333333333333,100.0,0.6567484212579253,,INSUFFICIENT,C,MEDIUM
