Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
REMSONSIND.NS,95.66000366210938,2026-09-21T14:40:00+05:30,WAITING FOR 0.786,2025-11-04,152.4499969482422,2026-07-15,75.2300033569336,,135.92491831970216,113.84000015258788,172.52719528198242,29.622908849492703,13,3,10,0,13,23.07692307692308,-3.5767794624449443,-3.5767794624449443,5.230769230769231,5.666666666666667,2.0,4.4,66.66666666666666,66.66666666666666,100.0,-0.6837960737027099,45.81,C,C,FAST
ADL.NS,71.98999786376953,2026-08-20T14:15:00+05:30,WAITING FOR 0.786,2025-10-10,109.9000015258789,2026-03-30,50.2599983215332,,97.13704084014891,80.07999992370605,125.4064023590088,25.888211910595444,12,1,9,2,10,10.0,-2.364873635331236,-2.364873635331236,11.416666666666666,4.0,4.0,0.2222222222222222,100.0,100.0,100.0,-0.2071422162333929,45.8,C,C,FAST
VBL.NS,426.4500122070313,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-06-17,555.7999877929688,2026-07-28,423.0,,527.3807904052735,489.3999938964844,590.3279846191406,19.138121834259557,16,2,13,1,15,13.333333333333334,-1.948577814816888,-1.948577814816888,7.75,6.5,6.5,3.4615384615384617,50.0,100.0,100.0,-0.2514293954602436,45.79,C,C,FAST
CCHHL.NS,13.09000015258789,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-08-25,19.989999771118164,2026-03-30,10.029999732971191,,17.858559762954712,15.009999752044678,22.57959978103638,26.70181511646077,14,3,11,0,14,21.428571428571427,-3.171271706617326,-3.171271706617326,5.5,9.0,1.0,4.0,66.66666666666666,66.66666666666666,66.66666666666666,-0.5765948557486047,45.78,C,C,FAST
MOLDTKPAC.NS,647.6500244140625,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-09-05,870.5,2026-03-30,464.8999938964844,,783.7015986938477,667.6999969482422,975.956001586914,17.36012463245384,7,2,5,0,7,28.57142857142857,-1.43692565858757,-1.43692565858757,12.285714285714286,5.5,5.5,14.8,50.0,50.0,100.0,-0.1169590652338719,45.68,C,C,FAST
KAYNES.NS,3625.0,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-10-07,7705.0,2026-05-20,2995.0,,6697.06,5350.0,8929.6,45.87177059784443,13,3,9,1,12,25.0,-2.250455627589218,-2.250455627589218,10.0,13.333333333333334,7.0,2.6666666666666665,0.0,66.66666666666666,66.66666666666666,-0.2250455627589218,45.65,C,C,FAST
RHL.NS,179.52000427246094,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-09-03,309.8999938964844,2026-03-30,160.97999572753906,,278.03111428833006,235.4399948120117,348.61919342041017,35.4316855032667,8,1,6,1,7,14.285714285714285,-3.027349202955397,-3.027349202955397,9.125,0.0,0.0,1.1666666666666667,100.0,100.0,100.0,-0.33176429621429,45.48,C,C,FAST
BFINVEST.NS,444.5,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-07-13,584.7000122070312,2026-08-19,437.5,,553.1992095947265,511.1000061035156,622.9720153808594,19.64919828326572,12,2,10,0,12,16.666666666666664,-2.3640561185526106,-2.3640561185526106,6.416666666666667,5.5,5.5,6.0,50.0,100.0,100.0,-0.3684243301640432,45.47,C,C,FAST
KCP.NS,159.02999877929688,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-11-10,207.8000030517578,2026-03-30,125.0,,190.08080239868164,166.4000015258789,229.3280038452148,16.33558109369604,7,1,6,0,7,14.285714285714285,-3.0717127487762004,-3.0717127487762004,2.142857142857143,4.0,4.0,1.3333333333333333,100.0,100.0,100.0,-1.4334659494288935,45.41,C,C,FAST
WEALTH.NS,834.5,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-09-12,1294.800048828125,2026-02-05,774.9500122070312,,1183.552140991211,1034.875030517578,1429.9610583496094,29.491910740737108,17,3,14,0,17,17.647058823529413,-3.120277308396976,-3.120277308396976,3.4705882352941178,11.0,3.0,1.2142857142857142,66.66666666666666,66.66666666666666,66.66666666666666,-0.8990629532669253,45.35,C,C,FAST
PTC.NS,156.30999755859375,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-05-07,229.509994506836,2026-08-19,155.14999389648438,,213.5969543762207,192.32999420166016,248.8435946655273,26.820118753530597,9,1,7,1,8,12.5,-2.666126652148264,-2.666126652148264,11.333333333333334,3.0,3.0,5.142857142857143,100.0,100.0,100.0,-0.2352464693071997,45.33,C,C,FAST
CSBBANK.NS,330.29998779296875,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-01-05,574.4000244140625,2026-08-18,312.95001220703125,,518.4497218017578,443.6750183105469,642.3770275878906,36.29083517586163,8,1,6,1,7,14.285714285714285,-1.23693371587853,-1.23693371587853,11.375,6.0,6.0,3.5,0.0,100.0,100.0,-0.1087414255717389,45.28,C,C,FAST
JISLJALEQS.NS,31.1299991607666,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-09-17,59.0,2026-08-17,26.11000061035156,,51.961540130615234,42.55500030517578,67.5513998413086,40.09030701839203,11,2,8,1,10,20.0,-5.361270897680743,-5.361270897680743,12.727272727272728,0.5,0.5,9.5,100.0,100.0,100.0,-0.4212427133892013,45.12,C,C,FAST
KNRCON.NS,122.01000213623048,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-09-17,220.0,2026-03-27,108.6500015258789,,196.1711003265381,164.32500076293945,248.9509996032715,37.80429332703044,6,1,5,0,6,16.666666666666664,-3.889871157650038,-3.889871157650038,7.5,2.0,2.0,8.0,100.0,100.0,100.0,-0.5186494876866717,45.09,C,C,FAST
ELDEHSG.NS,782.6500244140625,2026-09-21T14:25:00+05:30,WAITING FOR 0.786,2026-02-11,1008.7999877929688,2026-08-06,701.5499877929688,,943.0484877929688,855.1749877929688,1088.6849877929687,17.00850650365702,14,3,11,0,14,21.428571428571427,-3.623915472240905,-3.623915472240905,5.428571428571429,8.666666666666666,0.0,3.636363636363636,66.66666666666666,66.66666666666666,66.66666666666666,-0.6675633764654298,45.08,C,C,FAST
PNC.NS,16.68000030517578,2026-09-21T14:35:00+05:30,WAITING FOR 0.786,2025-09-03,40.63999938964844,2026-03-30,16.0,,35.367039520263674,28.31999969482422,47.04639923095704,52.8374426261522,9,1,7,1,8,12.5,-3.0356304508559973,-3.0356304508559973,8.555555555555555,0.0,0.0,1.5714285714285714,100.0,100.0,100.0,-0.3548139488013503,44.76,D,C,FAST
RAMCOSYS.NS,565.0499877929688,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-07-07,967.5,2026-08-19,545.0,,877.085,756.25,1077.35,35.57637084285232,10,2,8,0,10,20.0,-3.7025598414628007,-3.7025598414628007,5.2,5.5,5.5,4.75,50.0,100.0,100.0,-0.7120307387428463,44.71,D,C,FAST
NH.NS,1898.0,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-07-29,2092.89990234375,2026-08-19,1781.0,,2026.1533232421875,1936.949951171875,2173.993876953125,6.324956841722154,14,1,12,1,13,7.6923076923076925,-2.496022798891971,-2.496022798891971,9.5,0.0,0.0,5.5,100.0,100.0,100.0,-0.2627392419886285,44.68,D,C,FAST
ALLCARGO.NS,11.109999656677246,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-11-10,36.13999938964844,2026-03-30,7.110000133514404,,29.927579548835755,21.62499976158142,43.68779919624328,62.877052457423176,7,1,6,0,7,14.285714285714285,-3.5849162154869267,-3.5849162154869267,11.714285714285714,1.0,1.0,13.333333333333334,100.0,100.0,100.0,-0.3060294330293718,44.61,D,C,FAST
BLACKBUCK.NS,627.0999755859375,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-10-21,748.0,2026-05-22,496.0,,694.072,622.0,813.52,9.649146545900496,7,1,6,0,7,14.285714285714285,-3.608475833377246,-3.608475833377246,2.142857142857143,2.0,2.0,1.3333333333333333,100.0,100.0,100.0,-1.6839553889093817,44.58,D,C,FAST
KSOLVES.NS,250.1999969482422,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-07-15,345.0,2026-08-20,266.8999938964844,,328.2865986938477,305.9499969482422,365.3060015869141,23.78610703461192,16,2,14,0,16,12.5,-4.463856463732726,-4.463856463732726,5.9375,4.5,4.5,5.5,50.0,100.0,100.0,-0.7518074044181433,44.53,D,C,FAST
HECPROJECT.NS,119.3000030517578,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-07-22,149.89999389648438,2026-08-17,115.5,,142.5383952026367,132.6999969482422,158.8439923095703,16.30325086643674,11,2,8,1,10,20.0,-5.807928785646514,-5.807928785646514,11.090909090909092,3.0,3.0,6.75,100.0,100.0,100.0,-0.523665710181243,44.43,D,C,FAST
GVPIL.NS,688.9000244140625,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-06-22,1084.0,2026-08-20,663.0,,993.906,873.5,1193.46,30.68760784077543,6,1,4,1,5,20.0,-5.37542627888454,-5.37542627888454,17.166666666666668,5.0,5.0,9.0,100.0,100.0,100.0,-0.3131316278961867,44.1,D,C,FAST
DGCONTENT.NS,24.030000686645508,2026-09-21T14:25:00+05:30,WAITING FOR 0.786,2025-12-02,38.79999923706055,2026-03-30,21.61000061035156,,35.12133953094482,30.20499992370605,43.269398880004886,31.5800564341429,14,3,11,0,14,21.428571428571427,-2.3720329783849468,-2.3720329783849468,4.642857142857143,14.333333333333334,7.0,1.3636363636363635,33.33333333333333,66.66666666666666,66.66666666666666,-0.5108994107290654,44.03,D,C,FAST
CAPACITE.NS,194.1000061035156,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-09-18,334.0,2026-03-16,180.0,,301.044,257.0,374.04,35.524373146943425,14,3,11,0,14,21.428571428571427,-2.6234974009114973,-2.6234974009114973,7.928571428571429,12.333333333333334,7.0,6.363636363636363,33.33333333333333,66.66666666666666,66.66666666666666,-0.3308915640789275,43.64,D,C,FAST
NETWORK18.NS,26.76000022888184,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-09-17,58.09999847412109,2026-03-30,27.3799991607666,,51.525918621063234,42.73999881744385,66.08719829559325,48.06497206642205,6,1,4,1,5,20.0,-5.83301023800394,-5.83301023800394,12.833333333333334,4.0,4.0,1.75,100.0,100.0,100.0,-0.4545202782860212,43.39,D,C,FAST
CONTROLPR.NS,599.9000244140625,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-09-22,899.0,2026-03-30,517.0,,817.252,708.0,998.32,26.595465729779487,15,3,12,0,15,20.0,-3.081683304400216,-3.081683304400216,6.2,19.0,6.0,2.4166666666666665,33.33333333333333,66.66666666666666,66.66666666666666,-0.4970456942580993,43.35,D,C,FAST
SALASAR.NS,4.889999866485596,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-11-20,10.93000030517578,2026-03-30,5.590000152587891,,9.787240272521974,8.260000228881836,12.318400344848634,50.03698968937704,9,1,7,1,8,12.5,-3.935142939932256,-3.935142939932256,13.333333333333334,0.0,0.0,7.714285714285714,100.0,100.0,100.0,-0.2951357204949192,43.35,D,C,FAST
VIDHIING.NS,353.0,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-09-04,410.0,2026-03-30,258.6000061035156,,377.6004013061523,334.3000030517578,449.36399841308594,6.514929862642468,11,1,10,0,11,9.090909090909092,-3.80105721072534,-3.80105721072534,6.545454545454546,1.0,1.0,6.4,100.0,100.0,100.0,-0.5807170738608157,43.2,D,C,FAST
MALLCOM.NS,969.0,2026-09-21T14:30:00+05:30,WAITING FOR 0.786,2025-10-21,1520.0,2026-03-30,929.0,,1393.526,1224.5,1673.66,30.46416069739639,7,1,6,0,7,14.285714285714285,-2.7322619149894662,-2.7322619149894662,3.2857142857142856,7.0,7.0,1.8333333333333333,0.0,100.0,100.0,-0.8315579741272289,42.95,D,C,FAST
RELIGARE.NS,252.92999267578125,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-06-25,280.0,2026-08-12,226.1999969482422,,268.4867993469238,253.0999984741211,293.98800079345705,5.794253836309069,13,1,10,2,11,9.090909090909092,-3.9716861860592,-3.9716861860592,13.0,4.0,4.0,3.7,100.0,100.0,100.0,-0.3055143220045538,42.93,D,C,FAST
ANANTRAJ.NS,596.9500122070312,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-10-07,743.6500244140625,2026-03-30,403.0,,670.7509191894532,573.3250122070312,832.2190307617187,11.002729160864092,12,2,10,0,12,16.666666666666664,-4.007783547074578,-4.007783547074578,7.916666666666667,6.5,6.5,7.7,0.0,100.0,100.0,-0.5062463427883678,42.9,D,C,FAST
BOMDYEING.NS,110.23999786376952,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-09-11,195.4499969482422,2026-03-30,92.0,,173.31169760131837,143.7249984741211,222.3469961547852,36.392061592194025,10,1,8,1,9,11.11111111111111,-2.679437208246779,-2.679437208246779,8.5,6.0,6.0,1.625,0.0,100.0,100.0,-0.3152279068525622,42.76,D,C,FAST
FAZE3Q.NS,429.6000061035156,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-06-25,650.0499877929688,2026-08-17,475.0499877929688,,612.5999877929687,562.5499877929688,695.5499877929688,29.872671455439026,9,1,7,1,8,12.5,-4.4233263123484186,-4.4233263123484186,8.444444444444445,3.0,3.0,1.1428571428571428,100.0,100.0,100.0,-0.5238149580412601,42.59,D,C,FAST
ROTO.NS,62.79999923706055,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-08-20,89.80000305175781,2026-03-30,47.5,,80.74780239868164,68.6500015258789,100.79800384521484,22.2269865290032,12,1,11,0,12,8.333333333333332,-4.017681564525901,-4.017681564525901,7.0,0.0,0.0,6.909090909090909,100.0,100.0,100.0,-0.5739545092179859,42.56,D,C,FAST
CANBK.NS,123.6500015258789,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-03-02,156.25,2026-07-08,120.5,,148.5995,138.375,165.54500000000002,16.789759369392964,10,1,8,1,9,11.11111111111111,-4.749271348679573,-4.749271348679573,8.8,0.0,0.0,2.875,100.0,100.0,100.0,-0.539689925986315,42.52,D,C,FAST
MCL.NS,55.9900016784668,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-01-21,93.1999969482422,2026-07-20,51.150001525878906,,84.20129792785644,72.17499923706055,104.13299575805664,33.504585966787644,7,1,6,0,7,14.285714285714285,-4.969228605929439,-4.969228605929439,12.857142857142858,2.0,2.0,14.333333333333334,100.0,100.0,100.0,-0.3864955582389563,42.45,D,C,FAST
IDBI.NS,83.06999969482422,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-02-27,117.5500030517578,2026-03-30,61.0099983215332,,105.45044203948976,89.28000068664551,132.25040428161623,21.22365910641168,9,1,6,2,7,14.285714285714285,-4.989746546955508,-4.989746546955508,16.88888888888889,2.0,2.0,4.666666666666667,100.0,100.0,100.0,-0.2954455192276287,42.42,D,C,FAST
AAATECH.NS,92.5,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-02-13,116.9000015258789,2026-07-17,85.0,,110.07340119934082,100.95000076293944,125.1940019226074,15.965165978214598,9,1,7,1,8,12.5,-4.621086064188391,-4.621086064188391,14.11111111111111,0.0,0.0,8.857142857142858,100.0,100.0,100.0,-0.3274785399818544,42.28,D,C,FAST
KOTARISUG.NS,27.0,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-09-03,37.68000030517578,2026-03-30,22.5,,34.431480239868165,30.09000015258789,41.62680038452149,21.58338877125377,8,1,6,1,7,14.285714285714285,-3.168771662879482,-3.168771662879482,11.0,6.0,6.0,3.5,0.0,100.0,100.0,-0.288070151170862,42.26,D,C,FAST
ZENITHEXPO.NS,196.0,2026-09-21T12:15:00+05:30,WAITING FOR 0.786,2025-09-04,351.6499938964844,2026-03-17,174.0,,313.63289520263675,262.8249969482422,397.8389923095703,37.50655527591731,8,1,6,1,7,14.285714285714285,-5.094366153628255,-5.094366153628255,14.5,0.0,0.0,8.666666666666666,100.0,100.0,100.0,-0.3513355968019486,42.25,D,C,FAST
SAFARI.NS,1491.0,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-11-26,2507.10009765625,2026-05-06,1363.0999755859375,,2262.284071533203,1935.1000366210933,2804.5401293945315,34.093157496816296,18,2,16,0,18,11.11111111111111,-3.725564706762592,-3.725564706762592,8.666666666666666,6.5,6.5,8.375,50.0,100.0,100.0,-0.4298728507802991,42.12,D,C,FAST
BANSWRAS.NS,113.0,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-06-19,144.0,2026-08-14,112.05999755859376,,137.16483947753906,128.02999877929688,152.3044006347656,17.617371601631255,16,2,14,0,16,12.5,-4.135474803374097,-4.135474803374097,10.1875,5.5,5.5,10.428571428571429,50.0,100.0,100.0,-0.4059361770183163,42.04,D,C,FAST
GMBREW.NS,947.9000244140624,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-01-08,1222.0,2026-06-08,860.0,,1144.5320000000002,1041.0,1316.12,17.180120397327258,9,2,7,0,9,22.22222222222222,-2.1928759735039067,-2.1928759735039067,4.333333333333333,6.5,6.5,3.2857142857142856,50.0,50.0,100.0,-0.5060483015778247,41.96,D,C,FAST
SATIA.NS,67.9800033569336,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-08-25,90.6999969482422,2026-03-30,50.79999923706055,,82.16139743804932,70.74999809265137,101.0739963531494,17.260410026264058,8,1,7,0,8,12.5,-4.827690725412368,-4.827690725412368,12.125,3.0,3.0,12.857142857142858,100.0,100.0,100.0,-0.3981600598278241,41.96,D,C,FAST
TRITURBINE.NS,557.0,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-05-29,787.5999755859375,2026-08-19,561.0499877929688,,739.1182781982423,674.3249816894531,846.5029724121093,24.639937012814,20,3,16,1,19,15.789473684210526,-3.702866401976479,-3.702866401976479,7.6,13.666666666666666,6.0,2.4375,33.33333333333333,66.66666666666666,66.66666666666666,-0.4872192634179578,41.7,D,C,FAST
HITECH.NS,75.23999786376953,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-09-22,127.5,2026-03-30,70.13999938964844,,115.22495986938478,98.81999969482422,142.4136001586914,34.70164975621678,10,1,8,1,9,11.11111111111111,-3.551116088708264,-3.551116088708264,11.0,7.0,7.0,4.875,0.0,100.0,100.0,-0.3228287353371148,41.4,D,C,FAST
MALUPAPER.NS,31.920000076293945,2026-09-21T14:00:00+05:30,WAITING FOR 0.786,2025-08-25,45.56999969482422,2026-03-30,27.0,,41.59601976013184,36.28499984741211,50.39819961547852,23.261888372098475,10,1,9,0,10,10.0,-5.186347757626463,-5.186347757626463,3.2,5.0,5.0,2.333333333333333,100.0,100.0,100.0,-1.6207336742582696,41.4,D,C,FAST
AARVI.NS,136.0399932861328,2026-09-21T14:35:00+05:30,WAITING FOR 0.786,2026-07-31,164.89999389648438,2026-08-18,150.10000610351562,,161.73279650878905,157.5,168.74799072265623,15.885957441699224,9,1,8,0,9,11.11111111111111,-4.85226540151373,-4.85226540151373,3.888888888888889,3.0,3.0,3.625,100.0,100.0,100.0,-1.2477253889606734,41.36,D,C,FAST
ZUARIIND.NS,265.1000061035156,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-09-25,416.0,2026-03-30,210.0,,371.916,313.0,469.56,28.72046211953354,15,1,13,1,14,7.142857142857142,-5.154363016972902,-5.154363016972902,6.0,0.0,0.0,1.3076923076923077,100.0,100.0,100.0,-0.8590605028288171,41.3,D,C,FAST
WONDERLA.NS,511.6000061035156,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-09-08,659.0,2026-03-02,455.0,,615.344,557.0,712.04,16.85951173595329,10,1,9,0,10,10.0,-3.3785081278212274,-3.3785081278212274,6.5,6.0,6.0,5.888888888888889,0.0,100.0,100.0,-0.5197704812032657,41.22,D,C,FAST
SILGO.NS,69.88999938964844,2026-09-21T14:40:00+05:30,WAITING FOR 0.786,2026-05-29,86.19999694824219,2026-08-11,66.55000305175781,,81.99489825439453,76.375,91.30899536132812,14.7629902865296,17,1,15,1,16,6.25,-4.978699438051027,-4.978699438051027,8.470588235294118,3.0,3.0,4.866666666666666,100.0,100.0,100.0,-0.5877631281032463,41.22,D,C,FAST
ORIENTALTL.NS,5.079999923706055,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-09-15,11.989999771118164,2026-03-30,4.400000095367432,,10.365739840507509,8.194999933242798,13.963399686813355,50.99240380455722,8,1,7,0,8,12.5,-5.434948065574649,-5.434948065574649,10.375,3.0,3.0,11.142857142857142,100.0,100.0,100.0,-0.5238504159590023,41.01,D,C,FAST
SAKHTISUG.NS,18.399999618530277,2026-09-21T14:40:00+05:30,WAITING FOR 0.786,2025-09-02,24.75,2026-03-23,13.520000457763672,,22.346780097961428,19.13500022888184,27.669799880981444,17.661517507800585,9,1,7,1,8,12.5,-5.487487647866938,-5.487487647866938,10.444444444444445,1.0,1.0,4.285714285714286,100.0,100.0,100.0,-0.5253977535191748,40.93,D,C,FAST
GUJALKALI.NS,631.5499877929688,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-05-05,815.0,2026-07-17,578.0499877929688,,764.2926973876953,696.5249938964844,876.6070031738282,17.368046305876376,12,2,10,0,12,16.666666666666664,-5.274865153833022,-5.274865153833022,12.666666666666666,6.0,6.0,13.5,50.0,100.0,100.0,-0.416436722671028,40.92,D,C,FAST
ZFCVINDIA.NS,2372.300048828125,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-06-24,3044.0,2026-07-24,2260.0,,2876.224,2652.0,3247.84,17.52033051569958,12,1,10,1,11,9.090909090909092,-3.335977985031659,-3.335977985031659,15.083333333333334,6.0,6.0,11.0,0.0,100.0,100.0,-0.2211698111623199,40.92,D,C,FAST
AHLEAST.NS,134.02999877929688,2026-09-21T09:55:00+05:30,WAITING FOR 0.786,2026-05-21,172.89999389648438,2026-08-14,136.2100067138672,,165.04833663940428,154.55500030517578,182.43939056396485,18.793487103039347,10,1,9,0,10,10.0,-5.645728890741673,-5.645728890741673,7.6,3.0,3.0,7.777777777777778,100.0,100.0,100.0,-0.7428590645712728,40.68,D,C,FAST
SUNFLAG.NS,353.0,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-06-05,427.2000122070313,2026-07-08,323.29998779296875,,404.9654069824219,375.25,454.2140185546875,12.832060735666126,14,2,10,2,12,16.666666666666664,-2.239733252003794,-2.239733252003794,11.285714285714286,6.5,6.5,1.7,50.0,50.0,100.0,-0.1984573767598298,40.67,D,C,FAST
PRAENG.NS,22.399999618530277,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-10-31,33.880001068115234,2026-03-30,17.0,,30.26768083953857,25.440000534057617,38.2688013458252,25.99367048542012,12,1,10,1,11,9.090909090909092,-5.51042254260286,-5.51042254260286,13.916666666666666,0.0,0.0,10.1,100.0,100.0,100.0,-0.3959585060552953,40.53,D,C,FAST
LFIC.NS,132.27999877929688,2026-09-21T13:55:00+05:30,WAITING FOR 0.786,2025-09-03,240.8999938964844,2026-03-30,111.0,,213.10139520263672,175.9499969482422,274.6739923095703,37.926263385787465,10,1,9,0,10,10.0,-5.7652711666451095,-5.7652711666451095,1.3,0.0,0.0,0.4444444444444444,100.0,100.0,100.0,-4.434823974342391,40.49,D,C,FAST
AMJLAND.NS,36.59999847412109,2026-09-21T14:40:00+05:30,WAITING FOR 0.786,2025-09-09,61.0,2026-03-30,30.299999237060547,,54.43019983673096,45.64999961853027,68.98200019836426,32.75792008130304,9,1,7,1,8,12.5,-5.831131759108156,-5.831131759108156,9.11111111111111,0.0,0.0,2.2857142857142856,100.0,100.0,100.0,-0.6400022662435781,40.39,D,C,FAST
TOKYOPLAST.NS,77.0,2026-09-21T14:05:00+05:30,WAITING FOR 0.786,2025-09-18,140.85000610351562,2026-03-30,53.86000061035156,,122.23414492797852,97.3550033569336,163.46740753173827,37.00614501343376,17,1,16,0,17,5.88235294117647,-5.467587872188922,-5.467587872188922,3.3529411764705883,3.0,3.0,2.6875,100.0,100.0,100.0,-1.6306841022317835,40.31,D,C,FAST
SHAH.NS,3.299999952316284,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-07-27,4.800000190734863,2026-08-11,3.900000095367432,,4.607400170326233,4.350000143051148,5.034000215530396,28.37609431952981,9,1,7,1,8,12.5,-6.007357355619886,-6.007357355619886,12.666666666666666,1.0,1.0,7.285714285714286,100.0,100.0,100.0,-0.4742650543910436,40.11,D,C,FAST
PEARLPOLY.NS,17.940000534057617,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-09-09,35.02000045776367,2026-03-30,12.75,,30.254220359802247,23.88500022888184,40.81020057678222,40.70248606408022,10,1,8,1,9,11.11111111111111,-6.37014309718119,-6.37014309718119,8.8,0.0,0.0,2.625,100.0,100.0,100.0,-0.7238798974069534,39.99,D,C,FAST
BVCL.NS,41.04999923706055,2026-09-21T14:35:00+05:30,WAITING FOR 0.786,2025-09-09,69.98999786376953,2026-03-30,31.200000762939453,,61.68893848419189,50.59499931335449,80.07539710998535,33.456466838735075,11,2,9,0,11,18.181818181818183,-6.299754989491334,-6.299754989491334,6.181818181818182,6.5,6.5,5.777777777777778,50.0,100.0,100.0,-1.0190780130059511,39.93,D,C,FAST
SPLIL.NS,30.209999084472656,2026-09-21T14:40:00+05:30,WAITING FOR 0.786,2025-11-03,45.20000076293945,2026-03-30,20.200000762939453,,39.85000076293946,32.70000076293945,51.70000076293945,24.190718930755992,14,1,13,0,14,7.142857142857142,-5.486742432830496,-5.486742432830496,3.928571428571429,1.0,1.0,3.4615384615384617,100.0,100.0,100.0,-1.3966253465386715,39.78,D,C,FAST
ASPINWALL.NS,249.0,2026-09-21T14:00:00+05:30,WAITING FOR 0.786,2026-07-16,264.8999938964844,2026-08-11,226.3800048828125,,256.6567162475586,245.63999938964844,274.9151910400391,2.983251854657613,13,1,12,0,13,7.6923076923076925,-5.66116773274937,-5.66116773274937,1.0,0.0,0.0,0.0833333333333333,100.0,100.0,100.0,-5.66116773274937,39.73,D,C,FAST
SPCENET.NS,3.200000047683716,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-10-28,11.239999771118164,2026-03-30,3.0,,9.476639820098878,7.119999885559082,13.382399711608889,66.23275645765413,7,1,6,0,7,14.285714285714285,-6.7342266812536025,-6.7342266812536025,7.571428571428571,1.0,1.0,8.166666666666666,100.0,100.0,100.0,-0.889426165448589,39.69,D,C,FAST
ANIKINDS.NS,44.400001525878906,2026-09-21T13:25:00+05:30,WAITING FOR 0.786,2025-08-25,98.0,2026-03-30,32.5,,83.983,65.25,115.03,47.132155881691645,17,2,15,0,17,11.76470588235294,-5.684909375862151,-5.684909375862151,2.5294117647058822,5.5,5.5,1.6,50.0,100.0,100.0,-2.247522311387362,39.32,D,C,FAST
VASWANI.NS,45.380001068115234,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-06-09,63.400001525878906,2026-08-17,44.5,,59.35540119934082,53.95000076293945,68.31400192260742,23.54528795836156,14,2,12,0,14,14.285714285714285,-5.749245936486546,-5.749245936486546,3.7142857142857135,7.0,7.0,2.6666666666666665,50.0,100.0,100.0,-1.547873905977147,39.23,D,C,FAST
