Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
TEAMLEASE.NS,1253.5,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-16,1944.300048828125,2026-03-16,1065.199951171875,,1756.1726279296877,1504.75,2172.8660742187503,28.62318999483992,1,1,0,0,1,100.0,4.487031154679517,4.487031154679517,3.0,3.0,3.0,,100.0,100.0,100.0,1.495677051559839,,INSUFFICIENT,C,FAST
ASIANTILES.NS,50.0,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2026-04-21,79.05999755859375,2026-07-22,42.5,,71.2361580810547,60.77999877929688,88.56559692382812,29.81092559328023,1,1,0,0,1,100.0,5.291789277446761,5.291789277446761,1.0,1.0,1.0,,100.0,100.0,100.0,5.291789277446761,,INSUFFICIENT,C,FAST
LUXIND.NS,1168.9000244140625,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2026-04-24,1823.3499755859373,2026-08-17,1154.0999755859375,,1680.1304755859376,1488.7249755859375,1997.3549755859376,30.428020835321483,1,1,0,0,1,100.0,10.364998611750345,10.364998611750345,7.0,7.0,7.0,,0.0,100.0,100.0,1.480714087392906,,INSUFFICIENT,C,FAST
TATACHEM.NS,633.2999877929688,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2025-09-17,1026.6500244140625,2026-03-30,580.2999877929688,,931.1311165771484,803.4750061035156,1142.701033935547,31.985949506124477,2,1,0,1,1,100.0,12.77540393680286,12.77540393680286,31.0,1.0,1.0,,100.0,100.0,100.0,0.4121098044129955,,INSUFFICIENT,C,FAST
PRAKASHSTL.NS,3.819999933242798,2026-09-02T13:45:00+05:30,WAITING FOR 0.786,2025-12-30,6.570000171661377,2026-08-19,3.829999923706055,,5.983640118598938,5.200000047683716,7.28240023612976,36.159263299122905,3,3,0,0,3,100.0,21.50632706540955,21.50632706540955,7.666666666666667,7.666666666666667,5.0,,66.66666666666666,66.66666666666666,100.0,2.805173095488202,,INSUFFICIENT,C,FAST
SAMPANN.NS,24.59000015258789,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-11-06,43.43999862670898,2026-03-30,23.75,,39.226338920593264,33.59499931335449,48.55939826965332,37.31252819090263,1,1,0,0,1,100.0,9.119303810044082,9.119303810044082,2.0,2.0,2.0,,100.0,100.0,100.0,4.559651905022041,,INSUFFICIENT,C,FAST
SOMATEX.NS,88.33999633789062,2026-09-02T13:45:00+05:30,WAITING FOR 0.786,2025-11-06,161.25,2026-08-20,83.05999755859375,,144.51733947753905,122.15499877929688,181.5794006347656,38.87238952968653,5,5,0,0,5,100.0,26.75074814348318,26.75074814348318,17.0,17.0,7.0,,20.0,80.0,80.0,1.5735734202048928,,INSUFFICIENT,C,FAST
INA.NS,89.26000213623047,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-04-28,161.80999755859375,2026-08-19,92.1999969482422,,146.91345742797853,127.00499725341795,179.90859771728515,39.24314103084229,1,1,0,0,1,100.0,11.9788506184308,11.9788506184308,2.0,2.0,2.0,,100.0,100.0,100.0,5.9894253092154,,INSUFFICIENT,C,FAST
ZENITHSTL.NS,5.260000228881836,2026-09-02T13:40:00+05:30,WAITING FOR 0.786,2025-10-23,10.329999923706056,2026-01-29,4.409999847412109,,9.06311990737915,7.369999885559082,11.86919994354248,41.96258813039461,3,3,0,0,3,100.0,23.915918928365283,23.915918928365283,5.666666666666667,5.666666666666667,6.0,,33.33333333333333,100.0,100.0,4.220456281476226,,INSUFFICIENT,C,FAST
IFBAGRO.NS,894.0,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-01-08,1790.0,2026-03-16,679.1500244140625,,1552.2781052246094,1234.5750122070312,2078.8209936523435,42.40722735243108,4,3,0,1,3,100.0,13.303323847721412,13.303323847721412,18.75,5.0,6.0,,33.33333333333333,100.0,100.0,0.7095106052118086,,INSUFFICIENT,C,FAST
DIGITIDE.NS,96.4800033569336,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-08-20,219.0,2026-03-23,69.9000015258789,,187.0926003265381,144.45000076293945,257.7659996032715,48.43195124310407,1,1,0,0,1,100.0,13.836814976926105,13.836814976926105,5.0,5.0,5.0,,100.0,100.0,100.0,2.767362995385221,,INSUFFICIENT,C,FAST
TRU.NS,4.010000228881836,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-09-08,13.81999969482422,2026-08-14,4.0,,11.718519760131835,8.90999984741211,16.373199615478516,65.78065906818318,1,1,0,0,1,100.0,19.27531727950415,19.27531727950415,1.0,1.0,1.0,,100.0,100.0,100.0,19.27531727950415,,INSUFFICIENT,C,FAST
CURAA.NS,67.05000305175781,2026-09-02T12:05:00+05:30,WAITING FOR 0.786,2025-08-25,337.0,2026-08-20,63.0,,278.36400000000003,200.0,408.24,75.91283245974415,1,1,0,0,1,100.0,11.810985798012007,11.810985798012007,2.0,2.0,2.0,,100.0,100.0,100.0,5.905492899006004,,INSUFFICIENT,C,FAST
DHRUV.NS,23.01000022888184,2026-09-02T13:45:00+05:30,WAITING FOR 0.786,2025-08-28,68.94999694824219,2026-08-13,22.020000457763672,,58.906977699279786,45.48499870300293,81.15179603576661,60.938413193853,5,4,1,0,5,80.0,10.796314319325834,10.796314319325834,16.4,15.0,2.5,22.0,75.0,75.0,75.0,0.6583118487393802,,INSUFFICIENT,C,FAST
UFO.NS,65.02999877929688,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-07-13,71.58999633789062,2026-08-19,64.25,,70.01923712158204,67.91999816894531,73.49839538574219,7.125525137644392,5,3,1,1,4,75.0,7.529092924592163,7.529092924592163,21.8,6.0,6.0,30.0,0.0,100.0,100.0,0.345371235073035,,INSUFFICIENT,C,FAST
SFL.NS,651.0499877929688,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-08-05,830.0,2026-08-20,665.0,,794.69,747.5,872.9,18.07497416691179,4,3,1,0,4,75.0,2.8655443491728287,2.8655443491728287,2.25,2.0,0.0,0.0,66.66666666666666,100.0,100.0,1.273575266299035,,INSUFFICIENT,C,FAST
COLPAL.NS,1858.699951171875,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-04,2504.0,2026-03-30,1782.0,,2349.492,2143.0,2691.7200000000003,20.889283676136166,4,3,1,0,4,75.0,2.6016030011439844,2.6016030011439844,20.0,20.666666666666668,7.0,17.0,33.33333333333333,66.66666666666666,66.66666666666666,0.1300801500571992,,INSUFFICIENT,C,FAST
KANANIIND.NS,1.5499999523162842,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-01,2.2699999809265137,2026-03-30,1.0199999809265137,,2.0024999809265136,1.6449999809265137,2.594999980926514,22.5967557013842,4,3,1,0,4,75.0,8.168002651960949,8.168002651960949,4.25,5.333333333333333,5.0,0.0,66.66666666666666,100.0,100.0,1.921882976931988,,INSUFFICIENT,C,FAST
ARIHANT.NS,888.3499755859375,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-29,1225.0,2026-08-18,975.2000122070312,,1171.5428026123047,1100.1000061035156,1289.947996826172,24.17264024796228,4,3,1,0,4,75.0,12.425010405122087,12.425010405122087,4.0,4.666666666666667,6.0,0.0,33.33333333333333,100.0,100.0,3.106252601280522,,INSUFFICIENT,C,FAST
REGENCERAM.NS,35.38999938964844,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-05-04,53.29999923706055,2026-07-31,30.0,,48.31379940032959,41.64999961853027,59.35799903869629,26.749707477141595,5,3,1,1,4,75.0,6.949984786035431,6.949984786035431,14.0,3.0,1.0,0.0,66.66666666666666,100.0,100.0,0.4964274847168165,,INSUFFICIENT,C,FAST
TATAELXSI.NS,3607.89990234375,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2026-01-08,5950.0,2026-07-24,3353.89990234375,,5394.434579101562,4651.949951171875,6624.9860253906245,33.11810812719797,4,3,1,0,4,75.0,4.2874681917116,4.2874681917116,9.0,6.666666666666667,6.0,16.0,0.0,100.0,100.0,0.4763853546346222,,INSUFFICIENT,C,FAST
AIRAN.NS,14.8100004196167,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-09-19,27.489999771118164,2026-03-30,12.630000114440918,,24.30995984458924,20.05999994277954,31.35359968185425,39.078466133653365,4,3,1,0,4,75.0,5.638649868424841,5.638649868424841,9.5,2.6666666666666665,3.0,30.0,100.0,100.0,100.0,0.5935420914131412,,INSUFFICIENT,C,FAST
DUCON.NS,2.0199999809265137,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-16,6.449999809265137,2026-03-30,2.220000028610229,,5.544779856204986,4.334999918937683,7.549799752235413,63.56933848931809,4,3,1,0,4,75.0,7.674641439943938,7.674641439943938,5.0,5.0,5.0,5.0,66.66666666666666,100.0,100.0,1.5349282879887878,,INSUFFICIENT,C,FAST
TRIDENT.NS,23.979999542236328,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-07-22,26.799999237060547,2026-08-14,24.13999938964844,,26.230759269714355,25.46999931335449,27.491599197387696,8.580612190195808,3,2,1,0,3,66.66666666666666,2.4772303245943466,2.4772303245943466,1.0,1.0,1.0,0.0,100.0,100.0,100.0,2.4772303245943466,,INSUFFICIENT,C,FAST
SHIVATEX.NS,177.00999450683594,2026-09-02T13:30:00+05:30,WAITING FOR 0.786,2025-11-06,217.9199981689453,2026-03-30,126.05999755859376,,198.26195803833008,171.98999786376953,241.8035983276368,10.719133282939476,4,2,1,1,3,66.66666666666666,1.56024437804726,1.56024437804726,17.75,4.5,4.5,0.0,50.0,100.0,100.0,0.0879010917209724,,INSUFFICIENT,C,FAST
HEXATRADEX.NS,158.00999450683594,2026-09-02T13:30:00+05:30,WAITING FOR 0.786,2025-09-17,194.88999938964844,2026-02-03,147.25999450683594,,184.69717834472652,171.0749969482422,207.2738006591797,14.449156222668726,3,2,1,0,3,66.66666666666666,1.891092374312942,1.891092374312942,10.333333333333334,1.5,1.5,28.0,100.0,100.0,100.0,0.1830089394496395,,INSUFFICIENT,C,FAST
SURYAROSNI.NS,218.0,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-06-22,275.7900085449219,2026-08-20,216.8000030517578,,263.1661473693848,246.29500579833984,291.1274099731445,17.162597781236958,4,2,1,1,3,66.66666666666666,5.015462079671172,5.015462079671172,20.25,6.5,6.5,8.0,0.0,100.0,100.0,0.247677139736848,,INSUFFICIENT,C,FAST
RUCHINFRA.NS,5.579999923706055,2026-09-02T13:30:00+05:30,WAITING FOR 0.786,2025-09-24,8.25,2026-03-30,4.050000190734863,,7.351200040817261,6.150000095367432,9.341999950408937,24.09402692453864,3,2,1,0,3,66.66666666666666,7.198059309664686,7.198059309664686,7.333333333333333,6.0,6.0,10.0,50.0,100.0,100.0,0.9815535422270026,,INSUFFICIENT,C,FAST
LANDSMILL.NS,0.6899999976158142,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-01-02,1.4800000190734863,2026-07-20,0.7300000190734863,,1.3195000190734865,1.1050000190734863,1.6750000190734864,47.70746588542594,5,2,1,2,3,66.66666666666666,4.499720049679951,4.499720049679951,25.8,1.5,1.5,5.0,100.0,100.0,100.0,0.1744077538635639,,INSUFFICIENT,C,FAST
GANGAFORGE.NS,1.850000023841858,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2025-12-29,4.099999904632568,2026-07-27,1.590000033378601,,3.562859932184219,2.8449999690055847,4.7525998711586,48.07542089627668,3,2,1,0,3,66.66666666666666,4.634034099329707,4.634034099329707,3.6666666666666665,5.0,5.0,0.0,50.0,100.0,100.0,1.2638274816353747,,INSUFFICIENT,C,FAST
BOHRAIND.NS,12.5,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-08-20,31.290000915527344,2026-07-27,12.020000457763672,,27.16622081756592,21.655000686645508,36.3002010345459,53.98697491291321,3,2,1,0,3,66.66666666666666,13.323580945554172,13.323580945554172,4.0,5.0,5.0,2.0,50.0,100.0,100.0,3.330895236388543,,INSUFFICIENT,C,FAST
TNTELE.NS,9.050000190734863,2026-09-02T13:40:00+05:30,WAITING FOR 0.786,2025-08-29,17.899999618530273,2026-03-18,7.809999942779541,,15.740739687919618,12.854999780654907,20.52339953422546,42.50587729571328,5,3,2,0,5,60.0,2.418060527574429,2.418060527574429,5.4,2.333333333333333,2.0,10.0,100.0,100.0,100.0,0.4477889865878572,,INSUFFICIENT,C,FAST
UNITECH.NS,3.740000009536743,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2025-10-06,7.929999828338623,2026-03-30,3.0999999046325684,,6.896379844665527,5.514999866485596,9.185799808502196,45.768648279579615,5,3,2,0,5,60.0,0.4325961846859734,0.4325961846859734,4.2,3.333333333333333,3.0,5.5,100.0,100.0,100.0,0.1029990915918984,,INSUFFICIENT,C,FAST
SUMEETINDS.NS,11.40999984741211,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-10-23,40.5,2026-08-20,12.239999771118164,,34.45235995101929,26.36999988555908,47.84760005950928,66.88180471923074,5,3,2,0,5,60.0,8.952942697806462,8.952942697806462,2.4,1.3333333333333333,1.0,3.0,100.0,100.0,100.0,3.730392790752693,,INSUFFICIENT,C,FAST
VGUARD.NS,342.0,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-11-03,380.7999877929688,2026-07-24,288.79998779296875,,361.1119877929688,334.79998779296875,404.7199877929688,5.292537616869707,5,2,2,1,4,50.0,1.7531872118820353,1.7531872118820353,15.8,3.5,3.5,5.0,50.0,100.0,100.0,0.1109612159419009,,INSUFFICIENT,C,FAST
CENTENKA.NS,586.5,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-07-29,671.6500244140625,2026-08-20,562.0999755859375,,648.2063139648437,616.875,700.133037109375,9.519548427013694,4,2,2,0,4,50.0,3.2479657517758698,3.2479657517758698,16.5,5.5,5.5,26.5,50.0,50.0,100.0,0.1968464091985375,,INSUFFICIENT,C,FAST
BALKRISIND.NS,2331.699951171875,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-02-10,2775.0,2026-06-11,1970.0,,2602.73,2372.5,2984.3,10.41329868361778,5,2,2,1,4,50.0,0.7961734389948979,0.7961734389948979,15.8,4.0,4.0,4.5,100.0,100.0,100.0,0.0503907239870188,,INSUFFICIENT,C,FAST
AJAXENGG.NS,572.7000122070312,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-01,728.5,2026-03-30,394.7999877929688,,657.0881973876953,561.6499938964844,815.2620031738281,12.842748586286564,4,2,2,0,4,50.0,0.2590636650342266,0.2590636650342266,6.75,2.5,2.5,10.5,100.0,100.0,100.0,0.0383798022272928,,INSUFFICIENT,C,FAST
CLEANMAX.NS,1265.5999755859375,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-06-24,1536.0,2026-08-20,1191.0999755859375,,1462.1913947753906,1363.5499877929688,1625.6740063476564,13.444985375505633,2,1,1,0,2,50.0,2.528065494363077,2.528065494363077,4.5,7.0,7.0,2.0,0.0,100.0,100.0,0.5617923320806838,,INSUFFICIENT,C,FAST
CTE.NS,44.0,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-10-31,59.93000030517578,2026-03-24,20.51000022888184,,51.49412028884888,40.22000026702881,70.1792003250122,14.553351425000931,5,2,2,1,4,50.0,0.1296179978917944,0.1296179978917944,13.2,1.5,1.5,0.5,100.0,100.0,100.0,0.0098195452948329,,INSUFFICIENT,C,FAST
EXCELINDUS.NS,1031.699951171875,2026-09-02T13:45:00+05:30,WAITING FOR 0.786,2025-08-21,1348.800048828125,2026-03-30,800.0499877929688,,1231.3675357666016,1074.4250183105469,1491.4750646972657,16.21510871410308,3,1,1,1,2,50.0,5.253160506243743,5.253160506243743,22.33333333333333,1.0,1.0,6.0,100.0,100.0,100.0,0.2352161420706154,,INSUFFICIENT,C,FAST
MVGJL.NS,163.1199951171875,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-11-12,214.7899932861328,2026-03-30,129.10000610351562,,196.4523360290528,171.94499969482422,237.06938995361327,16.967138994435697,2,1,1,0,2,50.0,1.925285929438902,1.925285929438902,1.0,0.0,0.0,1.0,100.0,100.0,100.0,1.925285929438902,,INSUFFICIENT,C,FAST
RUBFILA.NS,68.0,2026-09-02T13:45:00+05:30,WAITING FOR 0.786,2025-09-04,89.23999786376953,2026-03-30,57.310001373291016,,82.40697861480713,73.27499961853027,97.54179695129396,17.482716703095388,2,1,1,0,2,50.0,-2.304866248111177,-2.304866248111177,8.0,1.0,1.0,15.0,100.0,100.0,100.0,-0.2881082810138971,,INSUFFICIENT,C,FAST
SUNDROP.NS,656.1500244140625,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-04,897.5999755859375,2026-03-30,556.0,,824.4975808105469,726.7999877929688,986.4159692382811,20.41819895104911,4,2,2,0,4,50.0,-2.7882520814751466,-2.7882520814751466,6.0,6.0,6.0,5.5,50.0,100.0,100.0,-0.4647086802458577,,INSUFFICIENT,C,FAST
LTM.NS,4593.0,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2026-01-19,6429.5,2026-06-30,3528.0,,5808.579,4978.75,7183.889999999999,20.92730425117744,4,1,1,2,2,50.0,-1.6886824252244927,-1.6886824252244927,34.75,0.0,0.0,18.0,100.0,100.0,100.0,-0.0485951777043019,,INSUFFICIENT,C,FAST
CLEAN.NS,851.6500244140625,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2025-08-21,1256.800048828125,2026-03-30,652.0,,1127.3728383789062,954.4000244140624,1414.0480615234374,24.457109891108995,2,1,1,0,2,50.0,2.365857027421069,2.365857027421069,7.5,1.0,1.0,14.0,100.0,100.0,100.0,0.3154476036561426,,INSUFFICIENT,C,FAST
BLAL.NS,163.8300018310547,2026-09-02T13:40:00+05:30,WAITING FOR 0.786,2025-09-09,233.8000030517578,2026-03-30,155.5,,217.04380239868163,194.6500015258789,254.1580038452149,24.517539768253798,2,1,1,0,2,50.0,7.635316622171249,7.635316622171249,7.0,3.0,3.0,11.0,100.0,100.0,100.0,1.0907595174530356,,INSUFFICIENT,C,FAST
SPARC.NS,201.4900054931641,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-07-08,289.0,2026-08-18,191.8800048828125,,268.21632104492187,240.44000244140625,314.2511987304688,24.877798372524182,4,2,2,0,4,50.0,7.329300833249062,7.329300833249062,2.25,3.0,3.0,1.0,100.0,100.0,100.0,3.257467036999583,,INSUFFICIENT,C,FAST
AWL.NS,191.42999267578125,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2025-11-21,282.8999938964844,2026-03-16,171.19000244140625,,258.99405572509767,227.0449981689453,311.94459167480466,26.087109551668817,2,1,1,0,2,50.0,-1.2716224653502568,-1.2716224653502568,9.0,5.0,5.0,13.0,100.0,100.0,100.0,-0.1412913850389174,,INSUFFICIENT,C,FAST
GREENPOWER.NS,9.09000015258789,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-04-28,13.449999809265137,2026-07-23,9.0,,12.497699850082398,11.224999904632568,14.606999759674071,27.266614964129104,3,1,1,1,2,50.0,1.427330341929584,1.427330341929584,20.666666666666668,1.0,1.0,0.0,100.0,100.0,100.0,0.0690643713836895,,INSUFFICIENT,C,FAST
JMFINANCIL.NS,129.88999938964844,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2025-08-22,199.8000030517578,2026-03-30,112.0,,181.01080239868165,155.9000015258789,222.62800384521483,28.24185205059648,4,1,1,2,2,50.0,-0.8554500064076823,-0.8554500064076823,36.5,7.0,7.0,19.0,0.0,100.0,100.0,-0.0234369864769228,,INSUFFICIENT,C,FAST
BIRLACORPN.NS,867.0999755859375,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2025-09-04,1335.699951171875,2026-03-16,769.5999755859375,,1214.5545563964845,1052.6499633789062,1482.8859448242188,28.60757295591771,4,2,2,0,4,50.0,-2.8944299394605206,-2.8944299394605206,16.25,3.0,3.0,29.0,50.0,100.0,100.0,-0.1781187655052628,,INSUFFICIENT,C,FAST
WIPRO.NS,177.47000122070312,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2025-12-22,273.1000061035156,2026-07-02,169.0,,250.82260479736328,221.0500030517578,300.1660076904297,29.24481373436054,3,1,1,1,2,50.0,1.2366711215779864,1.2366711215779864,25.0,0.0,0.0,14.0,100.0,100.0,100.0,0.0494668448631194,,INSUFFICIENT,C,FAST
ITCHOTELS.NS,158.6199951171875,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2025-09-04,253.6699981689453,2026-03-30,137.3000030517578,,228.7668192138672,195.4850006103516,283.9261968994141,30.66302374519687,2,1,1,0,2,50.0,2.174373536331698,2.174373536331698,2.5,4.0,4.0,0.0,100.0,100.0,100.0,0.8697494145326792,,INSUFFICIENT,C,FAST
FCSSOFT.NS,1.4700000286102295,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-10-23,2.5299999713897705,2026-03-30,1.0499999523162842,,2.2132799673080443,1.7899999618530271,2.9147999763488768,33.58273465972076,2,1,1,0,2,50.0,-2.146335345436669,-2.146335345436669,2.0,1.0,1.0,3.0,100.0,100.0,100.0,-1.0731676727183346,,INSUFFICIENT,C,FAST
MEDICAMEQ.NS,259.8500061035156,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-11-25,447.6499938964844,2026-06-29,212.3999938964844,,397.3064938964844,330.0249938964844,508.8149938964844,34.597090635216794,2,1,1,0,2,50.0,8.612827265719904,8.612827265719904,2.5,4.0,4.0,0.0,100.0,100.0,100.0,3.445130906287962,,INSUFFICIENT,C,FAST
EMAMILTD.NS,368.8500061035156,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2025-08-21,634.2000122070312,2026-06-08,376.3999938964844,,579.0308082885742,505.3000030517578,701.2280169677734,36.29872524508399,3,1,1,1,2,50.0,0.9911288069633536,0.9911288069633536,20.666666666666668,1.0,1.0,0.0,100.0,100.0,100.0,0.0479578454982267,,INSUFFICIENT,C,FAST
ORIENTTECH.NS,234.6000061035156,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-01-08,412.9500122070313,2026-03-30,220.8000030517578,,371.82991024780273,316.87500762939453,462.9090145874024,36.90663401791197,2,1,1,0,2,50.0,5.358090631718262,5.358090631718262,1.0,1.0,1.0,0.0,100.0,100.0,100.0,5.358090631718262,,INSUFFICIENT,C,FAST
DYNPRO.NS,228.50999450683597,2026-09-02T12:40:00+05:30,WAITING FOR 0.786,2025-08-25,415.7999877929688,2026-03-30,190.8000030517578,,367.64999105834966,303.2999954223633,474.2999838256836,37.84577721625209,2,1,1,0,2,50.0,-2.4490812356416614,-2.4490812356416614,4.5,0.0,0.0,8.0,100.0,100.0,100.0,-0.5442402745870358,,INSUFFICIENT,C,FAST
GOYALALUM.NS,6.25,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-01-07,11.369999885559082,2026-03-30,5.340000152587891,,10.079579942703248,8.355000019073486,12.93779981613159,37.9934477872318,2,1,1,0,2,50.0,2.790472248193068,2.790472248193068,2.0,3.0,3.0,0.0,100.0,100.0,100.0,1.395236124096534,,INSUFFICIENT,C,FAST
VIVIDHA.NS,0.5,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-29,0.9100000262260436,2026-03-30,0.4300000071525574,,0.8072800221443177,0.6700000166893005,1.0348000311851502,38.06362274742198,2,1,1,0,2,50.0,2.6206951460790093,2.6206951460790093,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2.6206951460790093,,INSUFFICIENT,C,FAST
CEINSYS.NS,704.0,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2026-04-20,1249.9000244140625,2026-08-12,736.3499755859375,,1140.0003139648438,993.125,1383.423037109375,38.24563104272,2,1,1,0,2,50.0,1.369701648359419,1.369701648359419,3.5,6.0,6.0,0.0,0.0,100.0,100.0,0.3913433281026912,,INSUFFICIENT,C,FAST
SAGCEM.NS,155.6999969482422,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-05,299.3999938964844,2026-03-24,148.6999969482422,,267.1501945495605,224.04999542236328,338.58199310302734,41.71817946426484,4,1,1,2,2,50.0,0.0478341092463024,0.0478341092463024,30.5,0.0,0.0,0.0,100.0,100.0,100.0,0.0015683314506984,,INSUFFICIENT,C,FAST
BCG.NS,8.930000305175781,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2025-08-21,17.700000762939453,2026-07-31,7.699999809265137,,15.560000558853153,12.700000286102297,20.30000101089477,42.60925459867743,2,1,1,0,2,50.0,-3.902600729388805,-3.902600729388805,7.0,2.0,2.0,12.0,100.0,100.0,100.0,-0.5575143899126864,,INSUFFICIENT,C,FAST
BAJAJINDEF.NS,221.25,2026-09-02T13:40:00+05:30,WAITING FOR 0.786,2025-10-08,442.6000061035156,2026-03-27,207.25,,392.2351047973633,324.9250030517578,503.7910076904297,43.59250426748461,2,1,1,0,2,50.0,3.039697007033334,3.039697007033334,1.5,1.0,1.0,2.0,100.0,100.0,100.0,2.026464671355556,,INSUFFICIENT,C,FAST
CCCL.NS,14.279999732971191,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2025-09-17,28.8700008392334,2026-03-30,12.760000228881836,,25.422460708618164,20.815000534057617,33.058600997924806,43.82919931849752,5,2,2,1,4,50.0,2.3026049996981826,2.3026049996981826,14.0,2.0,2.0,2.0,100.0,100.0,100.0,0.1644717856927273,,INSUFFICIENT,C,FAST
VIKASECO.NS,1.090000033378601,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2025-08-21,2.240000009536743,2026-03-30,0.9900000095367432,,1.972500009536743,1.6150000095367432,2.565000009536744,44.74017601477244,4,2,2,0,4,50.0,2.530856054956129,2.530856054956129,1.75,1.5,1.5,1.5,100.0,100.0,100.0,1.446203459974931,,INSUFFICIENT,C,FAST
GUJRAFFIA.NS,39.5,2026-09-02T13:40:00+05:30,WAITING FOR 0.786,2025-10-27,88.0,2026-03-17,35.099998474121094,,76.67939967346192,61.54999923706055,101.75400039672851,48.486816318059134,4,2,2,0,4,50.0,5.5835920869838365,5.5835920869838365,6.0,5.5,5.5,6.5,50.0,100.0,100.0,0.9305986811639728,,INSUFFICIENT,C,FAST
ORCHASP.NS,1.409999966621399,2026-09-02T13:45:00+05:30,WAITING FOR 0.786,2025-10-16,4.159999847412109,2026-08-20,1.2999999523162842,,3.547959869861603,2.7299998998641968,4.903599820137024,60.25885245775344,2,1,1,0,2,50.0,-0.0085921625679095,-0.0085921625679095,16.5,4.0,4.0,29.0,100.0,100.0,100.0,-0.0005207371253278,,INSUFFICIENT,C,FAST
SIS.NS,428.7999877929688,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-06-24,480.9500122070313,2026-08-20,410.2000122070313,,465.8095122070313,445.5750122070313,499.3450122070312,7.945205807135484,5,2,3,0,5,40.0,-1.5252063492801562,-1.5252063492801562,12.4,5.0,5.0,16.666666666666668,50.0,100.0,100.0,-0.1230005120387222,,INSUFFICIENT,C,FAST
BUTTERFLY.NS,616.0,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-08-04,736.5,2026-08-20,646.0,,717.133,691.25,760.03,14.102404993216048,5,2,3,0,5,40.0,2.029140458585668,2.029140458585668,4.0,5.0,5.0,2.6666666666666665,50.0,100.0,100.0,0.5072851146464169,,INSUFFICIENT,C,FAST
