Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
RELCHEMQ.NS,114.19000244140624,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,174.07000732421875,2026-03-30,105.01000213623048,,159.29116621398924,139.5400047302246,192.0256086730957,28.313662863133796,3,1,2,0,3,33.33333333333333,-6.652488362646693,-6.652488362646693,7.666666666666667,2.0,2.0,10.5,100.0,100.0,100.0,-0.867715873388699,,INSUFFICIENT,C,FAST
TRIGYN.NS,60.900001525878906,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,102.4000015258789,2026-03-30,37.54999923706055,,88.52210103607177,69.97500038146973,119.26100212097168,31.20361942034924,3,1,2,0,3,33.33333333333333,-1.5432538974807417,-1.5432538974807417,2.0,4.0,4.0,0.5,100.0,100.0,100.0,-0.7716269487403707,,INSUFFICIENT,C,FAST
ARENTERP.NS,36.4900016784668,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-12-01,60.790000915527344,2026-03-30,30.01000022888184,,54.20308076858521,45.40000057220459,68.79280109405518,32.67910022631865,3,1,2,0,3,33.33333333333333,-2.117367527307558,-2.117367527307558,8.0,1.0,1.0,11.0,100.0,100.0,100.0,-0.2646709409134447,,INSUFFICIENT,C,FAST
HMAAGRO.NS,20.899999618530277,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-11-18,34.2400016784668,2026-07-31,20.0,,31.192641319274905,27.1200008392334,37.94240211486816,32.99701873718686,3,1,2,0,3,33.33333333333333,-1.7263131705127297,-1.7263131705127297,7.0,7.0,7.0,6.5,0.0,100.0,100.0,-0.2466161672161042,,INSUFFICIENT,C,FAST
GOODYEAR.NS,755.4000244140625,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-04-15,1273.699951171875,2026-06-03,711.25,,1153.3356616210938,992.4749755859376,1419.9369384765623,34.50302027839015,4,1,2,1,3,33.33333333333333,-1.599188365081012,-1.599188365081012,16.75,5.0,5.0,0.0,100.0,100.0,100.0,-0.0954739322436425,,INSUFFICIENT,C,FAST
SHK.NS,155.6199951171875,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,275.5,2026-03-30,111.9800033569336,,240.5067207183838,193.7400016784668,318.01519912719726,35.29494949149159,4,1,2,1,3,33.33333333333333,0.2589155429751624,0.2589155429751624,16.25,0.0,0.0,0.0,100.0,100.0,100.0,0.0159332641830869,,INSUFFICIENT,C,FAST
AHLADA.NS,37.95000076293945,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-01-08,66.44000244140625,2026-03-30,31.21999931335449,,58.902921772003175,48.83000087738037,75.5972032546997,35.57195531007214,3,1,2,0,3,33.33333333333333,-2.190733279117359,-2.190733279117359,15.333333333333334,1.0,1.0,22.5,100.0,100.0,100.0,-0.1428739095076538,,INSUFFICIENT,C,FAST
AKSHAR.NS,0.4199999868869781,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-10-10,0.7599999904632568,2026-03-09,0.3600000143051147,,0.6743999955654145,0.5600000023841858,0.8639999842643737,37.72242146371136,3,1,2,0,3,33.33333333333333,-0.7490908792218224,-0.7490908792218224,1.0,0.0,0.0,0.5,100.0,100.0,100.0,-0.7490908792218224,,INSUFFICIENT,C,FAST
CELLO.NS,354.45001220703125,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-10-30,673.7999877929688,2026-07-24,336.6000061035156,,601.6391917114258,505.1999969482422,761.4719830322265,41.085950335322906,3,1,2,0,3,33.33333333333333,-1.52445027264236,-1.52445027264236,16.333333333333332,1.0,1.0,23.5,100.0,100.0,100.0,-0.0933336901617771,,INSUFFICIENT,C,FAST
SUNDARAM.NS,1.2300000190734863,2026-08-26T15:20:00+05:30,WAITING FOR 0.786,2025-08-20,2.380000114440918,2026-08-14,1.0299999713897705,,2.0911000838279725,1.7050000429153442,2.731000151634216,41.17928507650167,3,1,2,0,3,33.33333333333333,0.3382755582653557,0.3382755582653557,1.3333333333333333,2.0,2.0,0.5,100.0,100.0,100.0,0.2537066686990168,,INSUFFICIENT,C,FAST
GREENPANEL.NS,157.97999572753906,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-09-12,333.79998779296875,2026-08-20,157.67999267578125,,296.11030883789067,245.739990234375,379.5911865234375,46.64826214678422,3,1,2,0,3,33.33333333333333,0.7832253149495885,0.7832253149495885,1.6666666666666667,3.0,3.0,0.5,100.0,100.0,100.0,0.469935188969753,,INSUFFICIENT,C,FAST
PRAXIS.NS,5.130000114440918,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-10-30,13.140000343322754,2026-03-30,5.260000228881836,,11.453680318832395,9.200000286102297,15.188800373077394,55.21090189669378,3,1,2,0,3,33.33333333333333,-0.8254702083952864,-0.8254702083952864,2.0,1.0,1.0,2.0,100.0,100.0,100.0,-0.4127351041976432,,INSUFFICIENT,C,FAST
UDS.NS,222.07000732421875,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-10-03,262.8500061035156,2026-03-30,125.0999984741211,,233.3715044708252,193.9750022888184,298.6650080871582,4.842706555897997,5,1,3,1,4,25.0,0.8589910179118186,0.8589910179118186,13.8,5.0,5.0,0.3333333333333333,100.0,100.0,100.0,0.062245725935639,,INSUFFICIENT,C,FAST
GMMPFAUDLR.NS,1019.5,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-11-24,1190.800048828125,2026-06-11,735.0,,1093.258838378906,962.9000244140624,1309.3080615234376,6.746694907884413,4,1,3,0,4,25.0,-3.3510179674475538,-3.3510179674475538,5.75,0.0,0.0,6.666666666666667,100.0,100.0,100.0,-0.5827857334691398,,INSUFFICIENT,C,FAST
NOVARTIND.NS,1494.5999755859375,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-07-23,1780.0,2026-08-20,1476.0,,1714.944,1628.0,1859.04,12.848467612590408,4,1,3,0,4,25.0,-4.5025146246922105,-4.5025146246922105,12.0,0.0,0.0,15.333333333333334,100.0,100.0,100.0,-0.3752095520576842,,INSUFFICIENT,C,FAST
RCF.NS,122.33000183105467,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,164.49000549316406,2026-03-30,106.0,,151.97314431762695,135.24500274658203,179.69740692138672,19.50551370090593,5,1,3,1,4,25.0,-1.85562259419969,-1.85562259419969,21.0,2.0,2.0,13.666666666666666,100.0,100.0,100.0,-0.0883629806761757,,INSUFFICIENT,C,FAST
RENUKA.NS,24.049999237060547,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-09-02,33.5,2026-06-03,21.049999237060547,,30.83569983673096,27.27499961853028,36.73700019836426,22.005988628762697,5,1,3,1,4,25.0,-3.205537088611783,-3.205537088611783,15.8,1.0,1.0,5.0,100.0,100.0,100.0,-0.2028820942159356,,INSUFFICIENT,C,FAST
VIPIND.NS,310.8999938964844,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-12-24,435.0,2026-05-18,278.25,,401.4555,356.625,475.755,22.55679797723922,5,1,3,1,4,25.0,-2.7740858751252877,-2.7740858751252877,20.8,5.0,5.0,12.666666666666666,100.0,100.0,100.0,-0.1333695132271772,,INSUFFICIENT,C,FAST
INDIASHLTR.NS,660.0,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-08-29,968.75,2026-08-11,640.0,,898.3975,804.375,1054.225,26.535859683492,5,1,3,1,4,25.0,-0.3278528686486963,-0.3278528686486963,19.6,0.0,0.0,11.666666666666666,100.0,100.0,100.0,-0.0167271871759538,,INSUFFICIENT,C,FAST
SUDARCOLOR.NS,387.4500122070313,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,603.0,2026-03-30,268.25,,531.3634999999999,435.625,690.0350000000001,27.08381132557443,5,1,3,1,4,25.0,-3.802148073992967,-3.802148073992967,14.0,1.0,1.0,3.0,100.0,100.0,100.0,-0.2715820052852119,,INSUFFICIENT,C,FAST
TIPSFILMS.NS,341.5,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,522.0,2026-03-27,276.75,,469.5165,399.375,585.765,27.26560195435092,4,1,3,0,4,25.0,-2.8315678506349964,-2.8315678506349964,6.0,3.0,3.0,6.333333333333333,100.0,100.0,100.0,-0.4719279751058327,,INSUFFICIENT,C,FAST
JINDALPOLY.NS,644.5999755859375,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-03-19,1026.449951171875,2026-07-01,606.0,,936.4736616210936,816.2249755859375,1135.7669384765625,31.16731393490605,4,1,3,0,4,25.0,0.5252577163140182,0.5252577163140182,1.75,1.0,1.0,1.3333333333333333,100.0,100.0,100.0,0.3001472664651533,,INSUFFICIENT,C,FAST
ISHANCH.NS,43.22999954223633,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-10-13,83.37000274658203,2026-03-30,45.0,,75.15882215881348,64.18500137329102,93.34620346069336,42.48180280035566,4,1,3,0,4,25.0,-3.0588870394766587,-3.0588870394766587,1.0,0.0,0.0,0.0,100.0,100.0,100.0,-3.0588870394766587,,INSUFFICIENT,C,FAST
INDOWIND.NS,9.34000015258789,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-12-01,18.940000534057617,2026-03-30,7.0,,16.38484041976929,12.970000267028809,22.0444006729126,42.99608715554763,4,1,3,0,4,25.0,-7.6718967730329135,-7.6718967730329135,13.75,2.0,2.0,17.333333333333332,100.0,100.0,100.0,-0.5579561289478483,,INSUFFICIENT,C,FAST
GOCOLORS.NS,343.6000061035156,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-09-10,760.9000244140625,2026-03-17,237.0500030517578,,648.7961198425294,498.97501373291016,897.1010299682617,47.04037283901891,5,1,3,1,4,25.0,-2.953098210956271,-2.953098210956271,22.0,3.0,3.0,15.333333333333334,100.0,100.0,100.0,-0.1342317368616487,,INSUFFICIENT,C,FAST
GSLSU.NS,28.34000015258789,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-11-19,139.6699981689453,2026-07-22,23.059999465942383,,114.7154584465027,81.36499881744385,169.98859783172608,75.29539563684506,4,1,3,0,4,25.0,-0.4192206476026525,-0.4192206476026525,2.75,5.0,5.0,1.3333333333333333,100.0,100.0,100.0,-0.15244387185551,,INSUFFICIENT,C,FAST
JMA.NS,91.0,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-06-11,98.0,2026-07-28,85.0,,95.218,91.5,101.38,4.429834695120674,5,1,4,0,5,20.0,-3.990298668161624,-3.990298668161624,6.8,3.0,3.0,7.25,100.0,100.0,100.0,-0.586808627670827,,INSUFFICIENT,C,FAST
CONCORDBIO.NS,1542.199951171875,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,1801.9000244140625,2026-04-02,987.0,,1627.5114191894531,1394.4500122070312,2013.774030761719,5.2418352960046,5,1,4,0,5,20.0,-2.4935383061346976,-2.4935383061346976,8.2,4.0,4.0,8.75,100.0,100.0,100.0,-0.3040900373334997,,INSUFFICIENT,C,FAST
BUILDPRO.NS,1262.9000244140625,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-08-04,1380.0,2026-08-19,1253.0999755859375,,1352.8433947753906,1316.5499877929688,1412.9940063476563,6.648468751718391,5,1,4,0,5,20.0,-0.9498531831386968,-0.9498531831386968,1.4,3.0,3.0,0.0,100.0,100.0,100.0,-0.6784665593847836,,INSUFFICIENT,C,FAST
ORIENTCER.NS,45.290000915527344,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-01-02,56.63999938964844,2026-03-30,34.0,,51.79503952026367,45.31999969482422,62.52639923095703,12.559192279776855,5,1,4,0,5,20.0,-5.622253179465618,-5.622253179465618,11.2,1.0,1.0,13.5,100.0,100.0,100.0,-0.501986891023716,,INSUFFICIENT,C,FAST
HYUNDAI.NS,2250.0,2026-08-26T15:15:00+05:30,WAITING FOR 0.786,2025-09-22,2890.0,2026-04-06,1658.0,,2626.352,2274.0,3210.32,14.329838498419097,5,1,4,0,5,20.0,-2.205496835013661,-2.205496835013661,7.8,6.0,6.0,8.0,0.0,100.0,100.0,-0.2827560044889308,,INSUFFICIENT,C,FAST
SUNCLAY.NS,1267.9000244140625,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,1942.0,2026-01-27,1112.800048828125,,1764.5512104492186,1527.4000244140625,2157.591987304688,28.146034135711982,5,1,4,0,5,20.0,-2.659793498812365,-2.659793498812365,7.2,0.0,0.0,8.25,100.0,100.0,100.0,-0.3694157637239395,,INSUFFICIENT,C,FAST
USK.NS,21.559999465942383,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-09-23,35.16999816894531,2026-04-01,18.96999931335449,,31.70319841384888,27.069998741149902,39.38199787139892,31.99424491970392,5,1,4,0,5,20.0,-4.875293006004311,-4.875293006004311,2.6,0.0,0.0,2.5,100.0,100.0,100.0,-1.8751126946170429,,INSUFFICIENT,C,FAST
HIMATSEIDE.NS,72.66999816894531,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-02-10,119.01000213623048,2026-08-20,69.05999755859375,,108.3207011566162,94.03499984741212,131.997003326416,32.912178934408004,5,1,4,0,5,20.0,-9.35552730400481,-9.35552730400481,14.8,3.0,3.0,17.75,100.0,100.0,100.0,-0.6321302232435682,,INSUFFICIENT,C,FAST
DIAMINESQ.NS,245.2400054931641,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,418.7999877929688,2026-03-24,208.009994506836,,373.6909292297363,313.40499114990234,473.6053860473633,34.37357283500014,5,1,4,0,5,20.0,-2.0363649530808843,-2.0363649530808843,1.6,1.0,1.0,1.0,100.0,100.0,100.0,-1.272728095675553,,INSUFFICIENT,C,FAST
SHANTI.NS,6.21999979019165,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-10-07,12.260000228881836,2026-03-25,4.699999809265137,,10.642160139083863,8.480000019073486,14.225600337982176,41.55322125488047,5,1,4,0,5,20.0,-9.521742243642754,-9.521742243642754,10.0,4.0,4.0,11.25,100.0,100.0,100.0,-0.9521742243642752,,INSUFFICIENT,C,FAST
HEADSUP.NS,6.460000038146973,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-10-09,12.949999809265137,2026-03-30,5.690000057220459,,11.396359862327577,9.319999933242798,14.837599744796751,43.315232967489045,5,1,4,0,5,20.0,-5.375488780616303,-5.375488780616303,9.8,1.0,1.0,11.75,100.0,100.0,100.0,-0.5485192633281941,,INSUFFICIENT,C,FAST
BHARATRAS.NS,1278.4000244140625,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-10-24,2987.5,2026-03-30,1203.0,,2605.617,2095.25,3451.47,50.93676375253683,5,1,4,0,5,20.0,-4.651900954298833,-4.651900954298833,11.4,0.0,0.0,13.75,100.0,100.0,100.0,-0.4080614872191959,,INSUFFICIENT,C,FAST
MANGALAM.NS,31.40999984741211,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-08-22,84.20999908447266,2025-12-29,22.799999237060547,,71.06825911712647,53.5049991607666,100.1765990447998,55.8030543626434,5,1,4,0,5,20.0,-2.9949758893027445,-2.9949758893027445,3.0,1.0,1.0,2.75,100.0,100.0,100.0,-0.9983252964342482,,INSUFFICIENT,C,FAST
INDNIPPON.NS,1066.0999755859375,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-07-21,1278.199951171875,2026-08-10,1053.0999755859375,,1230.0285563964844,1165.6499633789062,1336.7259448242187,13.327217482722132,7,4,1,2,5,80.0,9.23506187883759,9.23506187883759,27.285714285714285,17.25,10.0,0.0,25.0,50.0,75.0,0.3384577651930007,81.0,A+,C,MEDIUM
JKTYRE.NS,383.5,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-02-11,611.9000244140625,2026-06-11,351.0,,556.0674191894532,481.4500122070313,679.7340307617187,31.033542558741274,6,2,3,1,5,40.0,4.329153773906205,4.329153773906205,15.5,8.0,8.0,5.0,0.0,100.0,100.0,0.2793002434778197,64.26,B,C,MEDIUM
ONIDA.NS,36.79999923706055,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-05-11,49.22999954223633,2026-08-19,33.900001525878906,,45.94937996673584,41.56500053405762,53.21579902648926,19.911869836543623,10,4,5,1,9,44.44444444444444,-0.330430486693357,-0.330430486693357,13.2,9.25,9.0,6.2,25.0,75.0,100.0,-0.0250326126282846,57.26,B,C,MEDIUM
UPL.NS,589.2999877929688,2026-08-26T15:15:00+05:30,WAITING FOR 0.786,2026-01-02,812.2000122070312,2026-08-19,557.9500122070312,,757.7905122070313,685.0750122070312,878.3050122070313,22.2344462882415,6,2,2,2,4,50.0,-0.8289930880424466,-0.8289930880424466,31.666666666666668,8.5,8.5,25.5,50.0,50.0,100.0,-0.0261787290960772,55.2,B,C,MEDIUM
PRIVISCL.NS,3467.0,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-07-22,3785.300048828125,2026-08-18,3409.0,,3704.771838378906,3597.1500244140625,3883.1380615234375,6.417988711632717,11,4,6,1,10,40.0,-0.5531039756906349,-0.5531039756906349,11.272727272727272,8.0,7.5,4.333333333333333,25.0,75.0,100.0,-0.0490656752628788,55.14,B,C,MEDIUM
INDIANCARD.NS,208.6699981689453,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-09-11,303.04998779296875,2026-03-30,153.0,,270.9392904052734,228.0249938964844,342.0629846191406,22.982747221041716,6,2,4,0,6,33.33333333333333,0.0807512160384137,0.0807512160384137,5.666666666666667,8.0,8.0,4.0,0.0,100.0,100.0,0.0142502145950141,54.96,C,C,MEDIUM
KPRMILL.NS,1134.0,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-06-24,1334.0,2026-07-24,1015.0,,1265.734,1174.5,1416.94,10.407715997200038,12,4,7,1,11,36.36363636363637,1.6240063039488977,1.6240063039488977,11.166666666666666,8.25,8.5,5.285714285714286,50.0,50.0,100.0,0.1454334003536326,54.58,C,C,MEDIUM
BLKASHYAP.NS,55.150001525878906,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,75.4000015258789,2026-03-30,40.31999969482422,,67.8928811340332,57.86000061035156,84.52080200195311,18.769095368036417,11,4,6,1,10,40.0,0.5508319547023365,0.5508319547023365,11.818181818181818,10.5,9.5,4.0,25.0,50.0,100.0,0.0466088577055823,54.36,C,C,MEDIUM
ANNAPURNA.NS,148.85000610351562,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-10-20,281.5,2026-07-29,120.75,,247.0995,201.125,323.295,39.76110590935408,9,3,6,0,9,33.33333333333333,-0.4113379019701024,-0.4113379019701024,3.888888888888889,7.666666666666667,8.0,1.1666666666666667,0.0,100.0,100.0,-0.1057726033637406,54.19,C,C,MEDIUM
HUHTAMAKI.NS,271.8999938964844,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-07-27,330.0,2026-08-19,266.70001220703125,,316.4538026123047,298.3500061035156,346.4579968261719,14.079087799872095,7,2,4,1,6,33.33333333333333,2.6570306318297563,2.6570306318297563,13.857142857142858,7.5,7.5,5.0,50.0,50.0,100.0,0.1917444785856525,53.98,C,C,MEDIUM
CERA.NS,5720.0,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,6740.0,2026-08-19,5650.0,,6506.74,6195.0,7023.4,12.0911547103465,7,3,3,1,6,50.0,1.937805297442633,1.937805297442633,18.428571428571427,20.33333333333333,12.0,1.6666666666666667,33.33333333333333,33.33333333333333,66.66666666666666,0.1051522254426235,53.86,C,C,MEDIUM
JISLDVREQS.NS,21.5,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,35.47999954223633,2026-03-10,18.5,,31.84627964019776,26.989999771118164,39.894799423217776,32.48818938064664,9,3,6,0,9,33.33333333333333,1.397223834218003,1.397223834218003,6.0,10.666666666666666,10.0,3.0,33.33333333333333,66.66666666666666,66.66666666666666,0.2328706390363338,53.68,C,C,MEDIUM
YESBANK.NS,22.3799991607666,2026-08-26T15:15:00+05:30,WAITING FOR 0.786,2026-06-18,25.780000686645508,2026-08-19,22.420000076293945,,25.06096055603028,24.100000381469727,26.65360084533692,10.697759925321662,9,3,6,0,9,33.33333333333333,1.3875706995331654,1.3875706995331654,8.333333333333334,20.666666666666668,10.0,1.3333333333333333,33.33333333333333,66.66666666666666,66.66666666666666,0.1665084839439798,53.67,C,C,MEDIUM
KRISHNADEF.NS,1025.9000244140625,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,1400.0,2026-08-20,1026.0,,1319.964,1213.0,1497.24,22.278181494793607,21,7,14,0,21,33.33333333333333,0.0288545527704648,0.0288545527704648,8.523809523809524,13.571428571428571,8.0,5.214285714285714,42.85714285714285,57.14285714285714,71.42857142857143,0.0033851709954176,53.59,C,C,MEDIUM
CRISIL.NS,4513.39990234375,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,5429.5,2026-04-02,3686.0,,5056.391,4557.75,5882.81,10.738708649237166,8,3,5,0,8,37.5,0.1356970401243153,0.1356970401243153,7.375,9.0,9.0,5.8,33.33333333333333,66.66666666666666,100.0,0.0183995986609241,53.38,C,C,MEDIUM
COALINDIA.NS,403.5,2026-08-26T15:15:00+05:30,WAITING FOR 0.786,2026-06-09,467.5499877929688,2026-08-20,395.7999877929688,,452.1954877929688,431.6749877929688,486.2049877929687,10.76868060551354,6,2,3,1,5,40.0,0.4871127665417457,0.4871127665417457,15.0,9.5,9.5,3.6666666666666665,50.0,50.0,100.0,0.0324741844361163,53.26,C,C,MEDIUM
INSECTICID.NS,579.5,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,881.5,2026-03-30,518.5999755859375,,803.8393947753907,700.0499877929688,975.8540063476562,27.90848473382867,8,3,4,1,7,42.85714285714285,-1.702616810638051,-1.702616810638051,19.0,13.0,8.0,12.25,33.33333333333333,66.66666666666666,66.66666666666666,-0.0896114110862132,52.65,C,C,MEDIUM
IMFA.NS,1380.0,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-04-29,1679.9000244140625,2026-06-30,1232.5,,1584.1564191894531,1456.2000122070312,1796.2240307617187,12.887390204428897,12,4,7,1,11,36.36363636363637,2.646942856300543,2.646942856300543,13.666666666666666,10.5,10.5,8.285714285714286,25.0,50.0,100.0,0.1936787455829665,52.18,C,C,MEDIUM
RPPINFRA.NS,57.790000915527344,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-09-02,169.89999389648438,2026-03-30,55.040000915527344,,145.31995539855956,112.46999740600586,199.7635920715332,60.232577310507374,6,2,3,1,5,40.0,-0.2107524074099324,-0.2107524074099324,17.5,9.5,9.5,8.333333333333334,50.0,50.0,100.0,-0.0120429947091389,52.17,C,C,MEDIUM
JSWENERGY.NS,543.5,2026-08-26T15:15:00+05:30,WAITING FOR 0.786,2026-05-29,617.3499755859375,2026-07-08,531.5,,598.9780808105469,574.4249877929688,639.6709692382813,9.262122035496365,9,4,5,0,9,44.44444444444444,1.1758120522741018,1.1758120522741018,15.555555555555555,22.75,11.5,9.8,0.0,50.0,75.0,0.0755879176461922,52.11,C,C,MEDIUM
AMBUJACEM.NS,419.2000122070313,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-09-22,600.7999877929688,2026-03-23,394.0,,556.5447904052735,497.3999938964844,654.5679846191406,24.678117658459865,7,2,3,2,5,40.0,-0.2866790109894971,-0.2866790109894971,29.428571428571427,9.5,9.5,21.666666666666668,0.0,50.0,100.0,-0.0097415197909052,52.05,C,C,MEDIUM
CGPOWER.NS,865.0499877929688,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2026-07-02,980.9000244140624,2026-07-30,814.8499755859375,,945.3653139648436,897.875,1024.073037109375,8.495692087012792,14,6,8,0,14,42.85714285714285,1.865906585546138,1.865906585546138,10.857142857142858,18.0,13.0,5.0,33.33333333333333,33.33333333333333,83.33333333333334,0.1718598170897758,51.89,C,C,MEDIUM
VESUVIUS.NS,422.2000122070313,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-02-20,607.9000244140625,2026-08-20,428.6000061035156,,569.5298204956055,518.2500152587891,654.5180291748047,25.868673243548105,18,5,12,1,17,29.411764705882355,0.2716328128602314,0.2716328128602314,9.22222222222222,15.6,10.0,1.75,20.0,60.0,80.0,0.0294541604306275,51.69,C,C,MEDIUM
ABSLAMC.NS,1033.5,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,1224.9000244140625,2026-07-23,973.2999877929688,,1171.0576165771486,1099.1000061035156,1290.3160339355468,11.746443098095536,8,2,4,2,6,33.33333333333333,1.180464659295562,1.180464659295562,19.25,8.5,8.5,3.0,50.0,50.0,100.0,0.0613228394439252,51.68,C,C,MEDIUM
SHARDACROP.NS,795.7999877929688,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-05-14,1238.800048828125,2026-08-19,761.0999755859375,,1136.572233154297,999.9500122070312,1363.002067871094,29.9824538573842,9,3,5,1,8,37.5,3.7372329284730657,3.7372329284730657,18.33333333333333,22.666666666666668,11.0,6.4,0.0,33.33333333333333,66.66666666666666,0.2038490688258036,51.67,C,C,MEDIUM
MONTECARLO.NS,544.25,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-11-20,860.9500122070312,2026-03-30,464.0,,776.0027095947266,662.4750061035156,964.1570153808592,29.8649356154647,7,2,4,1,6,33.33333333333333,1.0616019395888294,1.0616019395888294,21.142857142857142,10.0,10.0,15.75,0.0,50.0,100.0,0.0502109025481203,51.49,C,C,MEDIUM
SCHNEIDER.NS,1174.4000244140625,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2026-07-08,1548.0,2026-08-17,1185.0,,1470.318,1366.5,1642.38,20.126120715786485,20,7,12,1,19,36.84210526315789,1.2225632167470155,1.2225632167470155,11.7,16.571428571428573,14.0,4.0,28.57142857142857,42.85714285714285,71.42857142857143,0.10449258262795,51.43,C,C,MEDIUM
HONDAPOWER.NS,2062.300048828125,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,3216.0,2026-03-30,1816.5999755859373,,2916.5283947753906,2516.2999877929688,3579.8440063476564,29.289217532649868,12,3,8,1,11,27.27272727272727,0.6995385031363567,0.6995385031363567,8.166666666666666,9.666666666666666,9.0,0.25,33.33333333333333,66.66666666666666,100.0,0.0856577758942477,51.17,C,C,MEDIUM
CUMMINSIND.NS,5200.0,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2026-05-29,6100.0,2026-08-06,5175.0,,5902.05,5637.5,6340.5,11.895019527113464,10,4,5,1,9,44.44444444444444,1.4941986588045115,1.4941986588045115,14.4,17.0,13.5,3.0,25.0,25.0,75.0,0.1037637957503133,51.11,C,C,MEDIUM
ARIHANTSUP.NS,259.70001220703125,2026-08-26T15:25:00+05:30,WAITING FOR 0.786,2025-10-07,465.0,2026-03-30,188.8000030517578,,405.8932006530762,326.9000015258789,536.811999206543,36.017649029553155,11,4,7,0,11,36.36363636363637,1.885779509226878,1.885779509226878,8.909090909090908,14.75,13.5,5.0,0.0,50.0,75.0,0.2116691285866904,50.99,C,C,MEDIUM
