Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
AMBUJACEM.NS,405.0,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2025-09-22,600.7999877929688,2026-03-23,394.0,,556.5447904052735,497.3999938964844,654.5679846191406,27.229576669816502,7,2,3,2,5,40.0,-0.2866790109894971,-0.2866790109894971,29.428571428571427,9.5,9.5,21.666666666666668,0.0,50.0,100.0,-0.0097415197909052,52.05,C,C,MEDIUM
CGPOWER.NS,890.5,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2026-07-02,980.9000244140624,2026-07-30,814.8499755859375,,945.3653139648436,897.875,1024.073037109375,5.803609795533914,14,6,8,0,14,42.85714285714285,1.865906585546138,1.865906585546138,10.857142857142858,18.0,13.0,5.0,33.33333333333333,33.33333333333333,83.33333333333334,0.1718598170897758,51.89,C,C,MEDIUM
VESUVIUS.NS,405.6499938964844,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-02-20,607.9000244140625,2026-08-20,428.6000061035156,,569.5298204956055,518.2500152587891,654.5180291748047,28.77458224338678,18,5,12,1,17,29.411764705882355,0.2716328128602314,0.2716328128602314,9.22222222222222,15.6,10.0,1.75,20.0,60.0,80.0,0.0294541604306275,51.69,C,C,MEDIUM
ABSLAMC.NS,1060.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,1224.9000244140625,2026-07-23,973.2999877929688,,1171.0576165771486,1099.1000061035156,1290.3160339355468,9.483531382662088,8,2,4,2,6,33.33333333333333,1.180464659295562,1.180464659295562,19.25,8.5,8.5,3.0,50.0,50.0,100.0,0.0613228394439252,51.68,C,C,MEDIUM
SHARDACROP.NS,769.25,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-05-14,1238.800048828125,2026-08-19,761.0999755859375,,1136.572233154297,999.9500122070312,1363.002067871094,32.3184239803992,9,3,5,1,8,37.5,3.7372329284730657,3.7372329284730657,18.33333333333333,22.666666666666668,11.0,6.4,0.0,33.33333333333333,66.66666666666666,0.2038490688258036,51.67,C,C,MEDIUM
MONTECARLO.NS,530.0499877929688,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-11-20,860.9500122070312,2026-03-30,464.0,,776.0027095947266,662.4750061035156,964.1570153808592,31.694827706234246,7,2,4,1,6,33.33333333333333,1.0616019395888294,1.0616019395888294,21.142857142857142,10.0,10.0,15.75,0.0,50.0,100.0,0.0502109025481203,51.49,C,C,MEDIUM
SCHNEIDER.NS,1230.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-08,1548.0,2026-08-17,1185.0,,1470.318,1366.5,1642.38,16.34462748874733,20,7,12,1,19,36.84210526315789,1.2225632167470155,1.2225632167470155,11.7,16.571428571428573,14.0,4.0,28.57142857142857,42.85714285714285,71.42857142857143,0.10449258262795,51.43,C,C,MEDIUM
HONDAPOWER.NS,2010.9000244140625,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,3216.0,2026-03-30,1816.5999755859373,,2916.5283947753906,2516.2999877929688,3579.8440063476564,31.051587633559556,12,3,8,1,11,27.27272727272727,0.6995385031363567,0.6995385031363567,8.166666666666666,9.666666666666666,9.0,0.25,33.33333333333333,66.66666666666666,100.0,0.0856577758942477,51.17,C,C,MEDIUM
CUMMINSIND.NS,5111.0,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2026-05-29,6100.0,2026-08-06,5175.0,,5902.05,5637.5,6340.5,13.402970154437869,10,4,5,1,9,44.44444444444444,1.4941986588045115,1.4941986588045115,14.4,17.0,13.5,3.0,25.0,25.0,75.0,0.1037637957503133,51.11,C,C,MEDIUM
ARIHANTSUP.NS,252.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-07,465.0,2026-03-30,188.8000030517578,,405.8932006530762,326.9000015258789,536.811999206543,37.914702785231256,11,4,7,0,11,36.36363636363637,1.885779509226878,1.885779509226878,8.909090909090908,14.75,13.5,5.0,0.0,50.0,75.0,0.2116691285866904,50.99,C,C,MEDIUM
SHANTIGEAR.NS,523.3499755859375,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,598.9000244140625,2026-08-18,384.0,,552.9114191894531,491.4500122070313,654.7740307617187,5.346506253542666,11,3,7,1,10,30.0,-0.1200204746272132,-0.1200204746272132,13.181818181818182,14.0,10.0,5.285714285714286,33.33333333333333,66.66666666666666,66.66666666666666,-0.0091050015234437,50.98,C,C,MEDIUM
TNPL.NS,140.92999267578125,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-30,175.75,2026-03-30,121.51000213623048,,164.14264045715333,148.63000106811523,189.85239944458007,14.141753609374495,10,3,7,0,10,30.0,-0.3866538158995862,-0.3866538158995862,7.2,8.0,10.0,6.428571428571429,33.33333333333333,66.66666666666666,100.0,-0.0537019188749425,50.56,C,C,MEDIUM
WOCKPHARMA.NS,1885.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-06-01,2422.300048828125,2026-07-13,1792.4000244140625,,2287.501443603516,2107.3500366210938,2586.0740551757813,17.595680419307307,13,4,8,1,12,33.33333333333333,-0.1897970031199068,-0.1897970031199068,11.461538461538462,10.25,9.0,5.5,50.0,50.0,75.0,-0.0165594700708643,50.54,C,C,MEDIUM
CCL.NS,1087.699951171875,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,1242.199951171875,2026-08-04,1106.0,,1213.0531616210938,1174.0999755859375,1277.6119384765625,10.33369471472296,15,4,10,1,14,28.57142857142857,0.0413733340086596,0.0413733340086596,10.2,8.25,8.5,5.3,50.0,50.0,100.0,0.0040562092165352,49.99,C,C,MEDIUM
SBIN.NS,1043.0,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2026-02-24,1234.699951171875,2026-05-18,933.9000244140624,,1170.328766845703,1084.2999877929688,1312.9079321289062,10.879743406537164,9,4,5,0,9,44.44444444444444,-0.2162317133904402,-0.2162317133904402,13.666666666666666,11.0,12.0,15.8,0.0,50.0,100.0,-0.0158218326871053,49.94,C,C,MEDIUM
LGBBROSLTD.NS,1698.5,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-02-12,2048.0,2026-06-11,1445.0,,1918.958,1746.5,2204.78,11.488422362553017,13,4,9,0,13,30.76923076923077,0.0714631430499686,0.0714631430499686,7.230769230769231,17.25,9.0,2.2222222222222223,25.0,50.0,75.0,0.0098832006345701,49.92,C,C,MEDIUM
ISGEC.NS,789.9500122070312,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-05-21,1113.9000244140625,2026-08-17,722.5,,1030.140419189453,918.2000122070312,1215.6640307617188,23.31627829644925,6,2,3,1,5,40.0,-1.8443497408722505,-1.8443497408722505,21.0,10.0,10.0,15.0,0.0,50.0,100.0,-0.0878261781367738,49.62,C,C,MEDIUM
FOODSIN.NS,54.25,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,95.9000015258789,2026-03-30,44.0,,84.79340119934082,69.95000076293945,109.39400192260742,36.02096480071172,8,3,5,0,8,37.5,2.3778153342551067,2.3778153342551067,4.875,11.333333333333334,12.0,0.0,33.33333333333333,33.33333333333333,100.0,0.4877569916420731,49.55,C,C,MEDIUM
PENIND.NS,166.10000610351562,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-11-07,279.8999938964844,2026-03-30,129.10000610351562,,247.6287965087891,204.5,319.10799072265627,32.923792206202386,23,6,17,0,23,26.08695652173913,-0.2738392058939632,-0.2738392058939632,6.608695652173913,15.0,9.0,2.9411764705882355,16.666666666666664,50.0,83.33333333333334,-0.0414361956286918,49.51,C,C,MEDIUM
CANTABIL.NS,242.3000030517578,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-02-06,321.5,2026-05-29,208.5,,297.318,265.0,350.88,18.5047649144156,11,4,7,0,11,36.36363636363637,-1.7208075322085454,-1.7208075322085454,12.363636363636363,10.5,10.0,13.0,0.0,50.0,100.0,-0.1391829621639264,49.36,C,C,MEDIUM
GRAUWEIL.NS,71.36000061035156,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-04-13,115.5999984741211,2026-05-20,62.09000015258789,,104.148858833313,88.84499931335449,129.51259803771973,31.482686022934715,8,3,5,0,8,37.5,1.8869202045186064,1.8869202045186064,11.625,14.0,13.0,9.6,33.33333333333333,33.33333333333333,66.66666666666666,0.1623157165177296,48.78,C,C,MEDIUM
SHANKARA.NS,146.02000427246094,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,1160.0,2026-02-25,98.25,,932.7855,629.125,1436.055,84.34581109242576,8,2,5,1,7,28.57142857142857,2.22852447136328,2.22852447136328,13.25,14.5,14.5,2.8,0.0,50.0,50.0,0.1681905261406249,47.41,C,C,MEDIUM
ORISSAMINE.NS,4320.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-06,6138.89990234375,2026-03-30,3100.5,,5488.682323242188,4619.699951171875,6928.883876953125,21.2925845296844,8,2,5,1,7,28.57142857142857,-0.4958984541963245,-0.4958984541963245,13.25,9.5,9.5,4.2,50.0,50.0,100.0,-0.0374262984299112,47.15,C,C,MEDIUM
RVNL.NS,210.1000061035156,2026-08-31T15:15:00+05:30,WAITING FOR 0.786,2025-12-29,400.7000122070313,2026-07-28,220.16000366210932,,362.064450378418,310.4300079345703,447.6404144287109,41.97165563094472,9,3,6,0,9,33.33333333333333,1.881505942377232,1.881505942377232,7.333333333333333,11.666666666666666,11.0,4.833333333333333,33.33333333333333,33.33333333333333,66.66666666666666,0.2565689921423498,47.11,C,C,MEDIUM
KOTHARIPET.NS,130.8000030517578,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,174.0,2026-03-30,94.75,,157.0405,134.375,194.605,16.70938194175528,7,2,4,1,6,33.33333333333333,0.4810600737568486,0.4810600737568486,13.428571428571429,12.0,12.0,1.5,50.0,50.0,50.0,0.0358236225138078,46.58,C,C,MEDIUM
EIHOTEL.NS,282.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-09,434.7999877929688,2026-04-02,271.1499938964844,,399.7788890991211,352.97499084472656,477.3489862060547,29.4610076496358,17,4,12,1,16,25.0,-1.2281077826923763,-1.2281077826923763,12.117647058823527,13.0,9.5,7.333333333333333,50.0,50.0,75.0,-0.1013487005134485,46.58,C,C,MEDIUM
CHAMBLFERT.NS,408.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-03,580.7000122070312,2026-03-16,399.75,,541.9767095947266,490.2250061035156,627.7470153808594,24.720012359001597,11,3,8,0,11,27.27272727272727,-2.386205859016353,-2.386205859016353,10.181818181818182,10.666666666666666,9.0,9.625,33.33333333333333,66.66666666666666,100.0,-0.2343595040105346,46.35,C,C,MEDIUM
MAHABANK.NS,82.31999969482422,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2026-06-29,94.5,2026-08-07,77.19999694824219,,90.79779934692382,85.8499984741211,98.99800079345704,9.337010052090902,9,3,5,1,8,37.5,2.291741545422909,2.291741545422909,15.666666666666666,21.0,14.0,3.0,0.0,0.0,66.66666666666666,0.1462813752397601,46.08,C,C,MEDIUM
MGL.NS,1070.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,1378.0,2026-03-23,900.0,,1275.708,1139.0,1502.28,16.125006662966765,6,2,3,1,5,40.0,1.606299815089215,1.606299815089215,14.666666666666666,11.5,11.5,0.3333333333333333,0.0,0.0,100.0,0.109520441937901,46.01,C,C,MEDIUM
PARADEEP.NS,159.89999389648438,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-08-26,232.22000122070312,2026-03-09,99.6999969482422,,203.8607203063965,165.95999908447266,266.675202331543,21.564098441249733,14,3,11,0,14,21.428571428571427,-1.137868892242872,-1.137868892242872,3.7857142857142856,8.0,8.0,2.090909090909091,33.33333333333333,66.66666666666666,100.0,-0.3005691413471738,45.96,C,C,MEDIUM
CHEMFAB.NS,363.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,764.0,2026-03-30,290.3500061035156,,662.6389013061523,527.1750030517578,887.1489984130859,45.21903267609596,9,3,6,0,9,33.33333333333333,1.1322440306587191,1.1322440306587191,10.0,20.666666666666668,13.0,4.333333333333333,33.33333333333333,33.33333333333333,66.66666666666666,0.1132244030658719,45.94,C,C,MEDIUM
HESTERBIO.NS,2260.199951171875,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-30,2683.60009765625,2026-08-20,2391.199951171875,,2621.0264663085936,2537.4000244140625,2759.624135742188,13.76661089748171,6,1,4,1,5,20.0,-2.2964560776603853,-2.2964560776603853,12.0,8.0,8.0,0.25,0.0,100.0,100.0,-0.1913713398050321,45.91,C,C,MEDIUM
SBILIFE.NS,1739.0,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2026-02-23,2132.0,2026-06-12,1700.4000244140625,,2039.6376052246087,1916.2000122070312,2244.215993652344,14.739755947552377,11,3,6,2,9,33.33333333333333,-0.0053867540223712,-0.0053867540223712,17.545454545454547,10.666666666666666,12.0,6.333333333333333,33.33333333333333,33.33333333333333,100.0,-0.0003070170686325,45.16,C,C,MEDIUM
JAICORPLTD.NS,98.30999755859376,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-29,173.39999389648438,2026-03-30,88.0,,155.12439520263672,130.6999969482422,195.60399230957032,36.62505666489604,9,3,6,0,9,33.33333333333333,0.5608490079904844,0.5608490079904844,12.444444444444445,11.333333333333334,12.0,12.666666666666666,0.0,33.33333333333333,100.0,0.0450682238563782,45.04,C,C,MEDIUM
MARATHON.NS,414.5,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-23,662.0,2026-08-18,344.04998779296875,,593.9586973876953,503.0249938964844,744.6670031738281,30.21400278790043,22,6,16,0,22,27.27272727272727,0.1713744023033528,0.1713744023033528,8.590909090909092,13.0,11.0,6.375,33.33333333333333,33.33333333333333,83.33333333333334,0.0199483431252579,45.01,C,C,MEDIUM
PHOENIXLTD.NS,1881.699951171875,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2026-07-14,2169.800048828125,2026-08-12,1870.0,,2105.642838378906,2019.9000244140625,2247.7480615234376,10.635369072346592,18,5,12,1,17,29.411764705882355,-0.1671397862377961,-0.1671397862377961,10.166666666666666,19.2,12.0,1.5833333333333333,20.0,40.0,60.0,-0.0164399789742094,45.0,C,C,MEDIUM
GFLLIMITED.NS,53.970001220703125,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-21,81.0,2026-03-30,37.25,,71.6375,59.125,92.375,24.66236088542576,7,2,5,0,7,28.57142857142857,-1.8785503438848783,-1.8785503438848783,5.428571428571429,9.5,9.5,3.2,50.0,50.0,100.0,-0.3460487475577408,44.99,D,C,MEDIUM
AADHARHFC.NS,466.5,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,563.0,2026-08-19,469.1000061035156,,542.9054013061524,516.0500030517578,587.4139984130859,14.07342810042633,8,3,5,0,8,37.5,-0.5574065893650919,-0.5574065893650919,9.875,11.0,11.0,8.8,33.33333333333333,33.33333333333333,100.0,-0.0564462368977308,44.96,D,C,MEDIUM
MHRIL.NS,211.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,368.8999938964844,2026-07-22,207.8999938964844,,334.4459938964844,288.3999938964844,410.7599938964844,36.91059129106885,12,2,10,0,12,16.666666666666664,-2.7569275086304645,-2.7569275086304645,5.916666666666667,8.5,8.5,4.9,0.0,100.0,100.0,-0.4659595789234588,44.86,D,C,MEDIUM
BAJAJHCARE.NS,335.1499938964844,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-25,515.9000244140625,2026-05-18,272.3500061035156,,463.7803204956055,394.12501525878906,579.2230291748047,27.735184291921662,6,1,5,0,6,16.666666666666664,-2.175155106460922,-2.175155106460922,16.833333333333332,9.0,9.0,18.0,0.0,100.0,100.0,-0.1292171350372825,44.77,D,C,MEDIUM
JSWHL.NS,12208.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-12-03,22790.0,2026-07-24,10530.0,,20166.36,16660.0,25977.6,39.4635422555186,13,3,10,0,13,23.07692307692308,-2.346895689554998,-2.346895689554998,5.307692307692308,7.666666666666667,10.0,3.9,33.33333333333333,66.66666666666666,100.0,-0.4421687531045648,44.73,D,C,MEDIUM
ASTRAZEN.NS,6936.5,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,9849.5,2026-08-19,7481.0,,9342.641,8665.25,10465.31,25.75439856888432,9,2,5,2,7,28.57142857142857,0.16966829341843,0.16966829341843,16.555555555555557,12.0,12.0,0.0,0.0,50.0,100.0,0.0102484204078246,44.19,D,C,MEDIUM
SRM.NS,450.5499877929688,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-11-17,649.9500122070312,2026-03-12,361.3500061035156,,588.189610900879,505.65000915527344,724.9860137939453,23.40055324967395,9,2,7,0,9,22.22222222222222,-0.7691839567013053,-0.7691839567013053,2.7777777777777777,9.0,9.0,0.2857142857142857,50.0,50.0,100.0,-0.2769062244124699,44.19,D,C,MEDIUM
ANURAS.NS,1263.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-05-07,1415.0,2026-08-17,1192.300048828125,,1367.3422104492188,1303.6500244140625,1472.9019873046875,7.631023868921503,9,2,6,1,8,25.0,1.0661265089503686,1.0661265089503686,12.333333333333334,14.0,14.0,3.1666666666666665,50.0,50.0,50.0,0.0864426899148947,44.17,D,C,MEDIUM
SASKEN.NS,1905.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-06-19,2780.199951171875,2026-07-28,1728.0999755859375,,2555.0505563964844,2254.1499633789062,3053.745944824219,25.44178841272257,7,2,5,0,7,28.57142857142857,0.0496769928120056,0.0496769928120056,13.428571428571429,11.5,11.5,13.4,50.0,50.0,50.0,0.0036993505285536,44.01,D,C,MEDIUM
NPST.NS,1670.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-08-22,2388.300048828125,2026-03-16,846.5999755859375,,2058.3762331542966,1617.4500122070312,2789.142067871094,18.868087713932702,17,4,13,0,17,23.52941176470588,-2.563662192565141,-2.563662192565141,4.470588235294118,9.75,8.5,2.3846153846153846,50.0,50.0,75.0,-0.5734507536000975,43.91,D,C,MEDIUM
CIEINDIA.NS,388.6000061035156,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-02-23,526.0,2026-07-24,401.8999938964844,,499.4425986938477,463.9499969482422,558.2660015869141,22.193259621868425,8,2,5,1,7,28.57142857142857,-0.0552631219637838,-0.0552631219637838,13.5,14.0,14.0,3.0,50.0,50.0,50.0,-0.0040935645899099,43.84,D,C,MEDIUM
VIPCLOTHNG.NS,20.18000030517578,2026-08-31T15:20:00+05:30,WAITING FOR 0.786,2025-09-22,41.20000076293945,2026-03-30,14.050000190734863,,35.38990064048767,27.62500047683716,48.25900091171265,42.97808148664612,12,4,7,1,11,36.36363636363637,-1.1337094643674697,-1.1337094643674697,15.0,13.75,12.0,8.857142857142858,25.0,25.0,75.0,-0.0755806309578313,43.77,D,C,MEDIUM
ESSENTIA.NS,1.0399999618530271,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-30,2.0799999237060547,2026-03-30,1.0099999904632568,,1.851019937992096,1.5449999570846558,2.3581999063491823,43.81476176960184,6,2,4,0,6,33.33333333333333,-3.891834323660932,-3.891834323660932,12.166666666666666,10.0,10.0,12.75,0.0,50.0,100.0,-0.319876793725556,43.75,D,C,MEDIUM
SCHAND.NS,136.1300048828125,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-30,200.0,2026-03-30,130.0500030517578,,185.03070065307617,165.0250015258789,218.18699920654296,26.42842274155907,7,2,5,0,7,28.57142857142857,-0.2267391245883995,-0.2267391245883995,5.571428571428571,13.0,13.0,1.8,0.0,50.0,100.0,-0.040696765951764,43.57,D,C,MEDIUM
ABREL.NS,1355.0999755859375,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-12-05,1839.0,2026-03-16,1080.0999755859375,,1676.5953947753906,1459.5499877929688,2036.314006347656,19.175492202310565,14,4,10,0,14,28.57142857142857,-0.9203220797980948,-0.9203220797980948,8.571428571428571,12.25,10.5,6.5,50.0,50.0,75.0,-0.1073709093097777,43.49,D,C,MEDIUM
CMSINFO.NS,241.0500030517578,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,450.8500061035156,2026-08-19,240.5,,405.8351047973633,345.6750030517578,505.5410076904297,40.60395461055149,7,2,5,0,7,28.57142857142857,-0.3398988362842378,-0.3398988362842378,5.571428571428571,15.0,15.0,1.2,50.0,50.0,50.0,-0.0610074834356324,43.4,D,C,MEDIUM
RAMANEWS.NS,31.31999969482422,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-03-11,42.0,2026-07-22,27.1200008392334,,38.81568017959594,34.5600004196167,45.86879978179932,19.310960029786976,12,3,8,1,11,27.27272727272727,0.3381709658943757,0.3381709658943757,9.416666666666666,12.333333333333334,15.0,0.875,0.0,33.33333333333333,100.0,0.0359119609799337,43.27,D,C,MEDIUM
ORIENTPPR.NS,16.799999237060547,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,30.88999938964844,2026-03-30,13.25,,27.11503952026367,22.06999969482422,35.47639923095703,38.041767468177454,9,2,5,2,7,28.57142857142857,-3.0187430397512585,-3.0187430397512585,24.88888888888889,8.0,8.0,16.8,50.0,50.0,100.0,-0.1212887828471487,43.21,D,C,MEDIUM
TATAPOWER.NS,350.1499938964844,2026-08-31T15:15:00+05:30,WAITING FOR 0.786,2026-04-28,464.8999938964844,2026-07-28,367.8500061035156,,444.1312965087891,416.375,490.13299072265625,21.16070255599402,8,3,5,0,8,37.5,-1.923225194509253,-1.923225194509253,13.625,10.333333333333334,11.0,15.4,33.33333333333333,33.33333333333333,100.0,-0.1411541427162754,42.83,D,C,MEDIUM
TREEHOUSE.NS,6.25,2026-08-31T15:20:00+05:30,WAITING FOR 0.786,2026-02-26,11.0,2026-07-20,5.519999980926514,,9.827279995918277,8.259999990463257,12.424800004959106,36.40152715099281,8,2,6,0,8,25.0,-2.402219061160411,-2.402219061160411,5.125,8.5,8.5,3.5,50.0,50.0,100.0,-0.4687256704703241,42.75,D,C,MEDIUM
GPTINFRA.NS,110.5500030517578,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-06-23,150.0,2026-08-04,110.0,,141.44,130.0,160.4,21.839647163632765,11,3,8,0,11,27.27272727272727,-0.1047479119717873,-0.1047479119717873,4.909090909090909,14.0,12.0,0.875,33.33333333333333,33.33333333333333,66.66666666666666,-0.0213375376238826,42.58,D,C,MEDIUM
SUNDARMFIN.NS,4565.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-03-04,5642.0,2026-06-08,4000.0,,5290.612,4821.0,6068.92,13.715086269792604,15,2,11,2,13,15.384615384615383,-1.395671936184789,-1.395671936184789,10.8,8.5,8.5,1.2727272727272727,50.0,50.0,100.0,-0.129228882980073,42.47,D,C,MEDIUM
SCI.NS,289.79998779296875,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-05-11,368.75,2026-07-24,260.20001220703125,,345.5203026123047,314.4750061035156,396.9729968261719,16.12649514314,9,3,5,1,8,37.5,-2.218883942538632,-2.218883942538632,17.22222222222222,11.0,15.0,11.8,33.33333333333333,33.33333333333333,100.0,-0.1288384224699851,42.37,D,C,MEDIUM
POWERGRID.NS,264.95001220703125,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2026-04-27,324.95001220703125,2026-08-19,262.04998779296875,,311.4894069824219,293.5,341.3040185546875,14.94092374641073,11,3,7,1,10,30.0,-1.2269054225555154,-1.2269054225555154,19.272727272727277,25.666666666666668,12.0,10.571428571428571,0.0,33.33333333333333,66.66666666666666,-0.0636601870193899,41.92,D,C,MEDIUM
ITI.NS,270.29998779296875,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-08,372.8500061035156,2026-03-30,237.0,,343.7781047973633,304.9250030517578,408.1710076904297,21.37370471796205,9,2,6,1,8,25.0,-0.3802520943997511,-0.3802520943997511,15.666666666666666,12.5,12.5,8.333333333333334,50.0,50.0,50.0,-0.0242714102808351,41.91,D,C,MEDIUM
DRREDDY.NS,1175.300048828125,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2026-06-29,1414.9000244140625,2026-07-23,1101.0,,1347.725419189453,1257.9500122070312,1496.5140307617187,12.79380561546638,9,2,5,2,7,28.57142857142857,-1.4280741452200234,-1.4280741452200234,22.55555555555556,12.0,12.0,11.0,50.0,50.0,100.0,-0.0633136320540897,41.7,D,C,MEDIUM
HAVELLS.NS,1211.800048828125,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2025-09-17,1621.0999755859375,2026-06-02,1123.5999755859375,,1514.6349755859376,1372.3499755859375,1750.4499755859374,19.99392141599402,8,2,5,1,7,28.57142857142857,-1.7403242168487787,-1.7403242168487787,18.0,15.0,15.0,10.6,0.0,50.0,50.0,-0.096684678713821,41.21,D,C,MEDIUM
COMPUSOFT.NS,13.579999923706056,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-03,20.5,2026-03-11,12.0,,18.681,16.25,22.71,27.30581915472376,8,2,5,1,7,28.57142857142857,-1.945616872887909,-1.945616872887909,11.0,11.5,11.5,0.2,50.0,50.0,100.0,-0.1768742611716281,40.89,D,C,MEDIUM
HPIL.NS,124.0,2026-08-31T15:15:00+05:30,WAITING FOR 0.786,2026-04-22,152.0,2026-08-04,117.0,,144.51,134.5,161.1,14.19278942633727,10,2,7,1,9,22.22222222222222,-3.550435201941126,-3.550435201941126,10.5,8.0,8.0,3.571428571428572,50.0,50.0,100.0,-0.3381366858991548,40.84,D,C,MEDIUM
ASTRAL.NS,1573.4000244140625,2026-08-31T15:15:00+05:30,WAITING FOR 0.786,2026-03-11,1768.699951171875,2026-07-09,1311.5999755859375,,1670.8805563964845,1540.1499633789062,1887.5459448242184,5.834081413494572,12,1,11,0,12,8.333333333333332,-3.2488901578815432,-3.2488901578815432,11.583333333333334,8.0,8.0,11.636363636363637,0.0,100.0,100.0,-0.2804797258602771,40.76,D,C,MEDIUM
BALKRISHNA.NS,17.200000762939453,2026-08-31T14:45:00+05:30,WAITING FOR 0.786,2025-09-25,25.96999931335449,2026-03-10,12.0,,22.98041946029663,18.98499965667725,29.60219913482666,25.153669224115045,9,2,7,0,9,22.22222222222222,-2.9700366476364817,-2.9700366476364817,4.666666666666667,8.5,8.5,3.0,50.0,50.0,100.0,-0.6364364244935318,40.75,D,C,MEDIUM
TCS.NS,2324.699951171875,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2026-02-03,3350.0,2026-07-01,1976.800048828125,,3056.135210449219,2663.4000244140625,3707.031987304688,23.93334093257709,8,2,6,0,8,25.0,-1.3761435013692342,-1.3761435013692342,17.0,13.0,13.0,18.33333333333333,0.0,50.0,100.0,-0.080949617727602,40.35,D,C,MEDIUM
