Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
BVCL.NS,43.47999954223633,2026-09-04T15:20:00+05:30,WAITING FOR 0.786,2025-09-09,69.98999786376953,2026-03-30,31.200000762939453,,61.68893848419189,50.59499931335449,80.07539710998535,29.51734847345719,11,2,9,0,11,18.181818181818183,-6.299754989491334,-6.299754989491334,6.181818181818182,6.5,6.5,5.777777777777778,50.0,100.0,100.0,-1.0190780130059511,39.93,D,C,FAST,FAR,LOW PRIORITY,32.52
MGL.NS,1096.5999755859375,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,1378.0,2026-03-23,900.0,,1275.708,1139.0,1502.28,14.039891919942695,6,2,3,1,5,40.0,1.606299815089215,1.606299815089215,14.666666666666666,11.5,11.5,0.3333333333333333,0.0,0.0,100.0,0.109520441937901,46.01,C,C,MEDIUM,FAR,LOW PRIORITY,32.51
RAMANEWS.NS,31.75,2026-09-04T15:20:00+05:30,WAITING FOR 0.786,2026-03-11,42.0,2026-07-22,27.1200008392334,,38.81568017959594,34.5600004196167,45.86879978179932,18.203159514154592,12,3,8,1,11,27.27272727272727,0.3381709658943757,0.3381709658943757,9.416666666666666,12.333333333333334,15.0,0.875,0.0,33.33333333333333,100.0,0.0359119609799337,43.27,D,C,MEDIUM,FAR,LOW PRIORITY,32.47
SULA.NS,149.10000610351562,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-10,296.79998779296875,2026-03-30,138.60000610351562,,262.94519171142576,217.6999969482422,337.9319830322265,43.296165587561575,7,3,4,0,7,42.85714285714285,1.1510174699609126,1.1510174699609126,7.428571428571429,14.333333333333334,17.0,1.5,33.33333333333333,33.33333333333333,66.66666666666666,0.1549446594178151,45.77,C,C,SLOW,FAR,LOW PRIORITY,32.46
PRAENG.NS,24.690000534057617,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-31,33.880001068115234,2026-03-30,17.0,,30.26768083953857,25.440000534057617,38.2688013458252,18.42784168053883,12,1,10,1,11,9.090909090909092,-5.51042254260286,-5.51042254260286,13.916666666666666,0.0,0.0,10.1,100.0,100.0,100.0,-0.3959585060552953,40.53,D,C,FAST,FAR,LOW PRIORITY,32.46
SUNFLAG.NS,344.79998779296875,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-05,427.2000122070313,2026-07-08,323.29998779296875,,404.9654069824219,375.25,454.2140185546875,14.856928061528157,14,2,10,2,12,16.666666666666664,-2.239733252003794,-2.239733252003794,11.285714285714286,6.5,6.5,1.7,50.0,50.0,100.0,-0.1984573767598298,40.67,D,C,FAST,FAR,LOW PRIORITY,32.4
TATAPOWER.NS,368.0,2026-09-04T15:15:00+05:30,WAITING FOR 0.786,2026-04-28,464.8999938964844,2026-07-28,367.8500061035156,,444.1312965087891,416.375,490.13299072265625,17.14161940562153,8,3,5,0,8,37.5,-1.923225194509253,-1.923225194509253,13.625,10.333333333333334,11.0,15.4,33.33333333333333,33.33333333333333,100.0,-0.1411541427162754,42.83,D,C,MEDIUM,FAR,LOW PRIORITY,32.37
ABREL.NS,1379.699951171875,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-12-05,1839.0,2026-03-16,1080.0999755859375,,1676.5953947753906,1459.5499877929688,2036.314006347656,17.708234469013913,14,4,10,0,14,28.57142857142857,-0.9203220797980948,-0.9203220797980948,8.571428571428571,12.25,10.5,6.5,50.0,50.0,75.0,-0.1073709093097777,43.49,D,C,MEDIUM,FAR,LOW PRIORITY,32.36
SALASAR.NS,5.210000038146973,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-20,10.93000030517578,2026-03-30,5.590000152587891,,9.787240272521974,8.260000228881836,12.318400344848634,46.76742479926406,9,1,7,1,8,12.5,-3.935142939932256,-3.935142939932256,13.333333333333334,0.0,0.0,7.714285714285714,100.0,100.0,100.0,-0.2951357204949192,43.35,D,C,FAST,FAR,LOW PRIORITY,32.3
BHARTIARTL.NS,1840.0,2026-09-04T15:15:00+05:30,WAITING FOR 0.786,2025-11-21,2174.5,2026-05-13,1740.5,,2081.624,1957.5,2287.34,11.607475701663692,9,4,5,0,9,44.44444444444444,0.3570063743102343,0.3570063743102343,15.444444444444445,21.0,16.0,10.4,0.0,0.0,75.0,0.0231155206387921,41.84,D,C,SLOW,FAR,LOW PRIORITY,32.29
GMBREW.NS,919.8499755859376,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-01-08,1222.0,2026-06-08,860.0,,1144.5320000000002,1041.0,1316.12,19.63090804049713,9,2,7,0,9,22.22222222222222,-2.1928759735039067,-2.1928759735039067,4.333333333333333,6.5,6.5,3.2857142857142856,50.0,50.0,100.0,-0.5060483015778247,41.96,D,C,FAST,FAR,LOW PRIORITY,32.24
ZUARIIND.NS,275.8999938964844,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-25,416.0,2026-03-30,210.0,,371.916,313.0,469.56,25.81658388010078,15,1,13,1,14,7.142857142857142,-5.154363016972902,-5.154363016972902,6.0,0.0,0.0,1.3076923076923077,100.0,100.0,100.0,-0.8590605028288171,41.3,D,C,FAST,FAR,LOW PRIORITY,32.24
SCI.NS,296.1000061035156,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-05-11,368.75,2026-07-24,260.20001220703125,,345.5203026123047,314.4750061035156,396.9729968261719,14.303152704818544,9,3,5,1,8,37.5,-2.218883942538632,-2.218883942538632,17.22222222222222,11.0,15.0,11.8,33.33333333333333,33.33333333333333,100.0,-0.1288384224699851,42.37,D,C,MEDIUM,FAR,LOW PRIORITY,32.2
SURYAROSNI.NS,216.4900054931641,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,275.7900085449219,2026-08-20,216.8000030517578,,263.1661473693848,246.29500579833984,291.1274099731445,17.736377700094256,4,2,1,1,3,66.66666666666666,5.015462079671172,5.015462079671172,20.25,6.5,6.5,8.0,0.0,100.0,100.0,0.247677139736848,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,32.19
POWERGRID.NS,266.0,2026-09-04T15:15:00+05:30,WAITING FOR 0.786,2026-04-27,324.95001220703125,2026-08-19,262.04998779296875,,311.4894069824219,293.5,341.3040185546875,14.603837550401504,11,3,7,1,10,30.0,-1.2269054225555154,-1.2269054225555154,19.27272727272728,25.666666666666668,12.0,10.571428571428571,0.0,33.33333333333333,66.66666666666666,-0.0636601870193899,41.92,D,C,MEDIUM,FAR,LOW PRIORITY,32.17
SAMHI.NS,153.99000549316406,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-29,217.3000030517578,2026-03-30,127.0,,197.97580239868165,172.1500015258789,240.77800384521484,22.21776417753289,8,1,6,1,7,14.285714285714285,-1.8453410333753424,-1.8453410333753424,12.75,2.0,2.0,6.0,100.0,100.0,100.0,-0.1447326300686543,47.33,C,C,FAST,FAR,LOW PRIORITY,32.14
SBILIFE.NS,1775.0,2026-09-04T15:10:00+05:30,WAITING FOR 0.786,2026-02-23,2132.0,2026-06-12,1700.4000244140625,,2039.6376052246087,1916.2000122070312,2244.215993652344,12.974736519209584,11,3,6,2,9,33.33333333333333,-0.0053867540223712,-0.0053867540223712,17.545454545454547,10.666666666666666,12.0,6.333333333333333,33.33333333333333,33.33333333333333,100.0,-0.0003070170686325,45.16,C,C,MEDIUM,FAR,LOW PRIORITY,32.14
LINDEINDIA.NS,6368.0,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-05-07,8049.0,2026-08-17,6575.0,,7733.564,7312.0,8432.24,17.65762848797786,6,1,4,1,5,20.0,-2.336424637535544,-2.336424637535544,10.833333333333334,1.0,1.0,0.25,100.0,100.0,100.0,-0.2156699665417425,48.85,C,C,FAST,FAR,LOW PRIORITY,32.1
INDTERRAIN.NS,30.420000076293945,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-08-04,38.29999923706055,2026-08-20,30.1200008392334,,36.54947957992554,34.21000003814697,40.426798820495605,16.77036054707097,9,1,6,2,7,14.285714285714285,-1.9917289607868,-1.9917289607868,19.0,3.0,3.0,7.333333333333333,100.0,100.0,100.0,-0.1048278400414105,47.1,C,C,FAST,FAR,LOW PRIORITY,32.06
FAZE3Q.NS,493.9500122070313,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-25,650.0499877929688,2026-08-17,475.0499877929688,,612.5999877929687,562.5499877929688,695.5499877929688,19.36826280610959,9,1,7,1,8,12.5,-4.4233263123484186,-4.4233263123484186,8.444444444444445,3.0,3.0,1.1428571428571428,100.0,100.0,100.0,-0.5238149580412601,42.59,D,C,FAST,FAR,LOW PRIORITY,32.03
BALAXI.NS,25.3700008392334,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,49.650001525878906,2026-03-27,15.199999809265137,,42.27770115852356,32.42500066757202,58.60700197219849,39.99200490086586,6,1,4,1,5,20.0,-2.5148171472260805,-2.5148171472260805,15.833333333333334,3.0,3.0,7.0,100.0,100.0,100.0,-0.1588305566669103,48.57,C,C,FAST,FAR,LOW PRIORITY,32.0
MALUPAPER.NS,31.64999961853028,2026-09-04T15:20:00+05:30,WAITING FOR 0.786,2025-08-25,45.56999969482422,2026-03-30,27.0,,41.59601976013184,36.28499984741211,50.39819961547852,23.910990039326883,10,1,9,0,10,10.0,-5.186347757626463,-5.186347757626463,3.2,5.0,5.0,2.333333333333333,100.0,100.0,100.0,-1.6207336742582696,41.4,D,C,FAST,FAR,LOW PRIORITY,31.99
VSTIND.NS,208.1000061035156,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,245.4499969482422,2026-08-19,211.0,,238.0776976013184,228.2249984741211,254.4069961547852,12.591558050096316,6,1,4,1,5,20.0,-2.589373274890713,-2.589373274890713,21.166666666666668,0.0,0.0,16.25,100.0,100.0,100.0,-0.1223325956641281,48.45,C,C,FAST,FAR,LOW PRIORITY,31.96
KNRCON.NS,124.66000366210938,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,220.0,2026-03-27,108.6500015258789,,196.1711003265381,164.32500076293945,248.9509996032715,36.45343098213466,6,1,5,0,6,16.666666666666664,-3.889871157650038,-3.889871157650038,7.5,2.0,2.0,8.0,100.0,100.0,100.0,-0.5186494876866717,45.09,C,C,FAST,FAR,LOW PRIORITY,31.95
AAATECH.NS,91.73999786376952,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-02-13,116.9000015258789,2026-07-17,85.0,,110.07340119934082,100.95000076293944,125.1940019226074,16.65561628496411,9,1,7,1,8,12.5,-4.621086064188391,-4.621086064188391,14.11111111111111,0.0,0.0,8.857142857142858,100.0,100.0,100.0,-0.3274785399818544,42.28,D,C,FAST,FAR,LOW PRIORITY,31.92
PNCINFRA.NS,183.0,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,325.0,2026-03-30,158.1699981689453,,289.2983796081543,241.58499908447263,368.37580047607423,36.7435101959894,6,1,4,1,5,20.0,-2.7338885361781333,-2.7338885361781333,10.833333333333334,1.0,1.0,0.0,100.0,100.0,100.0,-0.2523589418010584,48.23,C,C,FAST,FAR,LOW PRIORITY,31.88
MHRIL.NS,207.3999938964844,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,368.8999938964844,2026-07-22,207.8999938964844,,334.4459938964844,288.3999938964844,410.7599938964844,37.98700008926479,12,2,10,0,12,16.666666666666664,-2.7569275086304645,-2.7569275086304645,5.916666666666667,8.5,8.5,4.9,0.0,100.0,100.0,-0.4659595789234588,44.86,D,C,MEDIUM,FAR,LOW PRIORITY,31.87
SATIA.NS,63.36000061035156,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,90.6999969482422,2026-03-30,50.79999923706055,,82.16139743804932,70.74999809265137,101.0739963531494,22.88349202175418,8,1,7,0,8,12.5,-4.827690725412368,-4.827690725412368,12.125,3.0,3.0,12.857142857142858,100.0,100.0,100.0,-0.3981600598278241,41.96,D,C,FAST,FAR,LOW PRIORITY,31.81
MANYAVAR.NS,594.0499877929688,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,796.5499877929688,2026-03-16,329.20001220703125,,696.5370930175782,562.875,918.0609814453124,14.713804369069402,7,1,5,1,6,16.666666666666664,-2.4206087030085395,-2.4206087030085395,13.714285714285714,4.0,4.0,5.6,100.0,100.0,100.0,-0.176502717927706,47.38,C,C,FAST,FAR,LOW PRIORITY,31.75
HDFCAMC.NS,2458.300048828125,2026-09-04T15:15:00+05:30,WAITING FOR 0.786,2026-07-06,2838.39990234375,2026-07-24,2468.5,,2759.241323242188,2653.449951171875,2934.573876953125,10.906667419015328,8,1,6,1,7,14.285714285714285,-0.756163064542628,-0.756163064542628,18.0,5.0,5.0,12.833333333333334,100.0,100.0,100.0,-0.0420090591412571,49.03,C,C,FAST,FAR,LOW PRIORITY,31.73
GPTINFRA.NS,112.0999984741211,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-23,150.0,2026-08-04,110.0,,141.44,130.0,160.4,20.743779359360083,11,3,8,0,11,27.27272727272727,-0.1047479119717873,-0.1047479119717873,4.909090909090909,14.0,12.0,0.875,33.33333333333333,33.33333333333333,66.66666666666666,-0.0213375376238826,42.58,D,C,MEDIUM,FAR,LOW PRIORITY,31.72
SPLIL.NS,30.270000457763672,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,45.20000076293945,2026-03-30,20.200000762939453,,39.85000076293946,32.70000076293945,51.70000076293945,24.040150870173125,14,1,13,0,14,7.142857142857142,-5.486742432830496,-5.486742432830496,3.928571428571429,1.0,1.0,3.4615384615384617,100.0,100.0,100.0,-1.3966253465386715,39.78,D,C,FAST,FAR,LOW PRIORITY,31.71
ZENSARTECH.NS,461.7000122070313,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,868.9500122070312,2026-07-01,423.0,,773.5167095947265,645.9750061035156,984.8970153808592,40.31156580328657,9,1,6,2,7,14.285714285714285,-2.665938088312293,-2.665938088312293,19.0,0.0,0.0,7.5,100.0,100.0,100.0,-0.1403125309638049,46.05,C,C,FAST,FAR,LOW PRIORITY,31.69
MASKINVEST.NS,148.63999938964844,2026-09-04T15:20:00+05:30,WAITING FOR 0.786,2025-10-17,246.08999633789065,2026-03-30,114.94000244140624,,218.02389764404296,180.51499938964844,280.1889947509766,31.823987647296462,3,2,1,0,3,66.66666666666666,20.351324297071542,20.351324297071542,33.0,49.0,49.0,0.0,0.0,0.0,0.0,0.616706796880956,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,31.67
PANACEABIO.NS,381.25,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-09,647.0,2026-08-12,391.8999938964844,,592.4085986938477,519.4499969482422,713.3260015869141,35.644080649641765,3,2,1,0,3,66.66666666666666,14.46902409037954,14.46902409037954,30.0,44.5,44.5,0.0,0.0,0.0,0.0,0.4823008030126513,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,31.67
BBTC.NS,1495.0999755859375,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-23,2135.0,2026-03-30,1314.5999755859375,,1959.4343947753905,1724.7999877929688,2348.3040063476565,23.6973700383921,7,1,6,0,7,14.285714285714285,-2.712162337674149,-2.712162337674149,6.428571428571429,3.0,3.0,6.333333333333333,100.0,100.0,100.0,-0.4218919191937564,45.98,C,C,FAST,FAR,LOW PRIORITY,31.66
CANBK.NS,125.5,2026-09-04T15:15:00+05:30,WAITING FOR 0.786,2026-03-02,156.25,2026-07-08,120.5,,148.5995,138.375,165.54500000000002,15.544803313604694,10,1,8,1,9,11.11111111111111,-4.749271348679573,-4.749271348679573,8.8,0.0,0.0,2.875,100.0,100.0,100.0,-0.539689925986315,42.52,D,C,FAST,FAR,LOW PRIORITY,31.66
ORISSAMINE.NS,4311.7001953125,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-06,6138.89990234375,2026-03-30,3100.5,,5488.682323242188,4619.699951171875,6928.883876953125,21.443801237059752,8,2,5,1,7,28.57142857142857,-0.4958984541963245,-0.4958984541963245,13.25,9.5,9.5,4.2,50.0,50.0,100.0,-0.0374262984299112,47.15,C,C,MEDIUM,FAR,LOW PRIORITY,31.65
ESSENTIA.NS,1.0499999523162842,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-30,2.0799999237060547,2026-03-30,1.0099999904632568,,1.851019937992096,1.5449999570846558,2.3581999063491823,43.27451958970915,6,2,4,0,6,33.33333333333333,-3.891834323660932,-3.891834323660932,12.166666666666666,10.0,10.0,12.75,0.0,50.0,100.0,-0.319876793725556,43.75,D,C,MEDIUM,FAR,LOW PRIORITY,31.65
LCCINFOTEC.NS,3.809999942779541,2026-09-04T15:20:00+05:30,WAITING FOR 0.786,2026-07-07,4.980000019073486,2026-08-18,3.440000057220459,,4.650440027236939,4.210000038146973,5.380400009155274,18.072270140783765,3,1,1,1,2,50.0,17.24485790182023,17.24485790182023,27.666666666666668,13.0,13.0,9.0,0.0,0.0,100.0,0.6233081169332613,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,31.5
RHL.NS,167.88999938964844,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-03,309.8999938964844,2026-03-30,160.97999572753906,,278.03111428833006,235.4399948120117,348.61919342041017,39.61467232924896,8,1,6,1,7,14.285714285714285,-3.027349202955397,-3.027349202955397,9.125,0.0,0.0,1.1666666666666667,100.0,100.0,100.0,-0.33176429621429,45.48,C,C,FAST,FAR,LOW PRIORITY,31.49
ORIENTALTL.NS,5.340000152587891,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,11.989999771118164,2026-03-30,4.400000095367432,,10.365739840507509,8.194999933242798,13.963399686813355,48.48413876142156,8,1,7,0,8,12.5,-5.434948065574649,-5.434948065574649,10.375,3.0,3.0,11.142857142857142,100.0,100.0,100.0,-0.5238504159590023,41.01,D,C,FAST,FAR,LOW PRIORITY,31.48
SAKHTISUG.NS,19.780000686645508,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-02,24.75,2026-03-23,13.520000457763672,,22.346780097961428,19.13500022888184,27.669799880981444,11.48612641312953,9,1,7,1,8,12.5,-5.487487647866938,-5.487487647866938,10.444444444444445,1.0,1.0,4.285714285714286,100.0,100.0,100.0,-0.5253977535191748,40.93,D,C,FAST,FAR,LOW PRIORITY,31.45
JPPOWER.NS,16.3700008392334,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-05-29,24.5,2026-07-14,16.649999618530273,,22.82009991836548,20.574999809265137,26.541000099182128,28.264990522416948,8,3,5,0,8,37.5,2.3499742577821534,2.3499742577821534,15.125,28.666666666666668,26.0,6.6,33.33333333333333,33.33333333333333,33.33333333333333,0.1553701988616299,41.51,D,C,SLOW,FAR,LOW PRIORITY,31.43
GESHIP.NS,1366.199951171875,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-05-19,1798.0,2026-08-17,1261.0,,1683.082,1529.5,1937.62,18.82748724234025,13,4,8,1,12,33.33333333333333,1.7056427707520725,1.7056427707520725,13.615384615384617,26.75,22.0,0.5,25.0,50.0,50.0,0.1252731978518471,41.5,D,C,SLOW,FAR,LOW PRIORITY,31.42
BESTAGRO.NS,19.290000915527344,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-01-16,34.400001525878906,2026-03-30,12.300000190734863,,29.67060124015808,23.350000858306885,40.14600187301636,34.986147535766726,3,2,1,0,3,66.66666666666666,9.837334826866032,9.837334826866032,18.33333333333333,27.0,27.0,0.0,50.0,50.0,50.0,0.5365818996472381,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,31.42
KOTHARIPET.NS,130.55999755859375,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,174.0,2026-03-30,94.75,,157.0405,134.375,194.605,16.8622122582431,7,2,4,1,6,33.33333333333333,0.4810600737568486,0.4810600737568486,13.428571428571429,12.0,12.0,1.5,50.0,50.0,50.0,0.0358236225138078,46.58,C,C,MEDIUM,FAR,LOW PRIORITY,31.36
URJA.NS,9.18000030517578,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-04-29,13.1899995803833,2026-07-24,8.9399995803833,,12.2804995803833,11.0649995803833,14.2949995803833,25.247338309918703,3,1,2,0,3,33.33333333333333,12.198662249588828,12.198662249588828,4.333333333333333,7.0,7.0,2.5,0.0,100.0,100.0,2.8150759037512683,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,31.33
VASWANI.NS,47.0099983215332,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-09,63.400001525878906,2026-08-17,44.5,,59.35540119934082,53.95000076293945,68.31400192260742,20.799122958240098,14,2,12,0,14,14.285714285714285,-5.749245936486546,-5.749245936486546,3.7142857142857135,7.0,7.0,2.6666666666666665,50.0,100.0,100.0,-1.547873905977147,39.23,D,C,FAST,FAR,LOW PRIORITY,31.3
AMJLAND.NS,39.470001220703125,2026-09-04T15:15:00+05:30,WAITING FOR 0.786,2025-09-09,61.0,2026-03-30,30.299999237060547,,54.43019983673096,45.64999961853027,68.98200019836426,27.48510690922044,9,1,7,1,8,12.5,-5.831131759108156,-5.831131759108156,9.11111111111111,0.0,0.0,2.2857142857142856,100.0,100.0,100.0,-0.6400022662435781,40.39,D,C,FAST,FAR,LOW PRIORITY,31.26
AARVI.NS,141.9199981689453,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-31,164.89999389648438,2026-08-18,150.10000610351562,,161.73279650878905,157.5,168.74799072265623,12.250328175563975,9,1,8,0,9,11.11111111111111,-4.85226540151373,-4.85226540151373,3.888888888888889,3.0,3.0,3.625,100.0,100.0,100.0,-1.2477253889606734,41.36,D,C,FAST,FAR,LOW PRIORITY,31.25
TREEHOUSE.NS,6.289999961853027,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-02-26,11.0,2026-07-20,5.519999980926514,,9.827279995918277,8.259999990463257,12.424800004959106,35.99449731293344,8,2,6,0,8,25.0,-2.402219061160411,-2.402219061160411,5.125,8.5,8.5,3.5,50.0,50.0,100.0,-0.4687256704703241,42.75,D,C,MEDIUM,FAR,LOW PRIORITY,31.21
ALLCARGO.NS,12.420000076293944,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-10,36.13999938964844,2026-03-30,7.110000133514404,,29.927579548835755,21.62499976158142,43.68779919624328,58.4998176814566,7,1,6,0,7,14.285714285714285,-3.5849162154869267,-3.5849162154869267,11.714285714285714,1.0,1.0,13.333333333333334,100.0,100.0,100.0,-0.3060294330293718,44.61,D,C,FAST,FAR,LOW PRIORITY,31.18
BLACKBUCK.NS,586.0999755859375,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-21,748.0,2026-05-22,496.0,,694.072,622.0,813.52,15.556314678313274,7,1,6,0,7,14.285714285714285,-3.608475833377246,-3.608475833377246,2.142857142857143,2.0,2.0,1.3333333333333333,100.0,100.0,100.0,-1.6839553889093817,44.58,D,C,FAST,FAR,LOW PRIORITY,31.17
SHAH.NS,3.509999990463257,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-27,4.800000190734863,2026-08-11,3.900000095367432,,4.607400170326233,4.350000143051148,5.034000215530396,23.81820851878107,9,1,7,1,8,12.5,-6.007357355619886,-6.007357355619886,12.666666666666666,1.0,1.0,7.285714285714286,100.0,100.0,100.0,-0.4742650543910436,40.11,D,C,FAST,FAR,LOW PRIORITY,31.16
KIOCL.NS,382.1000061035156,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-06,634.5499877929688,2026-03-16,290.6499938964844,,560.955389099121,462.59999084472656,723.9639862060546,31.884065376899624,13,1,12,0,13,7.6923076923076925,-6.9728249666649535,-6.9728249666649535,5.230769230769231,0.0,0.0,4.916666666666667,100.0,100.0,100.0,-1.3330400671565352,37.68,D,C,FAST,FAR,LOW PRIORITY,31.11
SRM.NS,462.3500061035156,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-17,649.9500122070312,2026-03-12,361.3500061035156,,588.189610900879,505.65000915527344,724.9860137939453,21.394394335633667,9,2,7,0,9,22.22222222222222,-0.7691839567013053,-0.7691839567013053,2.7777777777777777,9.0,9.0,0.2857142857142857,50.0,50.0,100.0,-0.2769062244124699,44.19,D,C,MEDIUM,FAR,LOW PRIORITY,31.02
PALASHSECU.NS,90.16999816894533,2026-09-04T15:20:00+05:30,WAITING FOR 0.786,2025-09-30,132.6999969482422,2026-03-30,79.01000213623047,,121.21033805847168,105.85499954223631,146.65939559936524,25.608657138265343,13,1,12,0,13,7.6923076923076925,-7.234656586533787,-7.234656586533787,3.769230769230769,1.0,1.0,3.25,100.0,100.0,100.0,-1.9193986862232493,37.27,D,C,FAST,FAR,LOW PRIORITY,30.97
WONDERLA.NS,533.9000244140625,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,659.0,2026-03-02,455.0,,615.344,557.0,712.04,13.235519577006931,10,1,9,0,10,10.0,-3.3785081278212274,-3.3785081278212274,6.5,6.0,6.0,5.888888888888889,0.0,100.0,100.0,-0.5197704812032657,41.22,D,C,FAST,FAR,LOW PRIORITY,30.93
STEELXIND.NS,11.34000015258789,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,13.949999809265137,2026-08-11,10.0600004196167,,13.117539939880372,12.005000114440918,14.96139965057373,13.550862398279016,12,1,11,0,12,8.333333333333332,-7.821141698995412,-7.821141698995412,12.083333333333334,1.0,1.0,12.818181818181818,100.0,100.0,100.0,-0.6472668992272065,36.61,D,C,FAST,FAR,LOW PRIORITY,30.9
GFLLIMITED.NS,62.810001373291016,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-21,81.0,2026-03-30,37.25,,71.6375,59.125,92.375,12.322454896819384,7,2,5,0,7,28.57142857142857,-1.8785503438848783,-1.8785503438848783,5.428571428571429,9.5,9.5,3.2,50.0,50.0,100.0,-0.3460487475577408,44.99,D,C,MEDIUM,FAR,LOW PRIORITY,30.89
UNITEDTEA.NS,442.7999877929688,2026-09-04T15:20:00+05:30,WAITING FOR 0.786,2026-04-13,590.0,2026-08-19,446.0,,559.184,518.0,627.44,20.8131871096153,16,1,15,0,16,6.25,-5.239906263876055,-5.239906263876055,2.5,7.0,7.0,1.4,0.0,100.0,100.0,-2.095962505550422,37.81,D,C,FAST,FAR,LOW PRIORITY,30.8
PEARLPOLY.NS,15.079999923706056,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-09,35.02000045776367,2026-03-30,12.75,,30.254220359802247,23.88500022888184,40.81020057678222,50.15571465942538,10,1,8,1,9,11.11111111111111,-6.37014309718119,-6.37014309718119,8.8,0.0,0.0,2.625,100.0,100.0,100.0,-0.7238798974069534,39.99,D,C,FAST,FAR,LOW PRIORITY,30.77
BRITANNIA.NS,5101.5,2026-09-04T15:10:00+05:30,WAITING FOR 0.786,2026-02-25,6208.5,2026-06-04,5035.0,,5957.371,5621.75,6513.61,14.36658888627215,6,1,3,2,4,25.0,-2.78952800547419,-2.78952800547419,27.83333333333333,7.0,7.0,12.666666666666666,0.0,100.0,100.0,-0.100222563070929,47.14,C,C,FAST,FAR,LOW PRIORITY,30.75
