Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
SCHAND.NS,136.72999572753906,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-30,200.0,2026-03-30,130.0500030517578,,185.03070065307617,165.0250015258789,218.18699920654296,26.10415717773163,7,2,5,0,7,28.57142857142857,-0.2267391245883995,-0.2267391245883995,5.571428571428571,13.0,13.0,1.8,0.0,50.0,100.0,-0.040696765951764,43.57,D,C,MEDIUM,FAR,LOW PRIORITY,28.39
TCS.NS,2320.10009765625,2026-09-03T15:15:00+05:30,WAITING FOR 0.786,2026-02-03,3350.0,2026-07-01,1976.800048828125,,3056.135210449219,2663.4000244140625,3707.031987304688,24.08385304015328,8,2,6,0,8,25.0,-1.3761435013692342,-1.3761435013692342,17.0,13.0,13.0,18.33333333333333,0.0,50.0,100.0,-0.080949617727602,40.35,D,C,MEDIUM,FAR,LOW PRIORITY,28.37
KOTARISUG.NS,30.530000686645508,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-03,37.68000030517578,2026-03-30,22.5,,34.431480239868165,30.09000015258789,41.62680038452149,11.331140938591249,8,1,6,1,7,14.285714285714285,-3.168771662879482,-3.168771662879482,11.0,6.0,6.0,3.5,0.0,100.0,100.0,-0.288070151170862,42.26,D,C,FAST,FAR,LOW PRIORITY,28.36
ASTRAL.NS,1495.199951171875,2026-09-03T15:15:00+05:30,WAITING FOR 0.786,2026-03-11,1768.699951171875,2026-07-09,1311.5999755859375,,1670.8805563964845,1540.1499633789062,1887.5459448242184,10.514252772411943,12,1,11,0,12,8.333333333333332,-3.2488901578815432,-3.2488901578815432,11.583333333333334,8.0,8.0,11.636363636363637,0.0,100.0,100.0,-0.2804797258602771,40.76,D,C,MEDIUM,FAR,LOW PRIORITY,28.35
CMSINFO.NS,244.8600006103516,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,450.8500061035156,2026-08-19,240.5,,405.8351047973633,345.6750030517578,505.5410076904297,39.665150275106896,7,2,5,0,7,28.57142857142857,-0.3398988362842378,-0.3398988362842378,5.571428571428571,15.0,15.0,1.2,50.0,50.0,50.0,-0.0610074834356324,43.4,D,C,MEDIUM,FAR,LOW PRIORITY,28.33
AWHCL.NS,372.25,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-01-30,605.0,2026-03-30,372.5,,555.245,488.75,665.45,32.95752325549983,6,2,4,0,6,33.33333333333333,3.177505513749175,3.177505513749175,9.666666666666666,23.0,23.0,2.5,0.0,0.0,50.0,0.3287074669395698,37.8,D,C,SLOW,FAR,LOW PRIORITY,28.33
VEDL.NS,270.5,2026-09-03T15:15:00+05:30,WAITING FOR 0.786,2026-05-29,360.0,2026-07-17,249.6999969482422,,336.3957993469238,304.8499984741211,388.678000793457,19.58876997716779,9,3,6,0,9,33.33333333333333,2.09630303772444,2.09630303772444,16.22222222222222,30.0,34.0,8.833333333333334,33.33333333333333,33.33333333333333,33.33333333333333,0.1292241598597257,36.44,D,C,SLOW,FAR,LOW PRIORITY,28.23
DCMSHRIRAM.NS,1019.2000122070312,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-07-29,1187.5,2026-08-13,969.0999755859376,,1140.7623947753907,1078.2999877929688,1244.2840063476565,10.656240346377684,9,3,6,0,9,33.33333333333333,-0.3129542052865324,-0.3129542052865324,7.666666666666667,13.333333333333334,18.0,4.5,33.33333333333333,33.33333333333333,66.66666666666666,-0.0408201137330259,39.68,D,C,SLOW,FAR,LOW PRIORITY,28.22
MFSL.NS,1537.0,2026-09-03T15:15:00+05:30,WAITING FOR 0.786,2026-02-23,1892.5,2026-04-02,1433.5999755859375,,1794.2953947753906,1663.0499877929688,2011.814006347656,14.33963412738953,7,3,4,0,7,42.85714285714285,0.7136289577274902,0.7136289577274902,23.857142857142858,31.33333333333333,30.0,17.75,0.0,33.33333333333333,33.33333333333333,0.0299125910424696,41.09,D,C,SLOW,FAR,LOW PRIORITY,28.17
GABRIEL.NS,1344.9000244140625,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-08-05,1600.0,2026-08-20,1426.199951171875,,1562.806789550781,1513.0999755859375,1645.1880126953124,13.9432952680833,15,4,10,1,14,28.57142857142857,1.2754621952490084,1.2754621952490084,12.933333333333334,27.75,27.0,1.6,25.0,25.0,50.0,0.0986182109728614,37.42,D,C,SLOW,FAR,LOW PRIORITY,28.15
MURUDCERA.NS,29.96999931335449,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-10-30,44.5,2026-03-30,25.15999984741211,,40.361239967346194,34.829999923706055,49.52840003967285,25.74559320377327,7,2,5,0,7,28.57142857142857,0.6495836052040985,0.6495836052040985,12.857142857142858,15.0,15.0,11.4,0.0,0.0,100.0,0.0505231692936521,39.94,D,C,MEDIUM,FAR,LOW PRIORITY,28.1
EMAMIREAL.NS,68.69999694824219,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-06-17,94.9800033569336,2026-08-19,70.05000305175781,,89.64498329162598,82.5150032043457,101.4618034362793,23.36437084855849,10,1,9,0,10,10.0,-4.886921217314285,-4.886921217314285,7.0,10.0,10.0,6.333333333333333,0.0,100.0,100.0,-0.6981316024734693,38.86,D,C,MEDIUM,FAR,LOW PRIORITY,28.1
CHOLAHLDNG.NS,1502.800048828125,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-11-06,2064.0,2026-03-23,1305.0,,1901.574,1684.5,2261.34,20.97073009895356,6,2,4,0,6,33.33333333333333,1.3297867360483784,1.3297867360483784,8.833333333333334,16.5,16.5,4.25,0.0,0.0,50.0,0.1505418946469862,38.91,D,C,SLOW,FAR,LOW PRIORITY,27.95
BAJAJHCARE.NS,325.45001220703125,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-25,515.9000244140625,2026-05-18,272.3500061035156,,463.7803204956055,394.12501525878906,579.2230291748047,29.82668780356,6,1,5,0,6,16.666666666666664,-2.175155106460922,-2.175155106460922,16.833333333333332,9.0,9.0,18.0,0.0,100.0,100.0,-0.1292171350372825,44.77,D,C,MEDIUM,FAR,LOW PRIORITY,27.84
GMRAIRPORT.NS,96.87000274658205,2026-09-03T15:10:00+05:30,WAITING FOR 0.786,2026-07-07,115.63999938964844,2026-08-20,100.41000366210938,,112.38078030395508,108.0250015258789,119.5997982788086,13.80198421422348,14,3,11,0,14,21.428571428571427,-3.1367549007721034,-3.1367549007721034,8.928571428571429,14.0,15.0,7.363636363636363,33.33333333333333,33.33333333333333,66.66666666666666,-0.3513165488864755,35.5,D,C,MEDIUM,FAR,LOW PRIORITY,27.78
LORDSCHLO.NS,141.5500030517578,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-10-21,233.0,2026-03-30,108.0,,206.25,170.5,265.5,31.36969549005682,4,2,2,0,4,50.0,7.507032799606626,7.507032799606626,11.75,12.0,12.0,11.0,50.0,50.0,50.0,0.6388964084771597,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,27.76
DRREDDY.NS,1155.0,2026-09-03T15:15:00+05:30,WAITING FOR 0.786,2026-06-29,1414.9000244140625,2026-07-23,1101.0,,1347.725419189453,1257.9500122070312,1496.5140307617187,14.30005077038331,9,2,5,2,7,28.57142857142857,-1.4280741452200234,-1.4280741452200234,22.55555555555556,12.0,12.0,11.0,50.0,50.0,100.0,-0.0633136320540897,41.7,D,C,MEDIUM,FAR,LOW PRIORITY,27.74
VENUSPIPES.NS,1594.800048828125,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-07-07,1875.0,2026-08-17,1527.0999755859375,,1800.5493947753907,1701.0499877929688,1965.4540063476563,11.42703146852197,9,2,7,0,9,22.22222222222222,-0.7367387901468005,-0.7367387901468005,5.777777777777778,13.0,13.0,3.0,0.0,50.0,100.0,-0.1275124829100231,40.24,D,C,MEDIUM,FAR,LOW PRIORITY,27.64
HAVELLS.NS,1200.0,2026-09-03T15:15:00+05:30,WAITING FOR 0.786,2025-09-17,1621.0999755859375,2026-06-02,1123.5999755859375,,1514.6349755859376,1372.3499755859375,1750.4499755859374,20.772990235764286,8,2,5,1,7,28.57142857142857,-1.7403242168487787,-1.7403242168487787,18.0,15.0,15.0,10.6,0.0,50.0,50.0,-0.096684678713821,41.21,D,C,MEDIUM,FAR,LOW PRIORITY,27.57
BIGBLOC.NS,41.290000915527344,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-01-01,80.0,2026-03-30,38.0,,71.012,59.0,90.92,41.85489647450101,14,2,10,2,12,16.666666666666664,-1.2855894953393217,-1.2855894953393217,14.142857142857142,12.5,12.5,4.3,50.0,50.0,100.0,-0.0909002673472247,38.16,D,C,MEDIUM,FAR,LOW PRIORITY,27.52
INDBANK.NS,28.709999084472656,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-10-07,47.150001525878906,2026-03-30,28.25,,43.10540119934082,37.70000076293945,52.06400192260742,33.39581981454403,8,2,6,0,8,25.0,-2.942869247217777,-2.942869247217777,9.625,10.5,10.5,8.833333333333334,50.0,50.0,100.0,-0.3057526490615872,37.9,D,C,MEDIUM,FAR,LOW PRIORITY,27.52
MTNL.NS,26.420000076293945,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-08-22,48.18999862670898,2026-03-30,21.26000022888184,,42.42697896957398,34.72499942779541,55.19179821014404,37.72830232564816,4,2,2,0,4,50.0,11.531338558192743,11.531338558192743,13.0,25.0,25.0,0.0,0.0,50.0,50.0,0.8870260429379033,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,27.5
NECLIFE.NS,12.170000076293944,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-12-23,22.39999961853028,2026-03-30,9.300000190734863,,19.596599740982057,15.849999904632568,25.80599946975708,37.89738915347126,4,2,2,0,4,50.0,10.733015658164412,10.733015658164412,18.25,35.5,35.5,0.0,0.0,50.0,50.0,0.5881104470227075,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,27.5
COMPUSOFT.NS,12.890000343322754,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-10-03,20.5,2026-03-11,12.0,,18.681,16.25,22.71,30.999409328607925,8,2,5,1,7,28.57142857142857,-1.945616872887909,-1.945616872887909,11.0,11.5,11.5,0.2,50.0,50.0,100.0,-0.1768742611716281,40.89,D,C,MEDIUM,FAR,LOW PRIORITY,27.45
NARMADA.NS,13.619999885559082,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-07-31,21.670000076293945,2026-08-17,13.010000228881836,,19.816760108947754,17.34000015258789,23.921600036621093,31.27029942997939,17,5,12,0,17,29.411764705882355,-2.079632098867952,-2.079632098867952,8.411764705882353,21.8,26.0,2.1666666666666665,40.0,40.0,40.0,-0.2472289907745118,34.02,D,C,SLOW,FAR,LOW PRIORITY,27.26
ACC.NS,1272.0,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-11-24,1987.0,2026-03-30,1251.699951171875,,1829.6457895507813,1619.3499755859375,2178.1780126953126,30.47834683278755,8,3,5,0,8,37.5,0.8347601092384527,0.8347601092384527,16.5,26.33333333333333,22.0,10.6,0.0,0.0,33.33333333333333,0.0505915217720274,35.8,D,C,SLOW,FAR,LOW PRIORITY,27.16
ESABINDIA.NS,6077.5,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-05-07,7319.5,2026-07-31,5521.0,,6934.621,6420.25,7787.110000000001,12.360026596983456,11,4,7,0,11,36.36363636363637,-0.3538312655311637,-0.3538312655311637,11.727272727272728,22.0,21.5,5.285714285714286,0.0,0.0,50.0,-0.0301716583011069,34.49,D,C,SLOW,FAR,LOW PRIORITY,27.16
RADIOCITY.NS,6.239999771118164,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,9.25,2026-03-30,4.5,,8.2335,6.875,10.485,24.212063264490624,6,2,4,0,6,33.33333333333333,3.1023748917607907,3.1023748917607907,14.0,36.0,36.0,2.25,0.0,0.0,50.0,0.2215982065543422,34.68,D,C,SLOW,FAR,LOW PRIORITY,27.12
HESTERBIO.NS,2183.60009765625,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-07-30,2683.60009765625,2026-08-20,2391.199951171875,,2621.0264663085936,2537.4000244140625,2759.624135742188,16.689124443234142,6,1,4,1,5,20.0,-2.2964560776603853,-2.2964560776603853,12.0,8.0,8.0,0.25,0.0,100.0,100.0,-0.1913713398050321,45.91,C,C,MEDIUM,FAR,LOW PRIORITY,27.07
BAJAJINDEF.NS,220.83999633789065,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-10-08,442.6000061035156,2026-03-27,207.25,,392.2351047973633,324.9250030517578,503.7910076904297,43.69703434577048,2,1,1,0,2,50.0,3.039697007033334,3.039697007033334,1.5,1.0,1.0,2.0,100.0,100.0,100.0,2.026464671355556,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,27.06
SHREYANIND.NS,129.3000030517578,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,247.22000122070312,2026-03-30,122.0,,220.42292095947263,184.6100006103516,279.77720153808593,41.34003737500097,9,3,5,1,8,37.5,1.2732393626847829,1.2732393626847829,23.77777777777778,30.33333333333333,35.0,12.0,0.0,0.0,0.0,0.0535474498325376,33.49,D,C,SLOW,FAR,LOW PRIORITY,27.01
TECHNOE.NS,981.9000244140624,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-03,1575.0,2026-01-27,870.0,,1424.13,1222.5,1758.3,31.05264095173457,16,3,12,1,15,20.0,-1.6407027168252948,-1.6407027168252948,9.4375,14.333333333333334,17.0,3.1666666666666665,33.33333333333333,33.33333333333333,66.66666666666666,-0.1738492944980444,34.27,D,C,SLOW,FAR,LOW PRIORITY,26.99
BANKBARODA.NS,240.44000244140625,2026-09-03T15:15:00+05:30,WAITING FOR 0.786,2026-02-26,325.5,2026-07-28,238.4499969482422,,306.8712993469238,281.9749984741211,348.13300079345703,21.64793418181989,11,2,7,2,9,22.22222222222222,0.1006299770280023,0.1006299770280023,18.63636363636364,12.5,12.5,8.142857142857142,0.0,0.0,100.0,0.0053996573039415,37.55,D,C,MEDIUM,FAR,LOW PRIORITY,26.85
KAMOPAINTS.NS,4.53000020980835,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,10.760000228881836,2026-03-30,3.5999999046325684,,9.227760159492494,7.180000066757202,12.621600313186644,50.90899490762784,6,2,4,0,6,33.33333333333333,2.429741182941447,2.429741182941447,8.833333333333334,21.5,21.5,1.75,0.0,0.0,50.0,0.275065039578277,36.63,D,C,SLOW,FAR,LOW PRIORITY,26.8
NDGL.NS,2757.60009765625,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,4211.89990234375,2026-03-27,2100.0,,3759.9533232421873,3155.949951171875,4760.993876953125,26.65866140916913,17,2,15,0,17,11.76470588235294,-3.592738151249214,-3.592738151249214,6.588235294117647,10.5,10.5,5.4,50.0,50.0,100.0,-0.5453263265288986,33.59,D,C,MEDIUM,FAR,LOW PRIORITY,26.7
GOYALALUM.NS,6.309999942779541,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-01-07,11.369999885559082,2026-03-30,5.340000152587891,,10.079579942703248,8.355000019073486,12.93779981613159,37.39818545367617,2,1,1,0,2,50.0,2.790472248193068,2.790472248193068,2.0,3.0,3.0,0.0,100.0,100.0,100.0,1.395236124096534,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,26.69
DCW.NS,46.29999923706055,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,81.30999755859375,2026-03-30,37.11000061035156,,71.85119821166992,59.209999084472656,92.80199676513672,35.56127052931931,10,2,8,0,10,20.0,-2.063270634412162,-2.063270634412162,7.0,12.5,12.5,5.0,0.0,0.0,100.0,-0.294752947773166,33.28,D,C,MEDIUM,FAR,LOW PRIORITY,26.65
PILITA.NS,7.949999809265137,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,15.899999618530272,2026-03-30,6.199999809265137,,13.824199659347537,11.049999713897703,18.421999568939206,42.49215140719145,10,2,7,1,9,22.22222222222222,-3.3528453151956583,-3.3528453151956583,11.1,10.5,10.5,3.4285714285714284,50.0,50.0,50.0,-0.3020581365041134,37.15,D,C,MEDIUM,FAR,LOW PRIORITY,26.56
VIVIDHA.NS,0.5,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-29,0.9100000262260436,2026-03-30,0.4300000071525574,,0.8072800221443177,0.6700000166893005,1.0348000311851502,38.06362274742198,2,1,1,0,2,50.0,2.6206951460790093,2.6206951460790093,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2.6206951460790093,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,26.43
JAYBARMARU.NS,121.80999755859376,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-07-14,207.0,2026-08-19,124.5999984741211,,189.3663996734619,165.79999923706055,228.4240003967285,35.674967803876775,5,2,3,0,5,40.0,8.284959287082742,8.284959287082742,6.4,14.5,14.5,0.6666666666666666,0.0,50.0,50.0,1.2945248886066785,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,26.43
VIKASECO.NS,1.0800000429153442,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,2.240000009536743,2026-03-30,0.9900000095367432,,1.972500009536743,1.6150000095367432,2.565000009536744,45.24714637801241,4,2,2,0,4,50.0,2.530856054956129,2.530856054956129,1.75,1.5,1.5,1.5,100.0,100.0,100.0,1.446203459974931,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,26.3
SUPREMEIND.NS,3508.10009765625,2026-09-03T15:15:00+05:30,WAITING FOR 0.786,2025-09-19,4492.7001953125,2026-07-08,3140.0,,4203.2223535156245,3816.35009765625,4844.40224609375,16.53784162234401,6,2,3,1,5,40.0,1.0064072533178272,1.0064072533178272,19.5,21.0,21.0,4.666666666666667,50.0,50.0,50.0,0.0516106283752731,42.07,D,C,SLOW,FAR,LOW PRIORITY,26.23
LINC.NS,94.69000244140624,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,139.60000610351562,2026-03-30,85.01000213623047,,127.9177452545166,112.30500411987305,153.79340713500977,25.975866559403045,12,2,10,0,12,16.666666666666664,-3.909059437790857,-3.909059437790857,4.666666666666667,10.5,10.5,2.8,50.0,50.0,100.0,-0.8376555938123263,34.06,D,C,MEDIUM,FAR,LOW PRIORITY,26.09
EVEREADY.NS,319.45001220703125,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-05,475.2000122070313,2026-03-30,259.6499938964844,,429.0723082885742,367.4250030517578,531.2430169677734,25.54867651999953,10,2,7,1,9,22.22222222222222,-4.227099894706814,-4.227099894706814,12.8,11.5,11.5,6.0,50.0,50.0,50.0,-0.3302421792739698,35.78,D,C,MEDIUM,FAR,LOW PRIORITY,26.08
FDC.NS,341.6000061035156,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,527.7999877929688,2026-03-30,312.95001220703125,,481.8220930175781,420.375,583.6609814453125,29.10246104238869,7,2,5,0,7,28.57142857142857,0.4577235948820394,0.4577235948820394,10.571428571428571,20.0,20.0,6.2,50.0,50.0,50.0,0.0432981778942469,40.64,D,C,SLOW,FAR,LOW PRIORITY,26.05
TVSELECT.NS,421.2999877929688,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-10-27,739.3499755859375,2026-03-05,336.20001220703125,,653.0758834228516,537.7749938964844,844.1689660644531,35.48988739487924,17,4,13,0,17,23.52941176470588,-0.7313904619449842,-0.7313904619449842,10.352941176470589,24.25,22.5,5.307692307692308,25.0,50.0,50.0,-0.0706456696196859,34.77,D,C,SLOW,FAR,LOW PRIORITY,26.05
CLEAN.NS,850.9500122070312,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,1256.800048828125,2026-03-30,652.0,,1127.3728383789062,954.4000244140624,1414.0480615234374,24.519202233872708,2,1,1,0,2,50.0,2.365857027421069,2.365857027421069,7.5,1.0,1.0,14.0,100.0,100.0,100.0,0.3154476036561426,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,26.05
PRAKASH.NS,123.1500015258789,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,172.89999389648438,2026-01-27,110.23999786376952,,159.4907547454834,141.56999588012695,189.19159286499024,22.785492035320388,6,2,4,0,6,33.33333333333333,2.540541205989498,2.540541205989498,16.0,36.5,36.5,5.25,0.0,0.0,0.0,0.1587838253743436,33.8,D,C,SLOW,FAR,LOW PRIORITY,25.97
CCCL.NS,14.1899995803833,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,28.8700008392334,2026-03-30,12.760000228881836,,25.422460708618164,20.815000534057617,33.058600997924806,44.183217576680455,5,2,2,1,4,50.0,2.3026049996981826,2.3026049996981826,14.0,2.0,2.0,2.0,100.0,100.0,100.0,0.1644717856927273,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,25.95
MEDICO.NS,39.61000061035156,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-08-03,51.4900016784668,2026-08-19,41.119998931884766,,49.27082109069824,46.30500030517578,54.18620239257813,19.60758977927918,4,2,2,0,4,50.0,4.892310984228915,4.892310984228915,6.25,8.5,8.5,3.5,0.0,100.0,100.0,0.7827697574766265,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,25.84
HEMIPROP.NS,125.93000030517578,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-10-03,190.69000244140625,2026-03-30,111.1999969482422,,173.6791412658691,150.94499969482422,211.3574038696289,27.49273206481292,4,2,2,0,4,50.0,7.530163199889159,7.530163199889159,10.75,17.5,17.5,3.0,50.0,50.0,50.0,0.7004802976641078,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,25.8
RPTECH.NS,812.0,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-08-05,967.7000122070312,2026-08-20,851.7000122070312,,942.8760122070312,909.7000122070312,997.8600122070312,13.880511383536415,6,2,4,0,6,33.33333333333333,1.924678959201066,1.924678959201066,9.5,23.0,23.0,2.5,0.0,0.0,0.0,0.2025977851790595,35.84,D,C,SLOW,FAR,LOW PRIORITY,25.76
UNITECH.NS,3.7100000381469727,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-10-06,7.929999828338623,2026-03-30,3.0999999046325684,,6.896379844665527,5.514999866485596,9.185799808502196,46.20365870628887,5,3,2,0,5,60.0,0.4325961846859734,0.4325961846859734,4.2,3.333333333333333,3.0,5.5,100.0,100.0,100.0,0.1029990915918984,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,25.65
HGM.NS,51.540000915527344,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-12-16,77.0,2026-08-18,43.02999877929688,,69.73041973876954,60.01499938964844,85.83220031738281,26.086776605373675,5,2,3,0,5,40.0,6.39992914853328,6.39992914853328,5.0,8.0,8.0,2.6666666666666665,50.0,50.0,100.0,1.279985829706656,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,25.6
KSCL.NS,742.0999755859375,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,1225.0,2026-03-05,705.0999755859375,,1113.7413947753907,965.0499877929688,1360.1740063476564,33.36873541136563,10,2,8,0,10,20.0,-1.32167967322733,-1.32167967322733,6.8,16.5,16.5,3.5,0.0,50.0,50.0,-0.1943646578275485,35.43,D,C,SLOW,FAR,LOW PRIORITY,25.4
MVGJL.NS,174.0,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-11-12,214.7899932861328,2026-03-30,129.10000610351562,,196.4523360290528,171.94499969482422,237.06938995361327,11.428897453137106,2,1,1,0,2,50.0,1.925285929438902,1.925285929438902,1.0,0.0,0.0,1.0,100.0,100.0,100.0,1.925285929438902,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,25.39
ICRA.NS,4889.2998046875,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-23,6982.0,2026-07-28,4692.0,,6491.9400000000005,5837.0,7577.4,24.68661440667197,10,2,8,0,10,20.0,-1.3816727310148749,-1.3816727310148749,6.4,19.0,19.0,2.375,50.0,50.0,50.0,-0.2158863642210741,35.34,D,C,SLOW,FAR,LOW PRIORITY,25.37
MOIL.NS,251.6999969482422,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-01-29,380.7000122070313,2026-03-17,242.3500061035156,,351.0931109008789,311.52500915527344,416.67101379394535,28.30961669900084,9,3,6,0,9,33.33333333333333,0.135064386894221,0.135064386894221,11.333333333333334,19.33333333333333,29.0,6.666666666666667,33.33333333333333,33.33333333333333,33.33333333333333,0.0119174459024312,36.38,D,C,SLOW,FAR,LOW PRIORITY,25.27
REFEX.NS,279.25,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-07-29,344.8500061035156,2026-08-13,290.5,,333.2191047973633,317.6750030517578,358.9810076904297,16.196281671839586,9,2,6,1,8,25.0,-0.9109494825588698,-0.9109494825588698,14.22222222222222,16.0,16.0,5.5,50.0,50.0,50.0,-0.0640511354924205,37.08,D,C,SLOW,FAR,LOW PRIORITY,25.23
LIBERTSHOE.NS,234.3000030517578,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,404.9500122070313,2026-03-30,210.5,,363.33770959472656,307.7250061035156,455.50701538085934,35.51453733962812,6,2,4,0,6,33.33333333333333,-0.2674191926638694,-0.2674191926638694,11.5,17.0,17.0,8.25,0.0,0.0,100.0,-0.0232538428403364,36.42,D,C,SLOW,FAR,LOW PRIORITY,25.08
TORNTPOWER.NS,1287.0,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-04-27,1824.0999755859373,2026-08-20,1238.9000244140625,,1698.8671860351562,1531.5,1976.251962890625,24.24363654915124,12,3,8,1,11,27.27272727272727,0.0309793729880262,0.0309793729880262,13.25,17.333333333333332,21.0,5.0,33.33333333333333,33.33333333333333,33.33333333333333,0.0023380658858887,34.79,D,C,SLOW,FAR,LOW PRIORITY,25.04
HALEOSLABS.NS,1482.0999755859375,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-07-01,1740.0,2026-08-10,1395.0999755859375,,1666.1913947753906,1567.5499877929688,1829.6740063476564,11.04863581499107,9,1,8,0,9,11.11111111111111,-7.467698346675332,-7.467698346675332,6.333333333333333,8.0,8.0,5.625,0.0,100.0,100.0,-1.1791102652645262,34.28,D,C,MEDIUM,FAR,LOW PRIORITY,24.78
ITCHOTELS.NS,160.25,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,253.6699981689453,2026-03-30,137.3000030517578,,228.7668192138672,195.4850006103516,283.9261968994141,29.95050569366569,2,1,1,0,2,50.0,2.174373536331698,2.174373536331698,2.5,4.0,4.0,0.0,100.0,100.0,100.0,0.8697494145326792,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,24.76
RPGLIFE.NS,2654.89990234375,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-07-21,3082.0,2026-08-12,2604.0,,2979.708,2843.0,3206.28,10.90066871170766,11,2,9,0,11,18.181818181818183,-1.2810033670782583,-1.2810033670782583,4.181818181818182,16.0,16.0,0.7777777777777778,50.0,50.0,50.0,-0.3063268921274096,34.77,D,C,SLOW,FAR,LOW PRIORITY,24.71
