Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
ZUARIIND.NS,265.29998779296875,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-25,416.0,2026-03-30,210.0,,371.916,313.0,469.56,28.66669145910132,15,1,13,1,14,7.142857142857142,-5.154363016972902,-5.154363016972902,6.0,0.0,0.0,1.3076923076923077,100.0,100.0,100.0,-0.8590605028288171,41.3,D,C,FAST,FAR,LOW PRIORITY,32.24
SCI.NS,269.5,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-05-11,368.75,2026-07-24,260.20001220703125,,345.5203026123047,314.4750061035156,396.9729968261719,22.001689057793,9,3,5,1,8,37.5,-2.218883942538632,-2.218883942538632,17.22222222222222,11.0,15.0,11.8,33.33333333333333,33.33333333333333,100.0,-0.1288384224699851,42.37,D,C,MEDIUM,FAR,LOW PRIORITY,32.2
SURYAROSNI.NS,209.5,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,275.7900085449219,2026-08-20,216.8000030517578,,263.1661473693848,246.29500579833984,291.1274099731445,20.39249649160157,4,2,1,1,3,66.66666666666666,5.015462079671172,5.015462079671172,20.25,6.5,6.5,8.0,0.0,100.0,100.0,0.247677139736848,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,32.19
POWERGRID.NS,262.79998779296875,2026-09-15T15:15:00+05:30,WAITING FOR 0.786,2026-04-27,324.95001220703125,2026-08-19,262.04998779296875,,311.4894069824219,293.5,341.3040185546875,15.631163724357664,11,3,7,1,10,30.0,-1.2269054225555154,-1.2269054225555154,19.27272727272728,25.666666666666668,12.0,10.571428571428571,0.0,33.33333333333333,66.66666666666666,-0.0636601870193899,41.92,D,C,MEDIUM,FAR,LOW PRIORITY,32.17
SAMHI.NS,152.72999572753906,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-10-29,217.3000030517578,2026-03-30,127.0,,197.97580239868165,172.1500015258789,240.77800384521484,22.85421052620716,8,1,6,1,7,14.285714285714285,-1.8453410333753424,-1.8453410333753424,12.75,2.0,2.0,6.0,100.0,100.0,100.0,-0.1447326300686543,47.33,C,C,FAST,FAR,LOW PRIORITY,32.14
SBILIFE.NS,1654.0999755859375,2026-09-15T15:15:00+05:30,WAITING FOR 0.786,2026-02-23,2132.0,2026-06-12,1700.4000244140625,,2039.6376052246087,1916.2000122070312,2244.215993652344,18.90226129637453,11,3,6,2,9,33.33333333333333,-0.0053867540223712,-0.0053867540223712,17.545454545454547,10.666666666666666,12.0,6.333333333333333,33.33333333333333,33.33333333333333,100.0,-0.0003070170686325,45.16,C,C,MEDIUM,FAR,LOW PRIORITY,32.14
LINDEINDIA.NS,6090.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-05-07,8049.0,2026-08-17,6575.0,,7733.564,7312.0,8432.24,21.2523488523532,6,1,4,1,5,20.0,-2.336424637535544,-2.336424637535544,10.833333333333334,1.0,1.0,0.25,100.0,100.0,100.0,-0.2156699665417425,48.85,C,C,FAST,FAR,LOW PRIORITY,32.1
INDTERRAIN.NS,28.01000022888184,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-08-04,38.29999923706055,2026-08-20,30.1200008392334,,36.54947957992554,34.21000003814697,40.426798820495605,23.364161266290456,9,1,6,2,7,14.285714285714285,-1.9917289607868,-1.9917289607868,19.0,3.0,3.0,7.333333333333333,100.0,100.0,100.0,-0.1048278400414105,47.1,C,C,FAST,FAR,LOW PRIORITY,32.06
FAZE3Q.NS,467.8500061035156,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-06-25,650.0499877929688,2026-08-17,475.0499877929688,,612.5999877929687,562.5499877929688,695.5499877929688,23.62879278057904,9,1,7,1,8,12.5,-4.4233263123484186,-4.4233263123484186,8.444444444444445,3.0,3.0,1.1428571428571428,100.0,100.0,100.0,-0.5238149580412601,42.59,D,C,FAST,FAR,LOW PRIORITY,32.03
BALAXI.NS,23.1200008392334,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,49.650001525878906,2026-03-27,15.199999809265137,,42.27770115852356,32.42500066757202,58.60700197219849,45.31395935520917,6,1,4,1,5,20.0,-2.5148171472260805,-2.5148171472260805,15.833333333333334,3.0,3.0,7.0,100.0,100.0,100.0,-0.1588305566669103,48.57,C,C,FAST,FAR,LOW PRIORITY,32.0
MALUPAPER.NS,32.959999084472656,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,45.56999969482422,2026-03-30,27.0,,41.59601976013184,36.28499984741211,50.39819961547852,20.76165153651665,10,1,9,0,10,10.0,-5.186347757626463,-5.186347757626463,3.2,5.0,5.0,2.333333333333333,100.0,100.0,100.0,-1.6207336742582696,41.4,D,C,FAST,FAR,LOW PRIORITY,31.99
VSTIND.NS,203.3999938964844,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,245.4499969482422,2026-08-19,211.0,,238.0776976013184,228.2249984741211,254.4069961547852,14.5657086128684,6,1,4,1,5,20.0,-2.589373274890713,-2.589373274890713,21.166666666666668,0.0,0.0,16.25,100.0,100.0,100.0,-0.1223325956641281,48.45,C,C,FAST,FAR,LOW PRIORITY,31.96
KNRCON.NS,120.87999725341795,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,220.0,2026-03-27,108.6500015258789,,196.1711003265381,164.32500076293945,248.9509996032715,38.38032357864831,6,1,5,0,6,16.666666666666664,-3.889871157650038,-3.889871157650038,7.5,2.0,2.0,8.0,100.0,100.0,100.0,-0.5186494876866717,45.09,C,C,FAST,FAR,LOW PRIORITY,31.95
AAATECH.NS,91.9800033569336,2026-09-15T15:20:00+05:30,WAITING FOR 0.786,2026-02-13,116.9000015258789,2026-07-17,85.0,,110.07340119934082,100.95000076293944,125.1940019226074,16.43757496839807,9,1,7,1,8,12.5,-4.621086064188391,-4.621086064188391,14.11111111111111,0.0,0.0,8.857142857142858,100.0,100.0,100.0,-0.3274785399818544,42.28,D,C,FAST,FAR,LOW PRIORITY,31.92
PNCINFRA.NS,140.32000732421875,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,325.0,2026-03-30,158.1699981689453,,289.2983796081543,241.58499908447263,368.37580047607423,51.496442007633135,6,1,4,1,5,20.0,-2.7338885361781333,-2.7338885361781333,10.833333333333334,1.0,1.0,0.0,100.0,100.0,100.0,-0.2523589418010584,48.23,C,C,FAST,FAR,LOW PRIORITY,31.88
MHRIL.NS,193.0200042724609,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,368.8999938964844,2026-07-22,207.8999938964844,,334.4459938964844,288.3999938964844,410.7599938964844,42.28664484101931,12,2,10,0,12,16.666666666666664,-2.7569275086304645,-2.7569275086304645,5.916666666666667,8.5,8.5,4.9,0.0,100.0,100.0,-0.4659595789234588,44.86,D,C,MEDIUM,FAR,LOW PRIORITY,31.87
SATIA.NS,66.51000213623047,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,90.6999969482422,2026-03-30,50.79999923706055,,82.16139743804932,70.74999809265137,101.0739963531494,19.04957290145921,8,1,7,0,8,12.5,-4.827690725412368,-4.827690725412368,12.125,3.0,3.0,12.857142857142858,100.0,100.0,100.0,-0.3981600598278241,41.96,D,C,FAST,FAR,LOW PRIORITY,31.81
MANYAVAR.NS,566.25,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,796.5499877929688,2026-03-16,329.20001220703125,,696.5370930175782,562.875,918.0609814453124,18.704975560331025,7,1,5,1,6,16.666666666666664,-2.4206087030085395,-2.4206087030085395,13.714285714285714,4.0,4.0,5.6,100.0,100.0,100.0,-0.176502717927706,47.38,C,C,FAST,FAR,LOW PRIORITY,31.75
HDFCAMC.NS,2409.0,2026-09-15T15:15:00+05:30,WAITING FOR 0.786,2026-07-06,2838.39990234375,2026-07-24,2468.5,,2759.241323242188,2653.449951171875,2934.573876953125,12.693392212271034,8,1,6,1,7,14.285714285714285,-0.756163064542628,-0.756163064542628,18.0,5.0,5.0,12.833333333333334,100.0,100.0,100.0,-0.0420090591412571,49.03,C,C,FAST,FAR,LOW PRIORITY,31.73
GPTINFRA.NS,111.72000122070312,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-06-23,150.0,2026-08-04,110.0,,141.44,130.0,160.4,21.012442575860348,11,3,8,0,11,27.27272727272727,-0.1047479119717873,-0.1047479119717873,4.909090909090909,14.0,12.0,0.875,33.33333333333333,33.33333333333333,66.66666666666666,-0.0213375376238826,42.58,D,C,MEDIUM,FAR,LOW PRIORITY,31.72
SPLIL.NS,28.84000015258789,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,45.20000076293945,2026-03-30,20.200000762939453,,39.85000076293946,32.70000076293945,51.70000076293945,27.628608279954864,14,1,13,0,14,7.142857142857142,-5.486742432830496,-5.486742432830496,3.928571428571429,1.0,1.0,3.4615384615384617,100.0,100.0,100.0,-1.3966253465386715,39.78,D,C,FAST,FAR,LOW PRIORITY,31.71
ZENSARTECH.NS,442.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,868.9500122070312,2026-07-01,423.0,,773.5167095947265,645.9750061035156,984.8970153808592,42.85837726355261,9,1,6,2,7,14.285714285714285,-2.665938088312293,-2.665938088312293,19.0,0.0,0.0,7.5,100.0,100.0,100.0,-0.1403125309638049,46.05,C,C,FAST,FAR,LOW PRIORITY,31.69
MASKINVEST.NS,140.8000030517578,2026-09-15T15:05:00+05:30,WAITING FOR 0.786,2025-10-17,246.08999633789065,2026-03-30,114.94000244140624,,218.02389764404296,180.51499938964844,280.1889947509766,35.419922048345754,3,2,1,0,3,66.66666666666666,20.351324297071542,20.351324297071542,33.0,49.0,49.0,0.0,0.0,0.0,0.0,0.616706796880956,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,31.67
PANACEABIO.NS,372.1499938964844,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-06-09,647.0,2026-08-12,391.8999938964844,,592.4085986938477,519.4499969482422,713.3260015869141,37.18018362376797,3,2,1,0,3,66.66666666666666,14.46902409037954,14.46902409037954,30.0,44.5,44.5,0.0,0.0,0.0,0.0,0.4823008030126513,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,31.67
BBTC.NS,1416.4000244140625,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-10-23,2135.0,2026-03-30,1314.5999755859375,,1959.4343947753905,1724.7999877929688,2348.3040063476565,27.71383271668945,7,1,6,0,7,14.285714285714285,-2.712162337674149,-2.712162337674149,6.428571428571429,3.0,3.0,6.333333333333333,100.0,100.0,100.0,-0.4218919191937564,45.98,C,C,FAST,FAR,LOW PRIORITY,31.66
CANBK.NS,122.37000274658205,2026-09-15T15:15:00+05:30,WAITING FOR 0.786,2026-03-02,156.25,2026-07-08,120.5,,148.5995,138.375,165.54500000000002,17.651134259144865,10,1,8,1,9,11.11111111111111,-4.749271348679573,-4.749271348679573,8.8,0.0,0.0,2.875,100.0,100.0,100.0,-0.539689925986315,42.52,D,C,FAST,FAR,LOW PRIORITY,31.66
ORISSAMINE.NS,3892.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-10-06,6138.89990234375,2026-03-30,3100.5,,5488.682323242188,4619.699951171875,6928.883876953125,29.09044884016937,8,2,5,1,7,28.57142857142857,-0.4958984541963245,-0.4958984541963245,13.25,9.5,9.5,4.2,50.0,50.0,100.0,-0.0374262984299112,47.15,C,C,MEDIUM,FAR,LOW PRIORITY,31.65
ESSENTIA.NS,1.0399999618530271,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-10-30,2.0799999237060547,2026-03-30,1.0099999904632568,,1.851019937992096,1.5449999570846558,2.3581999063491823,43.81476176960184,6,2,4,0,6,33.33333333333333,-3.891834323660932,-3.891834323660932,12.166666666666666,10.0,10.0,12.75,0.0,50.0,100.0,-0.319876793725556,43.75,D,C,MEDIUM,FAR,LOW PRIORITY,31.65
FMGOETZE.NS,445.6499938964844,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,577.4000244140625,2026-03-23,358.0,,530.4484191894531,467.7000122070313,634.4440307617188,15.986177397331907,10,2,7,1,9,22.22222222222222,-0.431926184209169,-0.431926184209169,9.9,9.5,9.5,2.142857142857143,50.0,50.0,100.0,-0.0436289074958756,45.71,C,C,MEDIUM,FAR,LOW PRIORITY,31.55
LCCINFOTEC.NS,2.990000009536743,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-07,4.980000019073486,2026-08-18,3.440000057220459,,4.650440027236939,4.210000038146973,5.380400009155274,35.705008729824364,3,1,1,1,2,50.0,17.24485790182023,17.24485790182023,27.666666666666668,13.0,13.0,9.0,0.0,0.0,100.0,0.6233081169332613,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,31.5
RHL.NS,175.22999572753906,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-03,309.8999938964844,2026-03-30,160.97999572753906,,278.03111428833006,235.4399948120117,348.61919342041017,36.97468134957798,8,1,6,1,7,14.285714285714285,-3.027349202955397,-3.027349202955397,9.125,0.0,0.0,1.1666666666666667,100.0,100.0,100.0,-0.33176429621429,45.48,C,C,FAST,FAR,LOW PRIORITY,31.49
ORIENTALTL.NS,5.019999980926514,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,11.989999771118164,2026-03-30,4.400000095367432,,10.365739840507509,8.194999933242798,13.963399686813355,51.5712331375593,8,1,7,0,8,12.5,-5.434948065574649,-5.434948065574649,10.375,3.0,3.0,11.142857142857142,100.0,100.0,100.0,-0.5238504159590023,41.01,D,C,FAST,FAR,LOW PRIORITY,31.48
IFCI.NS,77.3499984741211,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-06-17,95.8000030517578,2026-07-28,68.1500015258789,,89.88290272521972,81.97500228881836,102.98900344848632,13.943590906729913,9,3,5,1,8,37.5,2.8808266076409166,2.8808266076409166,16.88888888888889,26.33333333333333,32.0,1.8,33.33333333333333,33.33333333333333,33.33333333333333,0.170575259662949,39.33,D,C,SLOW,FAR,LOW PRIORITY,31.46
SAKHTISUG.NS,18.950000762939453,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-02,24.75,2026-03-23,13.520000457763672,,22.346780097961428,19.13500022888184,27.669799880981444,15.200307695925485,9,1,7,1,8,12.5,-5.487487647866938,-5.487487647866938,10.444444444444445,1.0,1.0,4.285714285714286,100.0,100.0,100.0,-0.5253977535191748,40.93,D,C,FAST,FAR,LOW PRIORITY,31.45
JPPOWER.NS,15.640000343322754,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-05-29,24.5,2026-07-14,16.649999618530273,,22.82009991836548,20.574999809265137,26.541000099182128,31.46392697984737,8,3,5,0,8,37.5,2.3499742577821534,2.3499742577821534,15.125,28.666666666666668,26.0,6.6,33.33333333333333,33.33333333333333,33.33333333333333,0.1553701988616299,41.51,D,C,SLOW,FAR,LOW PRIORITY,31.43
GESHIP.NS,1379.800048828125,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-05-19,1798.0,2026-08-17,1261.0,,1683.082,1529.5,1937.62,18.01944000184632,13,4,8,1,12,33.33333333333333,1.7056427707520725,1.7056427707520725,13.615384615384617,26.75,22.0,0.5,25.0,50.0,50.0,0.1252731978518471,41.5,D,C,SLOW,FAR,LOW PRIORITY,31.42
BESTAGRO.NS,18.38999938964844,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-01-16,34.400001525878906,2026-03-30,12.300000190734863,,29.67060124015808,23.350000858306885,40.14600187301636,38.019458248260094,3,2,1,0,3,66.66666666666666,9.837334826866032,9.837334826866032,18.33333333333333,27.0,27.0,0.0,50.0,50.0,50.0,0.5365818996472381,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,31.42
KOTHARIPET.NS,130.35000610351562,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,174.0,2026-03-30,94.75,,157.0405,134.375,194.605,16.995930283260932,7,2,4,1,6,33.33333333333333,0.4810600737568486,0.4810600737568486,13.428571428571429,12.0,12.0,1.5,50.0,50.0,50.0,0.0358236225138078,46.58,C,C,MEDIUM,FAR,LOW PRIORITY,31.36
URJA.NS,8.829999923706055,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-04-29,13.1899995803833,2026-07-24,8.9399995803833,,12.2804995803833,11.0649995803833,14.2949995803833,28.097388335805373,3,1,2,0,3,33.33333333333333,12.198662249588828,12.198662249588828,4.333333333333333,7.0,7.0,2.5,0.0,100.0,100.0,2.8150759037512683,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,31.33
ANURAS.NS,1175.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-05-07,1415.0,2026-08-17,1192.300048828125,,1367.3422104492188,1303.6500244140625,1472.9019873046875,14.066867019780496,9,2,6,1,8,25.0,1.0661265089503686,1.0661265089503686,12.333333333333334,14.0,14.0,3.1666666666666665,50.0,50.0,50.0,0.0864426899148947,44.17,D,C,MEDIUM,FAR,LOW PRIORITY,31.31
VASWANI.NS,44.66999816894531,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-06-09,63.400001525878906,2026-08-17,44.5,,59.35540119934082,53.95000076293945,68.31400192260742,24.741477159046813,14,2,12,0,14,14.285714285714285,-5.749245936486546,-5.749245936486546,3.7142857142857135,7.0,7.0,2.6666666666666665,50.0,100.0,100.0,-1.547873905977147,39.23,D,C,FAST,FAR,LOW PRIORITY,31.3
AMJLAND.NS,37.209999084472656,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-09,61.0,2026-03-30,30.299999237060547,,54.43019983673096,45.64999961853027,68.98200019836426,31.63721758125468,9,1,7,1,8,12.5,-5.831131759108156,-5.831131759108156,9.11111111111111,0.0,0.0,2.2857142857142856,100.0,100.0,100.0,-0.6400022662435781,40.39,D,C,FAST,FAR,LOW PRIORITY,31.26
AARVI.NS,141.38999938964844,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-31,164.89999389648438,2026-08-18,150.10000610351562,,161.73279650878905,157.5,168.74799072265623,12.57802842606207,9,1,8,0,9,11.11111111111111,-4.85226540151373,-4.85226540151373,3.888888888888889,3.0,3.0,3.625,100.0,100.0,100.0,-1.2477253889606734,41.36,D,C,FAST,FAR,LOW PRIORITY,31.25
TREEHOUSE.NS,6.010000228881836,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-02-26,11.0,2026-07-20,5.519999980926514,,9.827279995918277,8.259999990463257,12.424800004959106,38.843706179349056,8,2,6,0,8,25.0,-2.402219061160411,-2.402219061160411,5.125,8.5,8.5,3.5,50.0,50.0,100.0,-0.4687256704703241,42.75,D,C,MEDIUM,FAR,LOW PRIORITY,31.21
ALLCARGO.NS,11.630000114440918,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-11-10,36.13999938964844,2026-03-30,7.110000133514404,,29.927579548835755,21.62499976158142,43.68779919624328,61.13952317639617,7,1,6,0,7,14.285714285714285,-3.5849162154869267,-3.5849162154869267,11.714285714285714,1.0,1.0,13.333333333333334,100.0,100.0,100.0,-0.3060294330293718,44.61,D,C,FAST,FAR,LOW PRIORITY,31.18
BLACKBUCK.NS,611.9000244140625,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-10-21,748.0,2026-05-22,496.0,,694.072,622.0,813.52,11.839114038015868,7,1,6,0,7,14.285714285714285,-3.608475833377246,-3.608475833377246,2.142857142857143,2.0,2.0,1.3333333333333333,100.0,100.0,100.0,-1.6839553889093817,44.58,D,C,FAST,FAR,LOW PRIORITY,31.17
SHAH.NS,3.3499999046325684,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-27,4.800000190734863,2026-08-11,3.900000095367432,,4.607400170326233,4.350000143051148,5.034000215530396,27.29088464665818,9,1,7,1,8,12.5,-6.007357355619886,-6.007357355619886,12.666666666666666,1.0,1.0,7.285714285714286,100.0,100.0,100.0,-0.4742650543910436,40.11,D,C,FAST,FAR,LOW PRIORITY,31.16
KIOCL.NS,340.79998779296875,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-10-06,634.5499877929688,2026-03-16,290.6499938964844,,560.955389099121,462.59999084472656,723.9639862060546,39.24650793705999,13,1,12,0,13,7.6923076923076925,-6.9728249666649535,-6.9728249666649535,5.230769230769231,0.0,0.0,4.916666666666667,100.0,100.0,100.0,-1.3330400671565352,37.68,D,C,FAST,FAR,LOW PRIORITY,31.11
SRM.NS,419.8999938964844,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-11-17,649.9500122070312,2026-03-12,361.3500061035156,,588.189610900879,505.65000915527344,724.9860137939453,28.611456898505907,9,2,7,0,9,22.22222222222222,-0.7691839567013053,-0.7691839567013053,2.7777777777777777,9.0,9.0,0.2857142857142857,50.0,50.0,100.0,-0.2769062244124699,44.19,D,C,MEDIUM,FAR,LOW PRIORITY,31.02
PALASHSECU.NS,88.72000122070312,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-30,132.6999969482422,2026-03-30,79.01000213623047,,121.21033805847168,105.85499954223631,146.65939559936524,26.804922218841813,13,1,12,0,13,7.6923076923076925,-7.234656586533787,-7.234656586533787,3.769230769230769,1.0,1.0,3.25,100.0,100.0,100.0,-1.9193986862232493,37.27,D,C,FAST,FAR,LOW PRIORITY,30.97
WONDERLA.NS,514.2000122070312,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,659.0,2026-03-02,455.0,,615.344,557.0,712.04,16.436982857226006,10,1,9,0,10,10.0,-3.3785081278212274,-3.3785081278212274,6.5,6.0,6.0,5.888888888888889,0.0,100.0,100.0,-0.5197704812032657,41.22,D,C,FAST,FAR,LOW PRIORITY,30.93
STEELXIND.NS,11.4399995803833,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,13.949999809265137,2026-08-11,10.0600004196167,,13.117539939880372,12.005000114440918,14.96139965057373,12.788528696580965,12,1,11,0,12,8.333333333333332,-7.821141698995412,-7.821141698995412,12.083333333333334,1.0,1.0,12.818181818181818,100.0,100.0,100.0,-0.6472668992272065,36.61,D,C,FAST,FAR,LOW PRIORITY,30.9
GFLLIMITED.NS,54.68999862670898,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-10-21,81.0,2026-03-30,37.25,,71.6375,59.125,92.375,23.657304307507964,7,2,5,0,7,28.57142857142857,-1.8785503438848783,-1.8785503438848783,5.428571428571429,9.5,9.5,3.2,50.0,50.0,100.0,-0.3460487475577408,44.99,D,C,MEDIUM,FAR,LOW PRIORITY,30.89
UNITEDTEA.NS,425.6499938964844,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-04-13,590.0,2026-08-19,446.0,,559.184,518.0,627.44,23.880155030100216,16,1,15,0,16,6.25,-5.239906263876055,-5.239906263876055,2.5,7.0,7.0,1.4,0.0,100.0,100.0,-2.095962505550422,37.81,D,C,FAST,FAR,LOW PRIORITY,30.8
PEARLPOLY.NS,15.850000381469728,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-09,35.02000045776367,2026-03-30,12.75,,30.254220359802247,23.88500022888184,40.81020057678222,47.61061368307781,10,1,8,1,9,11.11111111111111,-6.37014309718119,-6.37014309718119,8.8,0.0,0.0,2.625,100.0,100.0,100.0,-0.7238798974069534,39.99,D,C,FAST,FAR,LOW PRIORITY,30.77
BRITANNIA.NS,4947.5,2026-09-15T15:15:00+05:30,WAITING FOR 0.786,2026-02-25,6208.5,2026-06-04,5035.0,,5957.371,5621.75,6513.61,16.951621780815735,6,1,3,2,4,25.0,-2.78952800547419,-2.78952800547419,27.83333333333333,7.0,7.0,12.666666666666666,0.0,100.0,100.0,-0.100222563070929,47.14,C,C,FAST,FAR,LOW PRIORITY,30.75
SUNDARMFIN.NS,4695.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-03-04,5642.0,2026-06-08,4000.0,,5290.612,4821.0,6068.92,11.25790362249207,15,2,11,2,13,15.384615384615383,-1.395671936184789,-1.395671936184789,10.8,8.5,8.5,1.2727272727272727,50.0,50.0,100.0,-0.129228882980073,42.47,D,C,MEDIUM,FAR,LOW PRIORITY,30.71
ZAGGLE.NS,179.5,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-11-28,397.0,2026-08-18,154.36000061035156,,345.0750401306152,275.6800003051758,460.0863998413086,47.98232873288749,5,3,2,0,5,60.0,6.437883989694358,6.437883989694358,11.4,17.666666666666668,10.0,1.5,33.33333333333333,66.66666666666666,66.66666666666666,0.564726665762663,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,30.66
COLPAL.NS,1820.300048828125,2026-09-15T15:10:00+05:30,WAITING FOR 0.786,2025-09-04,2504.0,2026-03-30,1782.0,,2349.492,2143.0,2691.7200000000003,22.52367538054504,4,3,1,0,4,75.0,2.6016030011439844,2.6016030011439844,20.0,20.666666666666668,7.0,17.0,33.33333333333333,66.66666666666666,66.66666666666666,0.1300801500571992,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,30.65
GRINDWELL.NS,1816.4000244140625,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-16,2455.0,2026-08-19,2041.0,,2366.404,2248.0,2562.64,23.242184157309467,7,3,4,0,7,42.85714285714285,2.488151551582262,2.488151551582262,16.0,25.33333333333333,21.0,8.75,0.0,0.0,33.33333333333333,0.1555094719738913,40.53,D,C,SLOW,FAR,LOW PRIORITY,30.63
BHANDARI.NS,3.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-10-24,5.130000114440918,2026-03-30,2.0,,4.460180089950562,3.565000057220459,5.943800144195556,32.73814196966085,8,1,7,0,8,12.5,-6.974221413354389,-6.974221413354389,8.375,1.0,1.0,8.857142857142858,100.0,100.0,100.0,-0.8327428553258972,38.6,D,C,FAST,FAR,LOW PRIORITY,30.63
APLLTD.NS,825.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-11-04,998.0,2026-03-23,635.7999877929688,,920.4891973876952,816.8999938964844,1092.1720031738282,10.373744489200853,7,1,5,1,6,16.666666666666664,-0.788228575493328,-0.788228575493328,14.857142857142858,6.0,6.0,7.2,0.0,100.0,100.0,-0.0530538464274355,46.94,C,C,FAST,FAR,LOW PRIORITY,30.6
ZFCVINDIA.NS,2511.5,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-06-24,3044.0,2026-07-24,2260.0,,2876.224,2652.0,3247.84,12.680653523508608,12,1,10,1,11,9.090909090909092,-3.335977985031659,-3.335977985031659,15.083333333333334,6.0,6.0,11.0,0.0,100.0,100.0,-0.2211698111623199,40.92,D,C,FAST,FAR,LOW PRIORITY,30.59
ORIENTTECH.NS,241.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-01-08,412.9500122070313,2026-03-30,220.8000030517578,,371.82991024780273,316.87500762939453,462.9090145874024,35.18541855888148,2,1,1,0,2,50.0,5.358090631718262,5.358090631718262,1.0,1.0,1.0,0.0,100.0,100.0,100.0,5.358090631718262,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,30.54
