Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
MARATHON.NS,398.3999938964844,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-23,662.0,2026-08-18,344.04998779296875,,593.9586973876953,503.0249938964844,744.6670031738281,32.92463000395526,22,6,16,0,22,27.27272727272727,0.1713744023033528,0.1713744023033528,8.590909090909092,13.0,11.0,6.375,33.33333333333333,33.33333333333333,83.33333333333334,0.0199483431252579,45.01,C,C,MEDIUM,FAR,LOW PRIORITY,36.83
UNICHEMLAB.NS,520.5,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-09,687.2000122070312,2026-08-07,482.2999877929688,,643.3514069824218,584.75,740.4740185546875,19.09553715886697,9,2,6,1,8,25.0,-2.766113043040311,-2.766113043040311,13.444444444444445,3.5,3.5,8.166666666666666,50.0,100.0,100.0,-0.2057439453501058,50.18,C,C,FAST,FAR,LOW PRIORITY,36.81
JISLJALEQS.NS,27.950000762939453,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,59.0,2026-08-17,26.11000061035156,,51.961540130615234,42.55500030517578,67.5513998413086,46.21021491533585,11,2,8,1,10,20.0,-5.361270897680743,-5.361270897680743,12.727272727272728,0.5,0.5,9.5,100.0,100.0,100.0,-0.4212427133892013,45.12,C,C,FAST,FAR,LOW PRIORITY,36.79
BLUEJET.NS,590.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,789.0,2026-03-30,325.0,,689.704,557.0,909.64,14.456056511199,9,2,7,0,9,22.22222222222222,-2.814854895229785,-2.814854895229785,7.555555555555555,1.5,1.5,8.714285714285714,100.0,100.0,100.0,-0.372554324368648,48.99,C,C,FAST,FAR,LOW PRIORITY,36.7
VENTIVE.NS,596.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-02-03,793.9500122070312,2026-03-30,542.5999755859375,,740.1611043701172,668.2749938964844,859.3010217285157,19.4769900118974,9,2,7,0,9,22.22222222222222,-2.8192749011174136,-2.8192749011174136,8.333333333333334,0.5,0.5,10.142857142857142,100.0,100.0,100.0,-0.3383129881340896,48.98,C,C,FAST,FAR,LOW PRIORITY,36.7
MAHAPEXLTD.NS,58.84999847412109,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-03-09,117.88999938964844,2026-07-24,42.0,,101.64953952026367,79.94499969482422,137.62139923095702,42.10500239168379,9,2,6,1,8,25.0,-4.80498167130933,-4.80498167130933,10.22222222222222,2.0,2.0,4.333333333333333,100.0,100.0,100.0,-0.4700525548019997,46.99,C,C,FAST,FAR,LOW PRIORITY,36.7
NAGREEKEXP.NS,22.690000534057617,2026-08-25T14:50:00+05:30,WAITING FOR 0.786,2025-09-16,40.0,2026-03-30,17.5,,35.185,28.75,45.85,35.51229065210284,8,2,6,0,8,25.0,-2.9920038879210287,-2.9920038879210287,8.625,4.5,4.5,9.666666666666666,50.0,100.0,100.0,-0.3468990014980903,49.82,C,C,FAST,FAR,LOW PRIORITY,36.69
PRECAM.NS,130.60000610351562,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-09,262.0,2026-03-30,103.9800033569336,,228.1837207183838,182.9900016784668,303.08519912719726,42.76541477527335,8,3,5,0,8,37.5,5.425389187959588,5.425389187959588,15.25,39.0,56.0,0.0,33.33333333333333,33.33333333333333,33.33333333333333,0.3557632254399729,43.31,D,C,SLOW,FAR,LOW PRIORITY,36.67
SBIN.NS,1048.0,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2026-02-24,1234.699951171875,2026-05-18,933.9000244140624,,1170.328766845703,1084.2999877929688,1312.9079321289062,10.452513029770802,9,4,5,0,9,44.44444444444444,-0.2162317133904402,-0.2162317133904402,13.666666666666666,11.0,12.0,15.8,0.0,50.0,100.0,-0.0158218326871053,49.94,C,C,MEDIUM,FAR,LOW PRIORITY,36.59
EIHOTEL.NS,302.75,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-09,434.7999877929688,2026-04-02,271.1499938964844,,399.7788890991211,352.97499084472656,477.3489862060547,24.27063853165688,17,4,12,1,16,25.0,-1.2281077826923763,-1.2281077826923763,12.117647058823527,13.0,9.5,7.333333333333333,50.0,50.0,75.0,-0.1013487005134485,46.58,C,C,MEDIUM,FAR,LOW PRIORITY,36.55
HECPROJECT.NS,123.0,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2026-07-22,149.89999389648438,2026-08-17,115.5,,142.5383952026367,132.6999969482422,158.8439923095703,13.707461189569562,11,2,8,1,10,20.0,-5.807928785646514,-5.807928785646514,11.090909090909092,3.0,3.0,6.75,100.0,100.0,100.0,-0.523665710181243,44.43,D,C,FAST,FAR,LOW PRIORITY,36.55
INDIACEM.NS,364.2999877929688,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-22,416.3999938964844,2026-08-19,366.2000122070313,,405.6571978149414,391.3000030517578,429.45198913574217,10.195113076938323,13,3,10,0,13,23.07692307692308,-0.4280962958068354,-0.4280962958068354,10.846153846153848,8.666666666666666,6.0,11.1,33.33333333333333,66.66666666666666,100.0,-0.0394698712446018,47.73,C,C,FAST,FAR,LOW PRIORITY,36.47
BFUTILITIE.NS,519.9500122070312,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-23,898.7000122070312,2026-03-30,368.7000122070313,,785.2800122070313,633.7000122070312,1036.5000122070312,33.78794772253141,8,2,5,1,7,28.57142857142857,-2.5008667549819297,-2.5008667549819297,12.5,4.5,4.5,5.6,50.0,100.0,100.0,-0.2000693403985543,52.02,C,C,FAST,FAR,LOW PRIORITY,36.35
HINDZINC.NS,592.5999755859375,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2026-01-27,733.0,2026-03-23,484.0,,679.7139999999999,608.5,797.74,12.816276318284226,7,2,5,0,7,28.57142857142857,-4.468560690443856,-4.468560690443856,9.857142857142858,2.5,2.5,12.2,100.0,100.0,100.0,-0.4533322439580723,48.95,C,C,FAST,FAR,LOW PRIORITY,36.28
KAYNES.NS,3936.0,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2025-10-07,7705.0,2026-05-20,2995.0,,6697.06,5350.0,8929.6,41.22794181327329,13,3,9,1,12,25.0,-2.250455627589218,-2.250455627589218,10.0,13.333333333333334,7.0,2.6666666666666665,0.0,66.66666666666666,66.66666666666666,-0.2250455627589218,45.65,C,C,FAST,FAR,LOW PRIORITY,36.23
ABSLAMC.NS,1006.7999877929688,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,1224.9000244140625,2026-07-23,973.2999877929688,,1171.0576165771486,1099.1000061035156,1290.3160339355468,14.026434434907124,8,2,4,2,6,33.33333333333333,1.180464659295562,1.180464659295562,19.25,8.5,8.5,3.0,50.0,50.0,100.0,0.0613228394439252,51.68,C,C,MEDIUM,FAR,LOW PRIORITY,36.19
CONTROLPR.NS,605.2000122070312,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,899.0,2026-03-30,517.0,,817.252,708.0,998.32,25.946952444652165,15,3,12,0,15,20.0,-3.081683304400216,-3.081683304400216,6.2,19.0,6.0,2.4166666666666665,33.33333333333333,66.66666666666666,66.66666666666666,-0.4970456942580993,43.35,D,C,FAST,FAR,LOW PRIORITY,36.17
MONTECARLO.NS,538.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-11-20,860.9500122070312,2026-03-30,464.0,,776.0027095947266,662.4750061035156,964.1570153808592,30.67034517431329,7,2,4,1,6,33.33333333333333,1.0616019395888294,1.0616019395888294,21.142857142857142,10.0,10.0,15.75,0.0,50.0,100.0,0.0502109025481203,51.49,C,C,MEDIUM,FAR,LOW PRIORITY,35.95
STEELCITY.NS,88.12000274658203,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,108.0199966430664,2026-03-30,71.26000213623047,,100.15335781860352,89.63999938964844,117.57759521484374,12.014929238634368,13,2,11,0,13,15.384615384615383,-3.6678706804197647,-3.6678706804197647,2.1538461538461537,0.5,0.5,1.6363636363636365,100.0,100.0,100.0,-1.7029399587663194,45.92,C,C,FAST,FAR,LOW PRIORITY,35.92
KSOLVES.NS,274.45001220703125,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-15,345.0,2026-08-20,266.8999938964844,,328.2865986938477,305.9499969482422,365.3060015869141,16.39926414937917,16,2,14,0,16,12.5,-4.463856463732726,-4.463856463732726,5.9375,4.5,4.5,5.5,50.0,100.0,100.0,-0.7518074044181433,44.53,D,C,FAST,FAR,LOW PRIORITY,35.71
INDIANCARD.NS,208.0,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2025-09-11,303.04998779296875,2026-03-30,153.0,,270.9392904052734,228.0249938964844,342.0629846191406,23.23003441513716,6,2,4,0,6,33.33333333333333,0.0807512160384137,0.0807512160384137,5.666666666666667,8.0,8.0,4.0,0.0,100.0,100.0,0.0142502145950141,54.96,C,C,MEDIUM,FAR,LOW PRIORITY,35.69
RVNL.NS,218.3999938964844,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2025-12-29,400.7000122070313,2026-07-28,220.1600036621093,,362.064450378418,310.4300079345703,447.6404144287109,39.67924946284568,9,3,6,0,9,33.33333333333333,1.881505942377232,1.881505942377232,7.333333333333333,11.666666666666666,11.0,4.833333333333333,33.33333333333333,33.33333333333333,66.66666666666666,0.2565689921423498,47.11,C,C,MEDIUM,FAR,LOW PRIORITY,35.64
KIRLFER.NS,440.6499938964844,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,513.0,2026-08-14,428.0,,494.81,470.5,535.1,10.945616722280397,13,2,11,0,13,15.384615384615383,-2.501743127410425,-2.501743127410425,3.692307692307693,4.0,4.0,2.8181818181818183,50.0,100.0,100.0,-0.6775554303403234,47.74,C,C,FAST,FAR,LOW PRIORITY,35.56
APCOTEXIND.NS,617.25,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-30,712.0,2026-08-14,592.0,,686.32,652.0,743.2,10.063818626879597,8,2,5,1,7,28.57142857142857,-0.2870420609715838,-0.2870420609715838,16.375,5.5,5.5,11.6,50.0,100.0,100.0,-0.0175292861662035,52.48,C,C,FAST,FAR,LOW PRIORITY,35.51
SAMBHAAV.NS,6.340000152587891,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2025-11-24,11.529999732971191,2026-03-30,5.070000171661377,,10.147559826850893,8.299999952316284,13.209599618911744,37.52192388349395,7,2,5,0,7,28.57142857142857,-5.931730526387873,-5.931730526387873,9.285714285714286,2.0,2.0,11.8,100.0,100.0,100.0,-0.638801748995617,46.66,C,C,FAST,FAR,LOW PRIORITY,35.47
RUCHINFRA.NS,5.699999809265137,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,8.25,2026-03-30,4.050000190734863,,7.351200040817261,6.150000095367432,9.341999950408937,22.46164194123269,3,2,1,0,3,66.66666666666666,7.198059309664686,7.198059309664686,7.333333333333333,6.0,6.0,10.0,50.0,100.0,100.0,0.9815535422270026,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,35.46
TMPV.NS,314.25,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2025-10-03,739.7000122070312,2026-03-30,294.29998779296875,,644.3844069824219,517.0,855.5040185546875,51.23252571060857,10,2,8,0,10,20.0,-2.23336651386717,-2.23336651386717,10.2,6.5,6.5,11.125,50.0,100.0,100.0,-0.2189575013595264,47.01,C,C,FAST,FAR,LOW PRIORITY,35.45
GHCL.NS,440.1000061035156,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-30,667.2000122070312,2026-06-11,416.6000061035156,,613.5716109008789,541.9000091552734,732.3560137939453,28.272430098691,9,4,5,0,9,44.44444444444444,1.4694708998693222,1.4694708998693222,19.33333333333333,23.0,17.0,16.4,25.0,25.0,75.0,0.0760071155104821,46.07,C,C,SLOW,FAR,LOW PRIORITY,35.44
AGARIND.NS,471.7999877929688,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,1006.0,2026-04-30,360.0,,867.7560000000001,683.0,1173.96,45.62987892991017,14,3,11,0,14,21.428571428571427,-3.324928195500146,-3.324928195500146,13.5,5.666666666666667,6.0,15.363636363636363,33.33333333333333,100.0,100.0,-0.2462909774444552,45.88,C,C,FAST,FAR,LOW PRIORITY,35.42
COALINDIA.NS,404.0,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2026-06-09,467.5499877929688,2026-08-20,395.7999877929688,,452.1954877929688,431.6749877929688,486.2049877929687,10.65810895818456,6,2,3,1,5,40.0,0.4871127665417457,0.4871127665417457,15.0,9.5,9.5,3.6666666666666665,50.0,50.0,100.0,0.0324741844361163,53.26,C,C,MEDIUM,FAR,LOW PRIORITY,35.37
VBL.NS,438.0,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2026-06-17,555.7999877929688,2026-07-28,423.0,,527.3807904052735,489.3999938964844,590.3279846191406,16.948055756180942,16,2,13,1,15,13.333333333333334,-1.948577814816888,-1.948577814816888,7.75,6.5,6.5,3.4615384615384617,50.0,100.0,100.0,-0.2514293954602436,45.79,C,C,FAST,FAR,LOW PRIORITY,35.36
TATACONSUM.NS,1060.5,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2026-05-12,1282.699951171875,2026-08-12,1054.300048828125,,1233.8223720703124,1168.5,1342.08392578125,14.047595180129804,7,3,2,2,5,60.0,0.810784924643434,0.810784924643434,30.571428571428573,22.0,19.0,12.5,0.0,0.0,66.66666666666666,0.0265210022079627,48.77,C,C,SLOW,FAR,LOW PRIORITY,35.29
SBGLP.NS,24.350000381469727,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-01-29,40.0,2026-03-30,18.350000381469727,,35.366900081634526,29.175000190734863,45.628999900817874,31.150311943470843,8,2,6,0,8,25.0,-1.829314993971848,-1.829314993971848,6.5,5.5,5.5,6.5,50.0,100.0,100.0,-0.2814330759956688,48.64,C,C,FAST,FAR,LOW PRIORITY,35.27
NPST.NS,1613.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-08-22,2388.300048828125,2026-03-16,846.5999755859375,,2058.3762331542966,1617.4500122070312,2789.142067871094,21.63726076800805,17,4,13,0,17,23.52941176470588,-2.563662192565141,-2.563662192565141,4.470588235294118,9.75,8.5,2.3846153846153846,50.0,50.0,75.0,-0.5734507536000975,43.91,D,C,MEDIUM,FAR,LOW PRIORITY,35.25
JYOTHYLAB.NS,212.8800048828125,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,352.70001220703125,2026-07-01,188.1000061035156,,317.4756109008789,270.40000915527344,395.4960137939453,32.94602874257414,7,3,3,1,6,50.0,3.3183016114888773,3.3183016114888773,22.142857142857142,28.0,37.0,3.0,33.33333333333333,33.33333333333333,33.33333333333333,0.1498587824543364,45.02,C,C,SLOW,FAR,LOW PRIORITY,35.23
WAAREEINDO.NS,274.3500061035156,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-13,725.0,2026-07-31,282.79998779296875,,630.3691973876953,503.8999938964844,839.9720031738282,56.47788514406385,7,2,4,1,6,33.33333333333333,-4.235211222510523,-4.235211222510523,12.428571428571429,5.5,5.5,3.25,50.0,100.0,100.0,-0.3407641213514214,48.22,C,C,FAST,FAR,LOW PRIORITY,35.21
DOMS.NS,2212.300048828125,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-02-05,2755.0,2026-03-09,2023.9000244140625,,2598.5446052246093,2389.4500122070312,2945.085993652344,14.863880174306212,6,2,4,0,6,33.33333333333333,-1.300205999350268,-1.300205999350268,6.666666666666667,7.0,7.0,5.75,50.0,50.0,100.0,-0.1950308999025402,47.8,C,C,FAST,FAR,LOW PRIORITY,35.06
CHAMBLFERT.NS,427.6000061035156,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-03,580.7000122070312,2026-03-16,399.75,,541.9767095947266,490.2250061035156,627.7470153808594,21.103619669697306,11,3,8,0,11,27.27272727272727,-2.386205859016353,-2.386205859016353,10.181818181818182,10.666666666666666,9.0,9.625,33.33333333333333,66.66666666666666,100.0,-0.2343595040105346,46.35,C,C,MEDIUM,FAR,LOW PRIORITY,35.04
HGINFRA.NS,503.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-16,1049.949951171875,2026-03-30,429.5,,917.1736616210936,739.7249755859375,1211.2669384765625,45.15760525537188,7,1,5,1,6,16.666666666666664,0.4604336145469243,0.4604336145469243,12.571428571428571,0.0,0.0,4.2,100.0,100.0,100.0,0.0366254011571417,51.89,C,C,FAST,FAR,LOW PRIORITY,35.02
LIKHITHA.NS,211.75,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-06-30,272.0,2026-08-20,205.0,,257.662,238.5,289.42,17.818692705948095,8,3,5,0,8,37.5,2.422449498075315,2.422449498075315,9.125,20.0,18.0,2.2,0.0,33.33333333333333,66.66666666666666,0.2654739175972948,45.62,C,C,SLOW,FAR,LOW PRIORITY,34.98
KEEPLEARN.NS,1.919999957084656,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-01-06,2.9800000190734863,2026-07-22,1.5099999904632568,,2.6654200129508974,2.245000004768372,3.362200026512146,27.96632621666947,6,2,4,0,6,33.33333333333333,-4.761959109516241,-4.761959109516241,10.0,6.5,6.5,11.5,50.0,100.0,100.0,-0.476195910951624,47.39,C,C,FAST,FAR,LOW PRIORITY,34.92
SJVN.NS,65.87000274658203,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-08-26,101.4499969482422,2026-03-30,63.02000045776367,,93.22597769927978,82.23499870300293,111.4417960357666,29.34372545916361,9,4,5,0,9,44.44444444444444,1.214394503373389,1.214394503373389,8.88888888888889,13.5,16.5,4.4,25.0,25.0,75.0,0.1366193816295062,45.68,C,C,SLOW,FAR,LOW PRIORITY,34.92
MRF.NS,132450.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-24,163600.0,2026-05-29,122000.0,,154697.6,142800.0,174416.0,14.381347868357366,6,1,3,2,4,25.0,-0.8250539384553791,-0.8250539384553791,22.0,2.0,2.0,2.6666666666666665,100.0,100.0,100.0,-0.0375024517479717,53.21,C,C,FAST,FAR,LOW PRIORITY,34.87
OLECTRA.NS,1290.699951171875,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-02,1556.0,2026-08-20,1284.0,,1497.792,1420.0,1626.72,13.826489180615528,6,2,4,0,6,33.33333333333333,-1.817524413656956,-1.817524413656956,5.333333333333333,6.5,6.5,4.5,50.0,50.0,100.0,-0.3407858275606792,46.99,C,C,FAST,FAR,LOW PRIORITY,34.78
DGCONTENT.NS,24.57999992370605,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2025-12-02,38.79999923706055,2026-03-30,21.61000061035156,,35.12133953094482,30.20499992370605,43.269398880004886,30.01405911056146,14,3,11,0,14,21.428571428571427,-2.3720329783849468,-2.3720329783849468,4.642857142857143,14.333333333333334,7.0,1.3636363636363635,33.33333333333333,66.66666666666666,66.66666666666666,-0.5108994107290654,44.03,D,C,FAST,FAR,LOW PRIORITY,34.77
RAMCOSYS.NS,558.1500244140625,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-07,967.5,2026-08-19,545.0,,877.085,756.25,1077.35,36.36306350991495,10,2,8,0,10,20.0,-3.7025598414628007,-3.7025598414628007,5.2,5.5,5.5,4.75,50.0,100.0,100.0,-0.7120307387428463,44.71,D,C,FAST,FAR,LOW PRIORITY,34.65
CAPACITE.NS,221.8999938964844,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,334.0,2026-03-16,180.0,,301.044,257.0,374.04,26.28984670131795,14,3,11,0,14,21.428571428571427,-2.6234974009114973,-2.6234974009114973,7.928571428571429,12.333333333333334,7.0,6.363636363636363,33.33333333333333,66.66666666666666,66.66666666666666,-0.3308915640789275,43.64,D,C,FAST,FAR,LOW PRIORITY,34.63
TRITURBINE.NS,576.2999877929688,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-29,787.5999755859375,2026-08-19,561.0499877929688,,739.1182781982423,674.3249816894531,846.5029724121093,22.02871924669184,20,3,16,1,19,15.789473684210526,-3.702866401976479,-3.702866401976479,7.6,13.666666666666666,6.0,2.4375,33.33333333333333,66.66666666666666,66.66666666666666,-0.4872192634179578,41.7,D,C,FAST,FAR,LOW PRIORITY,34.54
KELLTONTEC.NS,13.630000114440918,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,28.1299991607666,2026-03-30,13.0,,24.89217934036255,20.5649995803833,32.06379894256592,45.243845755442,6,2,3,1,5,40.0,-3.404795053270265,-3.404795053270265,13.833333333333334,6.5,6.5,2.333333333333333,50.0,50.0,100.0,-0.2461297628870071,47.18,C,C,FAST,FAR,LOW PRIORITY,34.51
MSUMI.NS,36.810001373291016,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-01-06,53.59000015258789,2026-03-23,35.70000076293945,,49.761540283203125,44.64500045776367,58.24139999389648,26.02720662624639,10,2,6,2,8,25.0,-0.6676987091764052,-0.6676987091764052,16.7,6.5,6.5,4.333333333333333,50.0,50.0,100.0,-0.0399819586333176,46.46,C,C,FAST,FAR,LOW PRIORITY,34.51
THOMASCOOK.NS,110.41999816894533,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-01,181.5500030517578,2026-03-17,86.3499984741211,,161.17720207214356,133.95000076293945,206.30200424194337,31.49155293096546,10,4,6,0,10,40.0,2.8651001693792644,2.8651001693792644,16.5,29.5,31.5,7.333333333333333,0.0,25.0,50.0,0.1736424345078342,40.48,D,C,SLOW,FAR,LOW PRIORITY,34.47
MEDICAMEQ.NS,237.94000244140625,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-11-25,447.6499938964844,2026-06-29,212.3999938964844,,397.3064938964844,330.0249938964844,508.8149938964844,40.11172580949559,2,1,1,0,2,50.0,8.612827265719904,8.612827265719904,2.5,4.0,4.0,0.0,100.0,100.0,100.0,3.445130906287962,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,34.42
VIPCLOTHNG.NS,20.670000076293945,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,41.20000076293945,2026-03-30,14.050000190734863,,35.38990064048767,27.62500047683716,48.25900091171265,41.5935063331415,12,4,7,1,11,36.36363636363637,-1.1337094643674697,-1.1337094643674697,15.0,13.75,12.0,8.857142857142858,25.0,25.0,75.0,-0.0755806309578313,43.77,D,C,MEDIUM,FAR,LOW PRIORITY,34.41
NAVA.NS,568.9000244140625,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-15,724.0,2026-08-19,545.1500244140625,,685.7261052246093,634.5750122070312,770.5009936523437,17.036843124454258,12,4,7,1,11,36.36363636363637,0.927285290684898,0.927285290684898,15.75,16.5,16.0,8.428571428571429,50.0,50.0,50.0,0.058875256551422,45.49,C,C,SLOW,FAR,LOW PRIORITY,34.4
SMSPHARMA.NS,356.75,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-01,438.2999877929688,2026-08-18,352.75,,419.9922904052734,395.5249938964844,460.5429846191406,15.057964598409054,7,2,4,1,6,33.33333333333333,5.230723380642267,5.230723380642267,17.714285714285715,28.0,28.0,1.25,50.0,50.0,50.0,0.2952827714878699,46.01,C,C,SLOW,FAR,LOW PRIORITY,34.28
COROMANDEL.NS,1914.9000244140625,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-12-19,2499.0,2026-06-08,1706.5,,2329.405,2102.75,2705.05,17.79445719340079,11,4,7,0,11,36.36363636363637,0.8661369520371971,0.8661369520371971,11.636363636363637,24.75,17.0,3.857142857142857,25.0,50.0,50.0,0.0744336443156966,45.4,C,C,SLOW,FAR,LOW PRIORITY,34.28
RPPINFRA.NS,57.880001068115234,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-02,169.89999389648438,2026-03-30,55.040000915527344,,145.31995539855956,112.46999740600586,199.7635920715332,60.17064489913203,6,2,3,1,5,40.0,-0.2107524074099324,-0.2107524074099324,17.5,9.5,9.5,8.333333333333334,50.0,50.0,100.0,-0.0120429947091389,52.17,C,C,MEDIUM,FAR,LOW PRIORITY,34.26
AMBUJACEM.NS,413.1000061035156,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2025-09-22,600.7999877929688,2026-03-23,394.0,,556.5447904052735,497.3999938964844,654.5679846191406,25.77416710653279,7,2,3,2,5,40.0,-0.2866790109894971,-0.2866790109894971,29.428571428571427,9.5,9.5,21.666666666666668,0.0,50.0,100.0,-0.0097415197909052,52.05,C,C,MEDIUM,FAR,LOW PRIORITY,34.22
EASEMYTRIP.NS,6.130000114440918,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-02-18,10.600000381469728,2026-03-30,5.769999980926514,,9.56638029575348,8.18500018119812,11.855800485610962,35.921425607948834,3,2,1,0,3,66.66666666666666,7.688120616161402,7.688120616161402,6.666666666666667,9.5,9.5,0.0,50.0,50.0,100.0,1.1532180924242104,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,34.2
CHEMFAB.NS,364.0499877929688,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,764.0,2026-03-30,290.3500061035156,,662.6389013061523,527.1750030517578,887.1489984130859,45.06057717478159,9,3,6,0,9,33.33333333333333,1.1322440306587191,1.1322440306587191,10.0,20.666666666666668,13.0,4.333333333333333,33.33333333333333,33.33333333333333,66.66666666666666,0.1132244030658719,45.94,C,C,MEDIUM,FAR,LOW PRIORITY,34.11
BFINVEST.NS,448.9500122070313,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,584.7000122070312,2026-08-19,437.5,,553.1992095947265,511.1000061035156,622.9720153808594,18.8447842259334,12,2,10,0,12,16.666666666666664,-2.3640561185526106,-2.3640561185526106,6.416666666666667,5.5,5.5,6.0,50.0,100.0,100.0,-0.3684243301640432,45.47,C,C,FAST,FAR,LOW PRIORITY,34.08
SILGO.NS,73.48999786376953,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-29,86.19999694824219,2026-08-11,66.55000305175781,,81.99489825439453,76.375,91.30899536132812,10.37247508282526,17,1,15,1,16,6.25,-4.978699438051027,-4.978699438051027,8.470588235294118,3.0,3.0,4.866666666666666,100.0,100.0,100.0,-0.5877631281032463,41.22,D,C,FAST,FAR,LOW PRIORITY,33.99
INFOBEAN.NS,155.8699951171875,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-01-07,257.5,2026-03-13,120.33000183105467,,228.1456203918457,188.9150009155273,293.1641995239258,31.67960233053041,6,1,4,1,5,20.0,0.7712130831093796,0.7712130831093796,11.666666666666666,4.0,4.0,1.0,100.0,100.0,100.0,0.0661039785522325,53.71,C,C,FAST,FAR,LOW PRIORITY,33.96
BLAL.NS,166.99000549316406,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-09,233.8000030517578,2026-03-30,155.5,,217.04380239868163,194.6500015258789,254.1580038452149,23.06161076812282,2,1,1,0,2,50.0,7.635316622171249,7.635316622171249,7.0,3.0,3.0,11.0,100.0,100.0,100.0,1.0907595174530356,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,33.95
