Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
RTNPOWER.NS,7.940000057220459,2026-08-26T13:30:00+05:30,WAITING FOR 0.786,2025-08-21,12.899999618530272,2026-03-30,7.519999980926514,,11.74867969608307,10.209999799728394,14.29879952430725,32.41793748222108,4,3,1,0,4,75.0,16.85780200801576,16.85780200801576,15.0,14.666666666666666,12.0,16.0,33.33333333333333,33.33333333333333,66.66666666666666,1.1238534672010507,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,37.75
VLSFINANCE.NS,245.5,2026-08-26T13:15:00+05:30,WAITING FOR 0.786,2025-12-05,339.0,2026-03-30,205.0,,310.324,272.0,373.84,20.88913522640853,8,2,5,1,7,28.57142857142857,-1.941848214744465,-1.941848214744465,8.5,1.5,1.5,0.2,100.0,100.0,100.0,-0.2284527311464076,52.89,C,C,FAST,FAR,LOW PRIORITY,37.65
BSHSL.NS,89.69999694824219,2026-08-26T13:20:00+05:30,WAITING FOR 0.786,2025-08-26,150.0,2026-03-30,59.15999984741211,,130.5602399673462,104.57999992370604,173.61840003967285,31.29608449656908,7,2,5,0,7,28.57142857142857,-1.9670336947305225,-1.9670336947305225,2.2857142857142856,2.5,2.5,1.4,100.0,100.0,100.0,-0.8605772414446037,52.86,C,C,FAST,FAR,LOW PRIORITY,37.64
SIYSIL.NS,568.75,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-11-04,848.7999877929688,2026-03-30,433.3500061035156,,759.8936917114258,641.0749969482422,956.8169830322264,25.15400427669477,8,2,6,0,8,25.0,-3.214340812831109,-3.214340812831109,9.375,1.0,1.0,12.166666666666666,100.0,100.0,100.0,-0.3428630200353183,49.48,C,C,FAST,FAR,LOW PRIORITY,37.57
NUCLEUS.NS,737.7000122070312,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-09-18,1084.800048828125,2026-07-31,682.0,,998.6008383789062,883.4000244140625,1189.5280615234374,26.126638006374225,10,2,8,0,10,20.0,-3.9750267301291258,-3.9750267301291258,5.7,1.5,1.5,6.0,100.0,100.0,100.0,-0.6973731105489694,47.29,C,C,FAST,FAR,LOW PRIORITY,37.55
SPLPETRO.NS,710.9000244140625,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-09-29,979.0,2026-01-21,462.2999877929688,,868.4261973876953,720.6499938964844,1113.3420031738283,18.13927003209781,6,2,3,1,5,40.0,-1.0669571542319725,-1.0669571542319725,16.666666666666668,6.5,6.5,8.666666666666666,0.0,100.0,100.0,-0.0640174292539183,55.83,B,C,FAST,FAR,LOW PRIORITY,37.54
DJML.NS,75.91000366210938,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-07-03,124.8000030517578,2026-08-13,98.8000030517578,,119.23600305175782,111.8000030517578,131.5600030517578,36.33633993152349,8,2,6,0,8,25.0,-1.6981004545086749,-1.6981004545086749,8.5,4.5,4.5,9.5,50.0,100.0,100.0,-0.1997765240598441,51.85,C,C,FAST,FAR,LOW PRIORITY,37.4
CCHHL.NS,12.979999542236328,2026-08-26T13:00:00+05:30,WAITING FOR 0.786,2025-08-25,19.989999771118164,2026-03-30,10.029999732971191,,17.858559762954712,15.009999752044678,22.57959978103638,27.31776966045342,14,3,11,0,14,21.428571428571427,-3.171271706617326,-3.171271706617326,5.5,9.0,1.0,4.0,66.66666666666666,66.66666666666666,66.66666666666666,-0.5765948557486047,45.78,C,C,FAST,FAR,LOW PRIORITY,37.38
CARBORUNIV.NS,1112.300048828125,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-06-19,1306.9000244140625,2026-07-24,1035.5,,1248.820419189453,1171.2000122070312,1377.4640307617187,10.931945719620492,11,2,9,0,11,18.181818181818183,-3.0466749055273605,-3.0466749055273605,2.5454545454545454,2.5,2.5,1.7777777777777777,100.0,100.0,100.0,-1.1969079986000346,48.01,C,C,FAST,FAR,LOW PRIORITY,37.35
ANNAPURNA.NS,149.25,2026-08-26T13:15:00+05:30,WAITING FOR 0.786,2025-10-20,281.5,2026-07-29,120.75,,247.0995,201.125,323.295,39.59923026958776,9,3,6,0,9,33.33333333333333,-0.4113379019701024,-0.4113379019701024,3.888888888888889,7.666666666666667,8.0,1.1666666666666667,0.0,100.0,100.0,-0.1057726033637406,54.19,C,C,MEDIUM,FAR,LOW PRIORITY,37.3
CSLFINANCE.NS,230.0399932861328,2026-08-26T13:00:00+05:30,WAITING FOR 0.786,2025-12-23,324.70001220703125,2026-07-17,209.6999969482422,,300.0900089416504,267.2000045776367,354.6000161743164,23.34300162226932,10,2,8,0,10,20.0,-2.616989147704212,-2.616989147704212,3.0,4.0,4.0,1.875,50.0,100.0,100.0,-0.8723297159014037,49.41,C,C,FAST,FAR,LOW PRIORITY,37.29
GRAUWEIL.NS,66.27999877929688,2026-08-26T13:30:00+05:30,WAITING FOR 0.786,2026-04-13,115.5999984741211,2026-05-20,62.09000015258789,,104.148858833313,88.84499931335449,129.51259803771973,36.36032163792025,8,3,5,0,8,37.5,1.8869202045186064,1.8869202045186064,11.625,14.0,13.0,9.6,33.33333333333333,33.33333333333333,66.66666666666666,0.1623157165177296,48.78,C,C,MEDIUM,FAR,LOW PRIORITY,37.28
LGBBROSLTD.NS,1686.9000244140625,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-02-12,2048.0,2026-06-11,1445.0,,1918.958,1746.5,2204.78,12.09291582129143,13,4,9,0,13,30.76923076923077,0.0714631430499686,0.0714631430499686,7.230769230769231,17.25,9.0,2.2222222222222223,25.0,50.0,75.0,0.0098832006345701,49.92,C,C,MEDIUM,FAR,LOW PRIORITY,37.27
NESCO.NS,1022.0,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-09-11,1638.9000244140625,2026-03-30,996.0,,1501.3194191894531,1317.4500122070312,1806.0540307617189,31.926544948591467,13,3,9,1,12,25.0,-0.4139550901536843,-0.4139550901536843,10.23076923076923,8.0,6.0,4.777777777777778,33.33333333333333,66.66666666666666,100.0,-0.0404617757293074,48.52,C,C,FAST,FAR,LOW PRIORITY,37.23
TGBHOTELS.NS,9.390000343322754,2026-08-26T13:10:00+05:30,WAITING FOR 0.786,2025-09-24,13.399999618530272,2026-03-30,7.5,,12.137399700164796,10.449999809265137,14.933999519348143,22.63581512277905,8,2,6,0,8,25.0,-3.842635096498937,-3.842635096498937,6.25,2.5,2.5,7.166666666666667,100.0,100.0,100.0,-0.6148216154398299,48.5,C,C,FAST,FAR,LOW PRIORITY,37.22
ASHIANA.NS,363.7999877929688,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-07-21,435.8999938964844,2026-08-14,356.0,,418.8013952026368,395.9499969482422,456.6739923095703,13.133052573298054,8,2,5,1,7,28.57142857142857,-0.9307675434956124,-0.9307675434956124,12.0,4.0,4.0,4.8,100.0,100.0,100.0,-0.0775639619579677,54.47,C,C,FAST,FAR,LOW PRIORITY,37.21
AIRAN.NS,14.949999809265137,2026-08-26T13:30:00+05:30,WAITING FOR 0.786,2025-09-19,27.489999771118164,2026-03-30,12.630000114440918,,24.30995984458924,20.05999994277954,31.35359968185425,38.502572999549336,4,3,1,0,4,75.0,5.638649868424841,5.638649868424841,9.5,2.6666666666666665,3.0,30.0,100.0,100.0,100.0,0.5935420914131412,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,37.21
TNPL.NS,141.1999969482422,2026-08-26T13:20:00+05:30,WAITING FOR 0.786,2025-09-30,175.75,2026-03-30,121.51000213623048,,164.14264045715333,148.63000106811523,189.85239944458007,13.977259927715089,10,3,7,0,10,30.0,-0.3866538158995862,-0.3866538158995862,7.2,8.0,10.0,6.428571428571429,33.33333333333333,66.66666666666666,100.0,-0.0537019188749425,50.56,C,C,MEDIUM,FAR,LOW PRIORITY,37.2
RELTD.NS,158.0,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-07-09,196.4499969482422,2026-08-17,155.57000732421875,,187.7016791687012,176.01000213623047,207.07879425048827,15.823875044829046,11,2,9,0,11,18.181818181818183,-3.3367396236929747,-3.3367396236929747,5.454545454545454,1.5,1.5,6.111111111111111,100.0,100.0,100.0,-0.6117355976770454,47.56,C,C,FAST,FAR,LOW PRIORITY,37.19
INSECTICID.NS,579.5,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-08-21,881.5,2026-03-30,518.5999755859375,,803.8393947753907,700.0499877929688,975.8540063476562,27.90848473382867,8,3,4,1,7,42.85714285714285,-1.702616810638051,-1.702616810638051,19.0,13.0,8.0,12.25,33.33333333333333,66.66666666666666,66.66666666666666,-0.0896114110862132,52.65,C,C,MEDIUM,FAR,LOW PRIORITY,37.14
ELDEHSG.NS,810.0,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-02-11,1008.7999877929688,2026-08-06,701.5499877929688,,943.0484877929688,855.1749877929688,1088.6849877929687,14.108340081679602,14,3,11,0,14,21.428571428571427,-3.623915472240905,-3.623915472240905,5.428571428571429,8.666666666666666,0.0,3.636363636363636,66.66666666666666,66.66666666666666,66.66666666666666,-0.6675633764654298,45.08,C,C,FAST,FAR,LOW PRIORITY,37.14
KITEX.NS,126.26000213623048,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-07-01,162.89999389648438,2026-08-20,123.1500015258789,,154.3934955291748,143.02499771118164,173.2349919128418,18.22194212037133,10,2,7,1,9,22.22222222222222,-2.7921874993687794,-2.7921874993687794,11.2,1.5,1.5,6.285714285714286,100.0,100.0,100.0,-0.2493024553007839,50.03,C,C,FAST,FAR,LOW PRIORITY,37.07
TIRUMALCHM.NS,158.44000244140625,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-09-17,328.79998779296875,2026-08-19,143.5,,289.14579040527343,236.1499938964844,376.9779846191406,45.20411235476295,11,2,9,0,11,18.181818181818183,-3.5855700254503504,-3.5855700254503504,7.909090909090909,2.5,2.5,8.777777777777779,100.0,100.0,100.0,-0.4533479342523431,47.17,C,C,FAST,FAR,LOW PRIORITY,37.05
RADHIKAJWE.NS,68.73999786376953,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-09-17,99.6500015258789,2026-03-30,50.0099983215332,,89.02704084014893,74.82999992370605,112.5564023590088,22.787506789993696,8,2,6,0,8,25.0,-4.395974732030105,-4.395974732030105,2.125,3.0,3.0,1.1666666666666667,100.0,100.0,100.0,-2.068693991543579,47.63,C,C,FAST,FAR,LOW PRIORITY,36.92
DHANUKA.NS,981.5999755859376,2026-08-26T13:30:00+05:30,WAITING FOR 0.786,2025-09-29,1620.4000244140625,2026-03-30,889.5999755859375,,1464.0088139648435,1255.0,1810.408037109375,32.95122500474854,8,2,5,1,7,28.57142857142857,-1.4906145548621934,-1.4906145548621934,9.875,5.0,5.0,1.0,50.0,100.0,100.0,-0.1509483093531335,53.6,C,C,FAST,FAR,LOW PRIORITY,36.9
UGROCAP.NS,88.0,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-11-18,189.9199981689453,2026-03-30,80.12000274658203,,166.4227991485596,135.02000045776367,218.46799697875977,47.12262956144272,11,2,9,0,11,18.181818181818183,-3.9223064358707633,-3.9223064358707633,3.1818181818181817,0.5,0.5,3.111111111111111,100.0,100.0,100.0,-1.2327248798450972,46.64,C,C,FAST,FAR,LOW PRIORITY,36.87
PDMJEPAPER.NS,89.30000305175781,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-08-25,148.38999938964844,2026-03-30,65.0,,130.54453952026367,106.69499969482422,170.071399230957,31.59422571030151,13,2,10,1,12,16.666666666666664,-2.883528139248926,-2.883528139248926,10.846153846153848,1.0,1.0,7.3,100.0,100.0,100.0,-0.2658572043279151,47.66,C,C,FAST,FAR,LOW PRIORITY,36.85
MARATHON.NS,430.8999938964844,2026-08-26T13:30:00+05:30,WAITING FOR 0.786,2025-10-23,662.0,2026-08-18,344.04998779296875,,593.9586973876953,503.0249938964844,744.6670031738281,27.452869064526464,22,6,16,0,22,27.27272727272727,0.1713744023033528,0.1713744023033528,8.590909090909092,13.0,11.0,6.375,33.33333333333333,33.33333333333333,83.33333333333334,0.0199483431252579,45.01,C,C,MEDIUM,FAR,LOW PRIORITY,36.83
UNICHEMLAB.NS,526.5999755859375,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-07-09,687.2000122070312,2026-08-07,482.2999877929688,,643.3514069824218,584.75,740.4740185546875,18.147381062566687,9,2,6,1,8,25.0,-2.766113043040311,-2.766113043040311,13.444444444444445,3.5,3.5,8.166666666666666,50.0,100.0,100.0,-0.2057439453501058,50.18,C,C,FAST,FAR,LOW PRIORITY,36.81
JISLJALEQS.NS,29.34000015258789,2026-08-26T13:30:00+05:30,WAITING FOR 0.786,2025-09-17,59.0,2026-08-17,26.11000061035156,,51.961540130615234,42.55500030517578,67.5513998413086,43.53516066145036,11,2,8,1,10,20.0,-5.361270897680743,-5.361270897680743,12.727272727272728,0.5,0.5,9.5,100.0,100.0,100.0,-0.4212427133892013,45.12,C,C,FAST,FAR,LOW PRIORITY,36.79
BLUEJET.NS,587.25,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-08-20,789.0,2026-03-30,325.0,,689.704,557.0,909.64,14.85477828169765,9,2,7,0,9,22.22222222222222,-2.814854895229785,-2.814854895229785,7.555555555555555,1.5,1.5,8.714285714285714,100.0,100.0,100.0,-0.372554324368648,48.99,C,C,FAST,FAR,LOW PRIORITY,36.7
VENTIVE.NS,591.5,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-02-03,793.9500122070312,2026-03-30,542.5999755859375,,740.1611043701172,668.2749938964844,859.3010217285157,20.08496575845186,9,2,7,0,9,22.22222222222222,-2.8192749011174136,-2.8192749011174136,8.333333333333334,0.5,0.5,10.142857142857142,100.0,100.0,100.0,-0.3383129881340896,48.98,C,C,FAST,FAR,LOW PRIORITY,36.7
MAHAPEXLTD.NS,57.0,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-03-09,117.88999938964844,2026-07-24,42.0,,101.64953952026367,79.94499969482422,137.62139923095702,43.92497962212889,9,2,6,1,8,25.0,-4.80498167130933,-4.80498167130933,10.22222222222222,2.0,2.0,4.333333333333333,100.0,100.0,100.0,-0.4700525548019997,46.99,C,C,FAST,FAR,LOW PRIORITY,36.7
NAGREEKEXP.NS,22.479999542236328,2026-08-26T13:15:00+05:30,WAITING FOR 0.786,2025-09-16,40.0,2026-03-30,17.5,,35.185,28.75,45.85,36.10913871753211,8,2,6,0,8,25.0,-2.9920038879210287,-2.9920038879210287,8.625,4.5,4.5,9.666666666666666,50.0,100.0,100.0,-0.3468990014980903,49.82,C,C,FAST,FAR,LOW PRIORITY,36.69
PRECAM.NS,128.30999755859375,2026-08-26T13:30:00+05:30,WAITING FOR 0.786,2025-09-09,262.0,2026-03-30,103.9800033569336,,228.1837207183838,182.9900016784668,303.08519912719726,43.76899580976271,8,3,5,0,8,37.5,5.425389187959588,5.425389187959588,15.25,39.0,56.0,0.0,33.33333333333333,33.33333333333333,33.33333333333333,0.3557632254399729,43.31,D,C,SLOW,FAR,LOW PRIORITY,36.67
EIHOTEL.NS,303.5,2026-08-26T13:30:00+05:30,WAITING FOR 0.786,2025-09-09,434.7999877929688,2026-04-02,271.1499938964844,,399.7788890991211,352.97499084472656,477.3489862060547,24.0830348285974,17,4,12,1,16,25.0,-1.2281077826923763,-1.2281077826923763,12.117647058823527,13.0,9.5,7.333333333333333,50.0,50.0,75.0,-0.1013487005134485,46.58,C,C,MEDIUM,FAR,LOW PRIORITY,36.55
HECPROJECT.NS,119.66999816894533,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-07-22,149.89999389648438,2026-08-17,115.5,,142.5383952026367,132.6999969482422,158.8439923095703,16.043675110261358,11,2,8,1,10,20.0,-5.807928785646514,-5.807928785646514,11.090909090909092,3.0,3.0,6.75,100.0,100.0,100.0,-0.523665710181243,44.43,D,C,FAST,FAR,LOW PRIORITY,36.55
BFUTILITIE.NS,522.9000244140625,2026-08-26T13:30:00+05:30,WAITING FOR 0.786,2025-09-23,898.7000122070312,2026-03-30,368.7000122070313,,785.2800122070313,633.7000122070312,1036.5000122070312,33.41228398970059,8,2,5,1,7,28.57142857142857,-2.5008667549819297,-2.5008667549819297,12.5,4.5,4.5,5.6,50.0,100.0,100.0,-0.2000693403985543,52.02,C,C,FAST,FAR,LOW PRIORITY,36.35
SAREGAMA.NS,500.6000061035156,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-08-05,574.5,2026-08-20,508.5499877929688,,560.3866973876953,541.5249938964844,591.6470031738281,10.668827715376183,9,2,6,1,8,25.0,-3.828713738353131,-3.828713738353131,13.0,4.5,4.5,7.0,50.0,100.0,100.0,-0.2945164414117793,48.52,C,C,FAST,FAR,LOW PRIORITY,36.23
KAYNES.NS,4058.800048828125,2026-08-26T13:30:00+05:30,WAITING FOR 0.786,2025-10-07,7705.0,2026-05-20,2995.0,,6697.06,5350.0,8929.6,39.39430065091063,13,3,9,1,12,25.0,-2.250455627589218,-2.250455627589218,10.0,13.333333333333334,7.0,2.6666666666666665,0.0,66.66666666666666,66.66666666666666,-0.2250455627589218,45.65,C,C,FAST,FAR,LOW PRIORITY,36.23
ABSLAMC.NS,1023.7000122070312,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-06-22,1224.9000244140625,2026-07-23,973.2999877929688,,1171.0576165771486,1099.1000061035156,1290.3160339355468,12.583292425937564,8,2,4,2,6,33.33333333333333,1.180464659295562,1.180464659295562,19.25,8.5,8.5,3.0,50.0,50.0,100.0,0.0613228394439252,51.68,C,C,MEDIUM,FAR,LOW PRIORITY,36.19
CONTROLPR.NS,599.0499877929688,2026-08-26T13:30:00+05:30,WAITING FOR 0.786,2025-09-22,899.0,2026-03-30,517.0,,817.252,708.0,998.32,26.69947729794864,15,3,12,0,15,20.0,-3.081683304400216,-3.081683304400216,6.2,19.0,6.0,2.4166666666666665,33.33333333333333,66.66666666666666,66.66666666666666,-0.4970456942580993,43.35,D,C,FAST,FAR,LOW PRIORITY,36.17
MONTECARLO.NS,541.7999877929688,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-11-20,860.9500122070312,2026-03-30,464.0,,776.0027095947266,662.4750061035156,964.1570153808592,30.18065773559889,7,2,4,1,6,33.33333333333333,1.0616019395888294,1.0616019395888294,21.142857142857142,10.0,10.0,15.75,0.0,50.0,100.0,0.0502109025481203,51.49,C,C,MEDIUM,FAR,LOW PRIORITY,35.95
STEELCITY.NS,87.31999969482422,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-08-21,108.0199966430664,2026-03-30,71.26000213623047,,100.15335781860352,89.63999938964844,117.57759521484374,12.813707301779056,13,2,11,0,13,15.384615384615383,-3.6678706804197647,-3.6678706804197647,2.1538461538461537,0.5,0.5,1.6363636363636365,100.0,100.0,100.0,-1.7029399587663194,45.92,C,C,FAST,FAR,LOW PRIORITY,35.92
KSOLVES.NS,272.95001220703125,2026-08-26T13:20:00+05:30,WAITING FOR 0.786,2026-07-15,345.0,2026-08-20,266.8999938964844,,328.2865986938477,305.9499969482422,365.3060015869141,16.856181978485825,16,2,14,0,16,12.5,-4.463856463732726,-4.463856463732726,5.9375,4.5,4.5,5.5,50.0,100.0,100.0,-0.7518074044181433,44.53,D,C,FAST,FAR,LOW PRIORITY,35.71
INDIANCARD.NS,212.5,2026-08-26T13:10:00+05:30,WAITING FOR 0.786,2025-09-11,303.04998779296875,2026-03-30,153.0,,270.9392904052734,228.0249938964844,342.0629846191406,21.56914573661849,6,2,4,0,6,33.33333333333333,0.0807512160384137,0.0807512160384137,5.666666666666667,8.0,8.0,4.0,0.0,100.0,100.0,0.0142502145950141,54.96,C,C,MEDIUM,FAR,LOW PRIORITY,35.69
RVNL.NS,220.8000030517578,2026-08-26T13:30:00+05:30,WAITING FOR 0.786,2025-12-29,400.7000122070313,2026-07-28,220.1600036621093,,362.064450378418,310.4300079345703,447.6404144287109,39.01638152517187,9,3,6,0,9,33.33333333333333,1.881505942377232,1.881505942377232,7.333333333333333,11.666666666666666,11.0,4.833333333333333,33.33333333333333,33.33333333333333,66.66666666666666,0.2565689921423498,47.11,C,C,MEDIUM,FAR,LOW PRIORITY,35.64
KIRLFER.NS,445.0,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-06-22,513.0,2026-08-14,428.0,,494.81,470.5,535.1,10.06649016794325,13,2,11,0,13,15.384615384615383,-2.501743127410425,-2.501743127410425,3.692307692307693,4.0,4.0,2.8181818181818183,50.0,100.0,100.0,-0.6775554303403234,47.74,C,C,FAST,FAR,LOW PRIORITY,35.56
APCOTEXIND.NS,614.9000244140625,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-07-30,712.0,2026-08-14,592.0,,686.32,652.0,743.2,10.406220944448297,8,2,5,1,7,28.57142857142857,-0.2870420609715838,-0.2870420609715838,16.375,5.5,5.5,11.6,50.0,100.0,100.0,-0.0175292861662035,52.48,C,C,FAST,FAR,LOW PRIORITY,35.51
SAMBHAAV.NS,6.300000190734863,2026-08-26T13:20:00+05:30,WAITING FOR 0.786,2025-11-24,11.529999732971191,2026-03-30,5.070000171661377,,10.147559826850893,8.299999952316284,13.209599618911744,37.91610694361433,7,2,5,0,7,28.57142857142857,-5.931730526387873,-5.931730526387873,9.285714285714286,2.0,2.0,11.8,100.0,100.0,100.0,-0.638801748995617,46.66,C,C,FAST,FAR,LOW PRIORITY,35.47
RUCHINFRA.NS,5.78000020980835,2026-08-26T13:20:00+05:30,WAITING FOR 0.786,2025-09-24,8.25,2026-03-30,4.050000190734863,,7.351200040817261,6.150000095367432,9.341999950408937,21.373378799174063,3,2,1,0,3,66.66666666666666,7.198059309664686,7.198059309664686,7.333333333333333,6.0,6.0,10.0,50.0,100.0,100.0,0.9815535422270026,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,35.46
TMPV.NS,315.45001220703125,2026-08-26T13:30:00+05:30,WAITING FOR 0.786,2025-10-03,739.7000122070312,2026-03-30,294.29998779296875,,644.3844069824219,517.0,855.5040185546875,51.04629957074111,10,2,8,0,10,20.0,-2.23336651386717,-2.23336651386717,10.2,6.5,6.5,11.125,50.0,100.0,100.0,-0.2189575013595264,47.01,C,C,FAST,FAR,LOW PRIORITY,35.45
GHCL.NS,440.0,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-10-30,667.2000122070312,2026-06-11,416.6000061035156,,613.5716109008789,541.9000091552734,732.3560137939453,28.288729109554417,9,4,5,0,9,44.44444444444444,1.4694708998693222,1.4694708998693222,19.33333333333333,23.0,17.0,16.4,25.0,25.0,75.0,0.0760071155104821,46.07,C,C,SLOW,FAR,LOW PRIORITY,35.44
AGARIND.NS,468.0,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-09-24,1006.0,2026-04-30,360.0,,867.7560000000001,683.0,1173.96,46.06778864104656,14,3,11,0,14,21.428571428571427,-3.324928195500146,-3.324928195500146,13.5,5.666666666666667,6.0,15.363636363636363,33.33333333333333,100.0,100.0,-0.2462909774444552,45.88,C,C,FAST,FAR,LOW PRIORITY,35.42
COALINDIA.NS,404.1000061035156,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-06-09,467.5499877929688,2026-08-20,395.7999877929688,,452.1954877929688,431.6749877929688,486.2049877929687,10.635993278967211,6,2,3,1,5,40.0,0.4871127665417457,0.4871127665417457,15.0,9.5,9.5,3.6666666666666665,50.0,50.0,100.0,0.0324741844361163,53.26,C,C,MEDIUM,FAR,LOW PRIORITY,35.37
VBL.NS,423.2000122070313,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-06-17,555.7999877929688,2026-07-28,423.0,,527.3807904052735,489.3999938964844,590.3279846191406,19.75437484520113,16,2,13,1,15,13.333333333333334,-1.948577814816888,-1.948577814816888,7.75,6.5,6.5,3.4615384615384617,50.0,100.0,100.0,-0.2514293954602436,45.79,C,C,FAST,FAR,LOW PRIORITY,35.36
TATACONSUM.NS,1042.5,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-05-12,1282.699951171875,2026-08-12,1054.300048828125,,1233.8223720703124,1168.5,1342.08392578125,15.50647616717145,7,3,2,2,5,60.0,0.810784924643434,0.810784924643434,30.571428571428573,22.0,19.0,12.5,0.0,0.0,66.66666666666666,0.0265210022079627,48.77,C,C,SLOW,FAR,LOW PRIORITY,35.29
SBGLP.NS,24.440000534057617,2026-08-26T13:30:00+05:30,WAITING FOR 0.786,2026-01-29,40.0,2026-03-30,18.350000381469727,,35.366900081634526,29.175000190734863,45.628999900817874,30.895836282951684,8,2,6,0,8,25.0,-1.829314993971848,-1.829314993971848,6.5,5.5,5.5,6.5,50.0,100.0,100.0,-0.2814330759956688,48.64,C,C,FAST,FAR,LOW PRIORITY,35.27
NPST.NS,1702.699951171875,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-08-22,2388.300048828125,2026-03-16,846.5999755859375,,2058.3762331542966,1617.4500122070312,2789.142067871094,17.279459228761898,17,4,13,0,17,23.52941176470588,-2.563662192565141,-2.563662192565141,4.470588235294118,9.75,8.5,2.3846153846153846,50.0,50.0,75.0,-0.5734507536000975,43.91,D,C,MEDIUM,FAR,LOW PRIORITY,35.25
JYOTHYLAB.NS,212.7400054931641,2026-08-26T13:30:00+05:30,WAITING FOR 0.786,2025-08-25,352.70001220703125,2026-07-01,188.1000061035156,,317.4756109008789,270.40000915527344,395.4960137939453,32.99012642593671,7,3,3,1,6,50.0,3.3183016114888773,3.3183016114888773,22.142857142857142,28.0,37.0,3.0,33.33333333333333,33.33333333333333,33.33333333333333,0.1498587824543364,45.02,C,C,SLOW,FAR,LOW PRIORITY,35.23
WAAREEINDO.NS,276.3500061035156,2026-08-26T13:30:00+05:30,WAITING FOR 0.786,2025-10-13,725.0,2026-07-31,282.79998779296875,,630.3691973876953,503.8999938964844,839.9720031738282,56.1606107581503,7,2,4,1,6,33.33333333333333,-4.235211222510523,-4.235211222510523,12.428571428571429,5.5,5.5,3.25,50.0,100.0,100.0,-0.3407641213514214,48.22,C,C,FAST,FAR,LOW PRIORITY,35.21
DOMS.NS,2220.699951171875,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-02-05,2755.0,2026-03-09,2023.9000244140625,,2598.5446052246093,2389.4500122070312,2945.085993652344,14.540626060181664,6,2,4,0,6,33.33333333333333,-1.300205999350268,-1.300205999350268,6.666666666666667,7.0,7.0,5.75,50.0,50.0,100.0,-0.1950308999025402,47.8,C,C,FAST,FAR,LOW PRIORITY,35.06
CHAMBLFERT.NS,426.4500122070313,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-09-03,580.7000122070312,2026-03-16,399.75,,541.9767095947266,490.2250061035156,627.7470153808594,21.3158047832134,11,3,8,0,11,27.27272727272727,-2.386205859016353,-2.386205859016353,10.181818181818182,10.666666666666666,9.0,9.625,33.33333333333333,66.66666666666666,100.0,-0.2343595040105346,46.35,C,C,MEDIUM,FAR,LOW PRIORITY,35.04
