Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
COROMANDEL.NS,1944.9000244140625,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-12-19,2499.0,2026-06-08,1706.5,,2329.405,2102.75,2705.05,16.50657466545909,11.0,4.0,7.0,0.0,11.0,36.36363636363637,0.8661369520371971,0.8661369520371971,11.636363636363637,24.75,17.0,3.857142857142857,25.0,50.0,50.0,0.0744336443156966,45.4,C,C,SLOW,FAR,LOW PRIORITY,34.28
RPPINFRA.NS,54.97999954223633,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,142.5,2026-09-09,53.0,,123.347,97.75,165.76999999999998,55.42656121167412,6.0,2.0,3.0,1.0,5.0,40.0,-0.2107524074099324,-0.2107524074099324,17.5,9.5,9.5,8.333333333333334,50.0,50.0,100.0,-0.0120429947091389,52.17,C,C,MEDIUM,FAR,LOW PRIORITY,34.26
AMBUJACEM.NS,386.8999938964844,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,600.7999877929688,2026-09-16,379.5499877929688,,553.4524877929688,490.1749877929688,658.3249877929687,30.093368007189635,7.0,2.0,3.0,2.0,5.0,40.0,-0.2866790109894971,-0.2866790109894971,29.428571428571427,9.5,9.5,21.666666666666668,0.0,50.0,100.0,-0.0097415197909052,52.05,C,C,MEDIUM,FAR,LOW PRIORITY,34.22
EASEMYTRIP.NS,5.989999771118164,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-02-18,10.600000381469728,2026-09-17,5.710000038146973,,9.553540307998658,8.15500020980835,11.871400470733644,37.30073273357036,3.0,2.0,1.0,0.0,3.0,66.66666666666666,7.688120616161402,7.688120616161402,6.666666666666667,9.5,9.5,0.0,50.0,50.0,100.0,1.1532180924242104,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,34.2
ARE&M.NS,793.2000122070312,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-12,1017.2999877929688,2026-09-17,785.5499877929688,,967.7054877929688,901.4249877929688,1077.5549877929689,18.032911643802866,6.0,2.0,4.0,0.0,6.0,33.33333333333333,-2.4512738347550416,-2.4512738347550416,6.166666666666667,8.5,8.5,4.5,0.0,100.0,100.0,-0.3975038650954121,51.0,C,C,MEDIUM,FAR,LOW PRIORITY,34.18
CHEMFAB.NS,354.0,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-30,703.0,2026-03-30,290.3500061035156,,614.6929013061524,496.6750030517578,810.2889984130859,42.41026710284269,9.0,3.0,6.0,0.0,9.0,33.33333333333333,1.1322440306587191,1.1322440306587191,10.0,20.666666666666668,13.0,4.333333333333333,33.33333333333333,33.33333333333333,66.66666666666666,0.1132244030658719,45.94,C,C,MEDIUM,FAR,LOW PRIORITY,34.11
BFINVEST.NS,443.75,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-13,584.7000122070312,2026-09-16,425.5499877929688,,550.6419069824219,505.125,626.0790185546875,19.41223608791443,12.0,2.0,10.0,0.0,12.0,16.666666666666664,-2.3640561185526106,-2.3640561185526106,6.416666666666667,5.5,5.5,6.0,50.0,100.0,100.0,-0.3684243301640432,45.47,C,C,FAST,FAR,LOW PRIORITY,34.08
SILGO.NS,70.91999816894531,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-05-29,86.19999694824219,2026-08-11,66.55000305175781,,81.99489825439453,76.375,91.30899536132812,13.50681605956582,17.0,1.0,15.0,1.0,16.0,6.25,-4.978699438051027,-4.978699438051027,8.470588235294118,3.0,3.0,4.866666666666666,100.0,100.0,100.0,-0.5877631281032463,41.22,D,C,FAST,FAR,LOW PRIORITY,33.99
INFOBEAN.NS,151.0500030517578,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-01-07,257.5,2026-03-13,120.33000183105467,,228.1456203918457,188.9150009155273,293.1641995239258,33.79228459773818,6.0,1.0,4.0,1.0,5.0,20.0,0.7712130831093796,0.7712130831093796,11.666666666666666,4.0,4.0,1.0,100.0,100.0,100.0,0.0661039785522325,53.71,C,C,FAST,FAR,LOW PRIORITY,33.96
BLAL.NS,164.24000549316406,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-03,215.0,2026-09-11,158.0,,202.802,186.5,229.82,19.01460267001111,2.0,1.0,1.0,0.0,2.0,50.0,7.635316622171249,7.635316622171249,7.0,3.0,3.0,11.0,100.0,100.0,100.0,1.0907595174530356,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,33.95
BANSWRAS.NS,113.33000183105467,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-06-19,144.0,2026-09-18,105.98999786376952,,135.8658595428467,124.99499893188477,153.8826005554199,16.5868436615492,16.0,2.0,14.0,0.0,16.0,12.5,-4.135474803374097,-4.135474803374097,10.1875,5.5,5.5,10.428571428571429,50.0,100.0,100.0,-0.4059361770183163,42.04,D,C,FAST,FAR,LOW PRIORITY,33.84
GILLETTE.NS,7009.0,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,10330.0,2026-09-21,6922.0,,9600.688,8626.0,11216.08,26.99481537156504,8.0,1.0,5.0,2.0,6.0,16.666666666666664,-0.5207780253279991,-0.5207780253279991,17.375,2.0,2.0,2.8,100.0,100.0,100.0,-0.0299728359901006,50.35,C,C,FAST,FAR,LOW PRIORITY,33.79
FSL.NS,269.5,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-06,339.0,2026-09-11,246.6499938964844,,319.23709869384766,292.8249969482422,363.01100158691406,15.579987068340747,12.0,1.0,10.0,1.0,11.0,9.090909090909092,-3.223037300058099,-3.223037300058099,13.166666666666666,3.0,3.0,9.1,100.0,100.0,100.0,-0.2447876430423873,44.1,D,C,FAST,FAR,LOW PRIORITY,33.71
TOKYOPLAST.NS,78.4000015258789,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-14,135.0,2026-03-30,53.86000061035156,,117.63604013061524,94.43000030517578,156.0963998413086,33.35375668984713,17.0,1.0,16.0,0.0,17.0,5.88235294117647,-5.467587872188922,-5.467587872188922,3.3529411764705883,3.0,3.0,2.6875,100.0,100.0,100.0,-1.6306841022317835,40.31,D,C,FAST,FAR,LOW PRIORITY,33.58
ADL.NS,69.0,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-10,109.9000015258789,2026-03-30,50.2599983215332,,97.13704084014891,80.07999992370605,125.4064023590088,28.96633518664824,12.0,1.0,9.0,2.0,10.0,10.0,-2.364873635331236,-2.364873635331236,11.416666666666666,4.0,4.0,0.2222222222222222,100.0,100.0,100.0,-0.2071422162333929,45.8,C,C,FAST,FAR,LOW PRIORITY,33.53
SAFARI.NS,1498.5,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-11-26,2507.10009765625,2026-05-06,1363.0999755859375,,2262.284071533203,1935.1000366210933,2804.5401293945315,33.76163414418458,18.0,2.0,16.0,0.0,18.0,11.11111111111111,-3.725564706762592,-3.725564706762592,8.666666666666666,6.5,6.5,8.375,50.0,100.0,100.0,-0.4298728507802991,42.12,D,C,FAST,FAR,LOW PRIORITY,33.52
DENORA.NS,798.4000244140625,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-31,959.0,2026-09-11,766.0,,917.698,862.5,1009.18,12.99969876647192,8.0,2.0,5.0,1.0,7.0,28.57142857142857,-0.7469667772991202,-0.7469667772991202,14.0,7.0,7.0,6.4,50.0,50.0,100.0,-0.05335476980708,46.76,C,C,FAST,FAR,LOW PRIORITY,33.51
SPARC.NS,197.9600067138672,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-08,289.0,2026-09-16,182.0,,266.102,235.5,316.82,25.60747130278344,4.0,2.0,2.0,0.0,4.0,50.0,7.329300833249062,7.329300833249062,2.25,3.0,3.0,1.0,100.0,100.0,100.0,3.257467036999583,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,33.49
DEVYANI.NS,144.50999450683594,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,182.8000030517578,2026-04-02,91.5500030517578,,163.2725030517578,137.1750030517578,206.5250030517578,11.491529923427528,8.0,2.0,5.0,1.0,7.0,28.57142857142857,-0.8455978766489998,-0.8455978766489998,11.875,7.0,7.0,2.8,50.0,50.0,100.0,-0.0712082422441263,46.61,C,C,FAST,FAR,LOW PRIORITY,33.46
PARADEEP.NS,154.1699981689453,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-30,201.9900054931641,2026-03-09,99.6999969482422,,180.09994366455078,150.84500122070312,228.5854077148437,14.3975311529813,14.0,3.0,11.0,0.0,14.0,21.428571428571427,-1.137868892242872,-1.137868892242872,3.7857142857142856,8.0,8.0,2.090909090909091,33.33333333333333,66.66666666666666,100.0,-0.3005691413471738,45.96,C,C,MEDIUM,FAR,LOW PRIORITY,33.44
JSWHL.NS,11219.0,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-12-03,22790.0,2026-07-24,10530.0,,20166.36,16660.0,25977.6,44.36774906329155,13.0,3.0,10.0,0.0,13.0,23.07692307692308,-2.346895689554998,-2.346895689554998,5.307692307692308,7.666666666666667,10.0,3.9,33.33333333333333,66.66666666666666,100.0,-0.4421687531045648,44.73,D,C,MEDIUM,FAR,LOW PRIORITY,33.42
LANDSMILL.NS,0.5400000214576721,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-01-02,1.4800000190734863,2026-09-22,0.5400000214576721,,1.278840019583702,1.0100000202655792,1.724400018453598,57.77423186729352,5.0,2.0,1.0,2.0,3.0,66.66666666666666,4.499720049679951,4.499720049679951,25.8,1.5,1.5,5.0,100.0,100.0,100.0,0.1744077538635639,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,33.42
ISGEC.NS,840.75,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-05-21,1113.9000244140625,2026-08-17,722.5,,1030.140419189453,918.2000122070312,1215.6640307617188,18.384912936284103,6.0,2.0,3.0,1.0,5.0,40.0,-1.8443497408722505,-1.8443497408722505,21.0,10.0,10.0,15.0,0.0,50.0,100.0,-0.0878261781367738,49.62,C,C,MEDIUM,FAR,LOW PRIORITY,33.37
MAGADSUGAR.NS,500.75,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-24,634.9500122070312,2026-09-21,487.2000122070313,,603.3315122070312,561.0750122070312,673.3650122070312,17.00251190788634,8.0,1.0,5.0,2.0,6.0,16.666666666666664,-1.3597121443057985,-1.3597121443057985,18.125,0.0,0.0,3.6,100.0,100.0,100.0,-0.0750186010651475,49.04,C,C,FAST,FAR,LOW PRIORITY,33.33
KIRIINDUS.NS,540.5,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-01-01,779.0,2026-03-30,333.79998779296875,,683.7271973876952,556.3999938964844,894.7520031738281,20.948003521714647,8.0,3.0,5.0,0.0,8.0,37.5,1.595075408647151,1.595075408647151,8.25,14.666666666666666,18.0,3.8,33.33333333333333,33.33333333333333,66.66666666666666,0.1933424737754122,44.33,D,C,SLOW,FAR,LOW PRIORITY,33.28
GODREJIND.NS,1099.5999755859375,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-10,1443.0,2026-09-16,1078.0,,1364.89,1260.5,1537.9,19.436732953868983,12.0,5.0,7.0,0.0,12.0,41.66666666666667,1.1919809104437535,1.1919809104437535,15.416666666666666,18.4,28.0,12.857142857142858,40.0,40.0,40.0,0.0773176806774326,43.03,D,C,SLOW,FAR,LOW PRIORITY,33.27
IOB.NS,31.920000076293945,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-23,41.79999923706055,2026-03-30,31.200000762939453,,39.53159956359863,36.5,44.55599884033203,19.25446875747871,3.0,2.0,1.0,0.0,3.0,66.66666666666666,8.358594494484723,8.358594494484723,12.333333333333334,14.5,14.5,8.0,50.0,50.0,50.0,0.6777238779311937,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,33.2
TATAELXSI.NS,3220.0,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-01-08,5950.0,2026-09-22,3200.0,,5361.5,4575.0,6665.0,39.94218035997389,4.0,3.0,1.0,0.0,4.0,75.0,4.2874681917116,4.2874681917116,9.0,6.666666666666667,6.0,16.0,0.0,100.0,100.0,0.4763853546346222,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,33.18
ERIS.NS,1271.199951171875,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-12-09,1740.0,2026-04-28,1200.0,,1624.44,1470.0,1880.4,21.745342938374147,10.0,1.0,8.0,1.0,9.0,11.11111111111111,-2.081817180677354,-2.081817180677354,9.3,1.0,1.0,3.25,100.0,100.0,100.0,-0.2238513097502531,46.69,C,C,FAST,FAR,LOW PRIORITY,33.12
AADHARHFC.NS,457.8500061035156,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-06,563.0,2026-09-16,440.1499938964844,,536.7100986938476,501.5749969482422,594.9410015869141,14.693238078107356,8.0,3.0,5.0,0.0,8.0,37.5,-0.5574065893650919,-0.5574065893650919,9.875,11.0,11.0,8.8,33.33333333333333,33.33333333333333,100.0,-0.0564462368977308,44.96,D,C,MEDIUM,FAR,LOW PRIORITY,33.11
SHANKARA.NS,141.38999938964844,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-23,1021.3499755859376,2026-02-25,98.25,,823.8065808105468,559.7999877929688,1261.3559692382812,82.8369907836213,8.0,2.0,5.0,1.0,7.0,28.57142857142857,2.22852447136328,2.22852447136328,13.25,14.5,14.5,2.8,0.0,50.0,50.0,0.1681905261406249,47.41,C,C,MEDIUM,FAR,LOW PRIORITY,33.08
SUPRAJIT.NS,483.4500122070313,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-10,559.25,2026-09-09,465.0,,539.0805,512.125,583.755,10.319514023039003,7.0,1.0,5.0,1.0,6.0,16.666666666666664,-1.832322161651594,-1.832322161651594,13.571428571428571,0.0,0.0,6.2,100.0,100.0,100.0,-0.1350132119111701,48.3,C,C,FAST,FAR,LOW PRIORITY,33.07
SFL.NS,648.25,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-05,830.0,2026-08-31,627.7999877929688,,786.7291973876953,728.8999938964844,882.5720031738281,17.601888660991644,4.0,3.0,1.0,0.0,4.0,75.0,2.8655443491728287,2.8655443491728287,2.25,2.0,0.0,0.0,66.66666666666666,100.0,100.0,1.273575266299035,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,33.05
PTC.NS,155.6300048828125,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-05-07,229.509994506836,2026-08-31,150.25,,212.54835568237303,189.879997253418,250.11759307861328,26.77901252956194,9.0,1.0,7.0,1.0,8.0,12.5,-2.666126652148264,-2.666126652148264,11.333333333333334,3.0,3.0,5.142857142857143,100.0,100.0,100.0,-0.2352464693071997,45.33,C,C,FAST,FAR,LOW PRIORITY,32.99
ROTO.NS,62.79999923706055,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-06-24,78.87000274658203,2026-09-16,60.150001525878906,,74.86392248535157,69.51000213623047,83.73720306396484,16.1144685554668,12.0,1.0,11.0,0.0,12.0,8.333333333333332,-4.017681564525901,-4.017681564525901,7.0,0.0,0.0,6.909090909090909,100.0,100.0,100.0,-0.5739545092179859,42.56,D,C,FAST,FAR,LOW PRIORITY,32.98
JAICORPLTD.NS,94.25,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-29,173.39999389648438,2026-03-30,88.0,,155.12439520263672,130.6999969482422,195.60399230957032,39.24230945307951,9.0,3.0,6.0,0.0,9.0,33.33333333333333,0.5608490079904844,0.5608490079904844,12.444444444444445,11.333333333333334,12.0,12.666666666666666,0.0,33.33333333333333,100.0,0.0450682238563782,45.04,C,C,MEDIUM,FAR,LOW PRIORITY,32.94
VTL.NS,551.2000122070312,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-06,688.0,2026-09-16,543.3499755859375,,657.0448947753906,615.6749877929688,725.6090063476563,16.10923141021318,11.0,1.0,8.0,2.0,9.0,11.11111111111111,-2.4212997547020247,-2.4212997547020247,15.727272727272728,3.0,3.0,5.375,100.0,100.0,100.0,-0.1539554757324986,46.16,C,C,FAST,FAR,LOW PRIORITY,32.93
DCXINDIA.NS,163.5,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,281.0,2026-03-30,153.3000030517578,,253.67220065307612,217.1500015258789,314.2019992065429,35.54674119628752,4.0,2.0,1.0,1.0,3.0,66.66666666666666,8.088818412408642,8.088818412408642,21.5,12.5,12.5,0.0,0.0,50.0,100.0,0.3762241122050531,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,32.8
PNC.NS,16.420000076293945,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,36.40999984741211,2026-09-07,15.720000267028809,,31.982339937210085,26.06500005722046,41.78939973831177,48.65916593804327,9.0,1.0,7.0,1.0,8.0,12.5,-3.0356304508559973,-3.0356304508559973,8.555555555555555,0.0,0.0,1.5714285714285714,100.0,100.0,100.0,-0.3548139488013503,44.76,D,C,FAST,FAR,LOW PRIORITY,32.79
BOROLTD.NS,263.57000732421875,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-24,397.9500122070313,2026-03-23,213.72999572753903,,358.5269286804199,305.8400039672852,445.8472164916992,26.48529685223252,8.0,1.0,4.0,3.0,5.0,20.0,-1.1437688912167596,-1.1437688912167596,23.25,0.0,0.0,0.0,100.0,100.0,100.0,-0.0491943609125488,50.71,C,C,FAST,FAR,LOW PRIORITY,32.75
HARRMALAYA.NS,176.66000366210938,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-06,228.0,2026-09-21,176.10000610351562,,216.8934013061524,202.0500030517578,241.493998413086,18.549848636128942,14.0,1.0,11.0,2.0,12.0,8.333333333333332,-4.43720974704226,-4.43720974704226,10.857142857142858,3.0,3.0,2.090909090909091,100.0,100.0,100.0,-0.4086903714381029,41.9,D,C,FAST,FAR,LOW PRIORITY,32.75
AHLEAST.NS,135.1300048828125,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-05-21,172.89999389648438,2026-09-18,132.00999450683594,,164.1495340270996,152.45499420166016,183.53139373779297,17.678715517703658,10.0,1.0,9.0,0.0,10.0,10.0,-5.645728890741673,-5.645728890741673,7.6,3.0,3.0,7.777777777777778,100.0,100.0,100.0,-0.7428590645712728,40.68,D,C,FAST,FAR,LOW PRIORITY,32.74
ANIKINDS.NS,42.9900016784668,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-17,83.4000015258789,2026-03-30,32.5,,72.50740119934082,57.95000076293945,96.63400192260742,40.709498661693,17.0,2.0,15.0,0.0,17.0,11.76470588235294,-5.684909375862151,-5.684909375862151,2.5294117647058822,5.5,5.5,1.6,50.0,100.0,100.0,-2.247522311387362,39.32,D,C,FAST,FAR,LOW PRIORITY,32.7
AVADHSUGAR.NS,732.7999877929688,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-24,884.7999877929688,2026-09-18,708.0,,846.9647904052734,796.3999938964844,930.7679846191406,13.479285550663414,10.0,1.0,9.0,0.0,10.0,10.0,-3.923087213095248,-3.923087213095248,10.9,5.0,5.0,10.88888888888889,100.0,100.0,100.0,-0.3599162580821328,43.37,D,C,FAST,FAR,LOW PRIORITY,32.68
LFIC.NS,135.3000030517578,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-29,224.8500061035156,2026-03-30,111.0,,200.48610479736328,167.9250030517578,254.4510076904297,32.514024755726,10.0,1.0,9.0,0.0,10.0,10.0,-5.7652711666451095,-5.7652711666451095,1.3,0.0,0.0,0.4444444444444444,100.0,100.0,100.0,-4.434823974342391,40.49,D,C,FAST,FAR,LOW PRIORITY,32.67
GANGAFORGE.NS,1.5700000524520874,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-12-29,4.099999904632568,2026-08-31,1.5299999713897705,,3.55001991891861,2.814999938011169,4.768199887275696,55.77489455523018,3.0,2.0,1.0,0.0,3.0,66.66666666666666,4.634034099329707,4.634034099329707,3.6666666666666665,5.0,5.0,0.0,50.0,100.0,100.0,1.2638274816353747,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,32.62
LAXMICOT.NS,13.050000190734863,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-02-24,19.0,2026-09-02,11.359999656677246,,17.36503992652893,15.179999828338625,20.98640008926392,24.84900555398028,17.0,1.0,16.0,0.0,17.0,5.88235294117647,-7.389227307003004,-7.389227307003004,2.235294117647059,0.0,0.0,1.5625,100.0,100.0,100.0,-3.305706953132923,37.31,D,C,FAST,FAR,LOW PRIORITY,32.53
MGL.NS,1067.300048828125,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,1349.9000244140625,2026-03-23,900.0,,1253.6214191894533,1124.9500122070312,1466.8740307617186,14.8626505186707,6.0,2.0,3.0,1.0,5.0,40.0,1.606299815089215,1.606299815089215,14.666666666666666,11.5,11.5,0.3333333333333333,0.0,0.0,100.0,0.109520441937901,46.01,C,C,MEDIUM,FAR,LOW PRIORITY,32.51
GUJALKALI.NS,626.5499877929688,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-05-05,815.0,2026-07-17,578.0499877929688,,764.2926973876953,696.5249938964844,876.6070031738282,18.022245936082147,12.0,2.0,10.0,0.0,12.0,16.666666666666664,-5.274865153833022,-5.274865153833022,12.666666666666666,6.0,6.0,13.5,50.0,100.0,100.0,-0.416436722671028,40.92,D,C,FAST,FAR,LOW PRIORITY,32.49
RAMANEWS.NS,32.11000061035156,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-03-11,42.0,2026-07-22,27.1200008392334,,38.81568017959594,34.5600004196167,45.86879978179932,17.27569770313937,12.0,3.0,8.0,1.0,11.0,27.27272727272727,0.3381709658943757,0.3381709658943757,9.416666666666666,12.333333333333334,15.0,0.875,0.0,33.33333333333333,100.0,0.0359119609799337,43.27,D,C,MEDIUM,FAR,LOW PRIORITY,32.47
SULA.NS,135.47999572753906,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,292.739990234375,2026-09-16,132.05999755859375,,258.3544718017578,212.3999938964844,334.51678833007816,47.5604216243269,7.0,3.0,4.0,0.0,7.0,42.85714285714285,1.1510174699609126,1.1510174699609126,7.428571428571429,14.333333333333334,17.0,1.5,33.33333333333333,33.33333333333333,66.66666666666666,0.1549446594178151,45.77,C,C,SLOW,FAR,LOW PRIORITY,32.46
PRAENG.NS,21.559999465942383,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-31,33.880001068115234,2026-03-30,17.0,,30.26768083953857,25.440000534057617,38.2688013458252,28.768908393607003,12.0,1.0,10.0,1.0,11.0,9.090909090909092,-5.51042254260286,-5.51042254260286,13.916666666666666,0.0,0.0,10.1,100.0,100.0,100.0,-0.3959585060552953,40.53,D,C,FAST,FAR,LOW PRIORITY,32.46
SUNFLAG.NS,355.04998779296875,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-06-05,427.2000122070313,2026-07-08,323.29998779296875,,404.9654069824219,375.25,454.2140185546875,12.325847672124691,14.0,2.0,10.0,2.0,12.0,16.666666666666664,-2.239733252003794,-2.239733252003794,11.285714285714286,6.5,6.5,1.7,50.0,50.0,100.0,-0.1984573767598298,40.67,D,C,FAST,FAR,LOW PRIORITY,32.4
TATAPOWER.NS,367.0,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-04-28,464.8999938964844,2026-08-31,347.0,,439.6693952026368,405.9499969482422,495.5539923095703,16.528190498486833,8.0,3.0,5.0,0.0,8.0,37.5,-1.923225194509253,-1.923225194509253,13.625,10.333333333333334,11.0,15.4,33.33333333333333,33.33333333333333,100.0,-0.1411541427162754,42.83,D,C,MEDIUM,FAR,LOW PRIORITY,32.37
ABREL.NS,1201.0999755859375,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-12-05,1839.0,2026-03-16,1080.0999755859375,,1676.5953947753906,1459.5499877929688,2036.314006347656,28.3607733070956,14.0,4.0,10.0,0.0,14.0,28.57142857142857,-0.9203220797980948,-0.9203220797980948,8.571428571428571,12.25,10.5,6.5,50.0,50.0,75.0,-0.1073709093097777,43.49,D,C,MEDIUM,FAR,LOW PRIORITY,32.36
ZYDUSWELL.NS,520.5499877929688,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-20,611.8499755859375,2026-08-24,490.0,,585.7740808105468,550.9249877929688,643.5309692382813,11.134684028239391,7.0,1.0,4.0,2.0,5.0,20.0,-1.9556351798892704,-1.9556351798892704,20.857142857142858,0.0,0.0,5.0,100.0,100.0,100.0,-0.0937633305426362,49.44,C,C,FAST,FAR,LOW PRIORITY,32.3
SALASAR.NS,4.960000038146973,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-11-27,10.789999961853027,2026-09-15,4.710000038146973,,9.48887997817993,7.75,12.3707999420166,47.72828774784067,9.0,1.0,7.0,1.0,8.0,12.5,-3.935142939932256,-3.935142939932256,13.333333333333334,0.0,0.0,7.714285714285714,100.0,100.0,100.0,-0.2951357204949192,43.35,D,C,FAST,FAR,LOW PRIORITY,32.3
BHARTIARTL.NS,1817.199951171875,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-11-21,2174.5,2026-05-13,1740.5,,2081.624,1957.5,2287.34,12.702776717991568,9.0,4.0,5.0,0.0,9.0,44.44444444444444,0.3570063743102343,0.3570063743102343,15.444444444444445,21.0,16.0,10.4,0.0,0.0,75.0,0.0231155206387921,41.84,D,C,SLOW,FAR,LOW PRIORITY,32.29
PGEL.NS,520.2000122070312,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-07,643.9500122070312,2026-09-16,513.0,,615.9267095947266,578.4750061035156,677.9970153808594,15.541897420016504,14.0,4.0,10.0,0.0,14.0,28.57142857142857,-1.1366829547596882,-1.1366829547596882,7.357142857142857,10.75,11.0,5.4,50.0,50.0,75.0,-0.154500595792579,43.15,D,C,MEDIUM,FAR,LOW PRIORITY,32.25
GMBREW.NS,948.0499877929688,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-01-08,1222.0,2026-08-31,852.5499877929688,,1142.9376973876954,1037.2749938964844,1318.0570031738282,17.05147271283142,9.0,2.0,7.0,0.0,9.0,22.22222222222222,-2.1928759735039067,-2.1928759735039067,4.333333333333333,6.5,6.5,3.2857142857142856,50.0,50.0,100.0,-0.5060483015778247,41.96,D,C,FAST,FAR,LOW PRIORITY,32.24
