Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
AIAENG.NS,4349.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-06-30,5180.0,2026-08-18,4326.10009765625,,4997.265420898438,4753.050048828125,5402.013974609376,12.972403230523,9,4,3,2,7,57.14285714285714,4.0665196301393856,4.0665196301393856,24.22222222222222,21.75,21.0,2.6666666666666665,0.0,50.0,50.0,0.1678838379415342,53.71,C,C,SLOW,FAR,LOW PRIORITY,41.18
ONIDA.NS,35.5,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-05-11,49.22999954223633,2026-08-19,33.900001525878906,,45.94937996673584,41.56500053405762,53.21579902648926,22.74106848514706,10,4,5,1,9,44.44444444444444,-0.330430486693357,-0.330430486693357,13.2,9.25,9.0,6.2,25.0,75.0,100.0,-0.0250326126282846,57.26,B,C,MEDIUM,FAR,LOW PRIORITY,41.15
SHARDACROP.NS,764.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-05-14,1238.800048828125,2026-08-19,761.0999755859375,,1136.572233154297,999.9500122070312,1363.002067871094,32.780339188852764,9,3,5,1,8,37.5,3.7372329284730657,3.7372329284730657,18.33333333333333,22.666666666666668,11.0,6.4,0.0,33.33333333333333,66.66666666666666,0.2038490688258036,51.67,C,C,MEDIUM,FAR,LOW PRIORITY,41.07
SCHNEIDER.NS,1224.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-07-08,1548.0,2026-08-17,1185.0,,1470.318,1366.5,1642.38,16.7527024766071,20,7,12,1,19,36.84210526315789,1.2225632167470155,1.2225632167470155,11.7,16.571428571428573,14.0,4.0,28.57142857142857,42.85714285714285,71.42857142857143,0.10449258262795,51.43,C,C,MEDIUM,FAR,LOW PRIORITY,41.04
TEMBO.NS,58.5,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-11-11,83.69999694824219,2026-03-30,43.334999084472656,,75.06188740539551,63.51749801635742,94.19489639282229,22.06430983535997,6,2,3,1,5,40.0,-0.3083200862449328,-0.3083200862449328,26.0,2.5,2.5,30.33333333333333,100.0,100.0,100.0,-0.0118584648555743,60.02,B,C,FAST,FAR,LOW PRIORITY,41.01
DCI.NS,381.3500061035156,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-04-08,475.0,2026-05-13,258.25,,428.6155,366.625,531.355,11.027481249857829,14,4,10,0,14,28.57142857142857,-3.878800719504251,-3.878800719504251,5.214285714285714,1.75,1.0,6.2,100.0,100.0,100.0,-0.7438795900419111,50.87,C,C,FAST,FAR,LOW PRIORITY,40.95
KICL.NS,5394.5,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-10-28,6554.89990234375,2026-03-30,4011.0,,6010.505323242188,5282.949951171875,7216.313876953125,10.248810875520563,11,3,8,0,11,27.27272727272727,-1.2030501357617005,-1.2030501357617005,8.727272727272727,5.0,5.0,9.5,66.66666666666666,100.0,100.0,-0.1378494947226948,54.53,C,C,FAST,FAR,LOW PRIORITY,40.9
RAJSREESUG.NS,38.900001525878906,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-03,49.70000076293945,2026-03-23,24.64999961853028,,44.33930051803589,37.17500019073486,56.21300106048584,12.26744429570882,9,3,6,0,9,33.33333333333333,-3.1342523629484083,-3.1342523629484083,4.777777777777778,0.6666666666666666,1.0,6.333333333333333,100.0,100.0,100.0,-0.6560063085240855,52.94,C,C,FAST,FAR,LOW PRIORITY,40.86
ICICIGI.NS,1617.0,2026-08-21T15:10:00+05:30,WAITING FOR 0.786,2025-11-13,2064.89990234375,2026-07-16,1544.5999755859375,,1953.555718017578,1804.749938964844,2200.177883300781,17.2278535448739,2,1,0,1,1,100.0,9.24185705198808,9.24185705198808,39.5,17.0,17.0,,0.0,0.0,100.0,0.2339710646072932,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,40.86
EMKAY.NS,241.44000244140625,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,409.8999938964844,2026-03-30,186.0,,361.9853952026367,297.9499969482422,468.1139923095704,33.30117578189862,11,3,6,2,9,33.33333333333333,-1.7097129084520766,-1.7097129084520766,15.454545454545457,4.333333333333333,1.0,4.833333333333333,66.66666666666666,66.66666666666666,100.0,-0.1106284823116049,52.83,C,C,FAST,FAR,LOW PRIORITY,40.82
CHALET.NS,860.5499877929688,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,1070.0999755859375,2026-03-30,691.3499755859375,,989.0474755859376,880.7249755859375,1168.5749755859374,12.99204446347164,19,4,14,1,18,22.22222222222222,-2.248977765289703,-2.248977765289703,6.157894736842105,4.5,4.0,2.071428571428572,50.0,100.0,100.0,-0.3652186114573022,51.87,C,C,FAST,FAR,LOW PRIORITY,40.71
BOHRAIND.NS,14.800000190734863,2026-08-21T15:20:00+05:30,WAITING FOR 0.786,2025-08-20,31.290000915527344,2026-07-27,12.020000457763672,,27.16622081756592,21.655000686645508,36.3002010345459,45.52057759478621,3,2,1,0,3,66.66666666666666,13.323580945554172,13.323580945554172,4.0,5.0,5.0,2.0,50.0,100.0,100.0,3.330895236388543,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,40.67
BLUECHIP.NS,1.9600000381469729,2026-08-21T14:20:00+05:30,WAITING FOR 0.786,2025-08-20,4.599999904632568,2026-08-06,1.649999976158142,,3.968699919939042,3.1249999403953552,5.366999886035919,50.61354907939026,11,5,6,0,11,45.45454545454545,2.3866558688229875,2.3866558688229875,21.454545454545453,22.8,20.0,20.0,0.0,40.0,60.0,0.1112424345637833,50.41,C,C,SLOW,FAR,LOW PRIORITY,40.59
SWANCORP.NS,303.70001220703125,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-01-08,470.5,2026-03-30,295.6499938964844,,433.0820986938477,383.0749969482422,515.9610015869141,29.87472511032569,11,3,8,0,11,27.27272727272727,-1.5429750815148446,-1.5429750815148446,8.727272727272727,8.0,0.0,8.0,66.66666666666666,66.66666666666666,66.66666666666666,-0.1767992280902426,50.66,C,C,FAST,FAR,LOW PRIORITY,40.55
INDRAMEDCO.NS,370.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-11-06,640.8499755859375,2026-01-27,342.0,,576.8960808105469,491.4249877929688,718.5509692382813,35.86366551838159,19,5,14,0,19,26.31578947368421,-0.4553855811540138,-0.4553855811540138,5.842105263157895,6.4,7.0,5.142857142857143,40.0,80.0,100.0,-0.0779488832605969,51.31,C,C,FAST,FAR,LOW PRIORITY,40.54
HINDCOPPER.NS,572.7000122070312,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-01-29,760.0499877929688,2026-03-23,445.7000122070313,,692.7790930175781,602.875,841.7809814453125,17.332953898408142,6,2,3,1,5,40.0,7.177536694746258,7.177536694746258,16.166666666666668,17.0,17.0,0.0,0.0,0.0,50.0,0.4439713419430675,50.71,C,C,SLOW,FAR,LOW PRIORITY,40.51
VIMTALABS.NS,631.9500122070312,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-05,902.6500244140624,2026-03-30,376.0499877929688,,789.9576165771484,639.3500061035156,1039.5660339355468,20.002035685757065,17,4,13,0,17,23.52941176470588,-2.0478147683031787,-2.0478147683031787,8.117647058823529,10.75,3.5,6.6923076923076925,50.0,75.0,75.0,-0.2522670366750292,50.21,C,C,FAST,FAR,LOW PRIORITY,40.46
INDUSTOWER.NS,375.75,2026-08-21T15:10:00+05:30,WAITING FOR 0.786,2026-02-19,481.5,2026-08-10,363.5,,456.248,422.5,512.1800000000001,17.6434746015325,6,1,3,2,4,25.0,2.9731267626247253,2.9731267626247253,25.166666666666668,5.0,5.0,7.666666666666667,100.0,100.0,100.0,0.1181374872566115,59.15,B,C,FAST,FAR,LOW PRIORITY,40.41
GANGESSECU.NS,120.83999633789062,2026-08-21T15:15:00+05:30,WAITING FOR 0.786,2025-10-17,178.14999389648438,2026-03-30,103.30999755859376,,162.13423468017578,140.72999572753906,197.60839294433595,25.4691665975059,18,4,14,0,18,22.22222222222222,-2.832596585094302,-2.832596585094302,1.9444444444444444,3.75,3.5,0.5714285714285714,75.0,100.0,100.0,-1.456763958048498,50.96,C,C,FAST,FAR,LOW PRIORITY,40.39
FOSECOIND.NS,5346.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,6846.0,2026-02-02,4300.0,,6301.156,5573.0,7507.96,15.158424898542425,16,3,12,1,15,20.0,-0.969099328487574,-0.969099328487574,8.1875,16.0,3.0,1.0833333333333333,66.66666666666666,66.66666666666666,66.66666666666666,-0.1183632767618411,49.65,C,C,FAST,FAR,LOW PRIORITY,40.38
MOHITIND.NS,24.040000915527344,2026-08-21T15:15:00+05:30,WAITING FOR 0.786,2025-09-11,39.88999938964844,2026-03-30,18.600000381469727,,35.333939601898194,29.24499988555908,45.4253991317749,31.96342896834556,8,3,5,0,8,37.5,-1.613241718285447,-1.613241718285447,8.5,5.333333333333333,7.0,9.8,33.33333333333333,100.0,100.0,-0.1897931433276996,53.98,C,C,FAST,FAR,LOW PRIORITY,40.27
KOTHARIPRO.NS,68.4800033569336,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,109.0,2026-03-30,58.0,,98.086,83.5,122.26,30.183712908127973,11,3,8,0,11,27.27272727272727,-4.374754742855461,-4.374754742855461,7.818181818181818,0.6666666666666666,1.0,9.875,100.0,100.0,100.0,-0.5595616531559311,49.57,C,C,FAST,FAR,LOW PRIORITY,40.17
LEXUS.NS,14.329999923706056,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-03-05,39.25,2026-06-29,12.739999771118164,,33.57685995101929,25.99499988555908,46.14260005950928,57.32179857017559,9,3,6,0,9,33.33333333333333,0.3034223583464428,0.3034223583464428,2.888888888888889,4.666666666666667,6.0,1.5,33.33333333333333,100.0,100.0,0.1050308163506917,55.31,B,B,FAST,FAR,LOW PRIORITY,40.15
BLUESTARCO.NS,1511.9000244140625,2026-08-21T15:15:00+05:30,WAITING FOR 0.786,2026-07-15,1763.199951171875,2026-08-12,1471.300048828125,,1700.7333720703125,1617.25,1839.09392578125,11.10305417399919,18,4,13,1,17,23.52941176470588,-2.5999536384173005,-2.5999536384173005,14.333333333333334,5.0,4.0,13.461538461538462,75.0,75.0,100.0,-0.1813921143081837,49.35,C,C,FAST,FAR,LOW PRIORITY,40.15
VAISHALI.NS,8.0,2026-08-21T15:10:00+05:30,WAITING FOR 0.786,2025-08-20,13.050000190734863,2026-03-30,4.75,,11.2738001499176,8.900000095367432,15.208000240325928,29.039011747441062,12,3,9,0,12,25.0,-2.8174315722142147,-2.8174315722142147,8.333333333333334,1.6666666666666667,1.0,9.88888888888889,100.0,100.0,100.0,-0.3380917886657057,51.1,C,C,FAST,FAR,LOW PRIORITY,40.13
STARCEMENT.NS,194.6199951171875,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-02,308.95001220703125,2026-08-20,191.5,,283.81570959472657,250.2250061035156,339.48701538085936,31.42733522570181,13,3,10,0,13,23.07692307692308,-1.587377956395592,-1.587377956395592,4.461538461538462,2.6666666666666665,2.0,4.3,66.66666666666666,100.0,100.0,-0.3557916109162534,52.25,C,C,FAST,FAR,LOW PRIORITY,40.06
SUNTECK.NS,295.45001220703125,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,472.5,2026-03-30,270.75,,429.3255,371.625,524.955,31.18274777365163,2,2,0,0,2,100.0,19.906666580364305,19.906666580364305,23.0,23.0,23.0,,0.0,50.0,50.0,0.865507242624535,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,40.0
TRANSRAILL.NS,459.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-16,823.0,2026-01-27,450.0499877929688,,743.1886973876954,636.5249938964844,919.967003173828,38.23910379512191,2,2,0,0,2,100.0,15.424386247231697,15.424386247231697,27.5,27.5,27.5,,0.0,50.0,50.0,0.5608867726266071,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,40.0
SAGARDEEP.NS,23.39999961853028,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-10-28,31.0,2026-03-30,20.809999465942383,,28.81933988571167,25.90499973297119,33.64940013885498,18.804526018544408,1,1,0,0,1,100.0,30.16229364949285,30.16229364949285,44.0,44.0,44.0,,0.0,0.0,0.0,0.6855066738521102,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,40.0
JIOFIN.NS,244.0,2026-08-21T15:15:00+05:30,WAITING FOR 0.786,2025-08-20,331.0,2026-03-30,223.3000030517578,,307.95220065307615,277.1500015258789,359.00199920654296,20.7669243854898,1,1,0,0,1,100.0,11.72229983466012,11.72229983466012,24.0,24.0,24.0,,0.0,0.0,0.0,0.488429159777505,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,40.0
GVPTECH.NS,7.170000076293945,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-12-19,11.1899995803833,2026-03-18,5.21999979019165,,9.912419625282288,8.204999685287476,12.74219952583313,27.6664997312424,1,1,0,0,1,100.0,47.431620249194935,47.431620249194935,57.0,57.0,57.0,,0.0,0.0,0.0,0.8321336885823672,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,40.0
ANTGRAPHIC.NS,0.75,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-01-01,1.1699999570846558,2026-03-30,0.6399999856948853,,1.0565799632072448,0.9049999713897704,1.3077999496459962,29.01625753687609,1,1,0,0,1,100.0,27.83868319842776,27.83868319842776,28.0,28.0,28.0,,0.0,0.0,0.0,0.9942386856581342,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,40.0
KANANIIND.NS,1.5,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-01,2.2699999809265137,2026-03-30,1.0199999809265137,,2.0024999809265136,1.6449999809265137,2.594999980926514,25.093632245330543,4,3,1,0,4,75.0,8.168002651960949,8.168002651960949,4.25,5.333333333333333,5.0,0.0,66.66666666666666,100.0,100.0,1.921882976931988,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,40.0
ADANIPOWER.NS,205.5,2026-08-21T15:10:00+05:30,WAITING FOR 0.786,2026-05-29,254.1999969482422,2026-08-17,201.7700042724609,,242.979978515625,227.9850006103516,267.8317950439453,15.425130393290743,13,3,8,2,11,27.27272727272727,-0.8575427571582778,-0.8575427571582778,12.923076923076923,8.666666666666666,5.0,1.875,66.66666666666666,66.66666666666666,100.0,-0.0663574752562953,51.74,C,C,FAST,FAR,LOW PRIORITY,39.93
VESUVIUS.NS,439.3999938964844,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-02-20,607.9000244140625,2026-08-20,428.6000061035156,,569.5298204956055,518.2500152587891,654.5180291748047,22.84864144354759,18,5,12,1,17,29.411764705882355,0.2716328128602314,0.2716328128602314,9.22222222222222,15.6,10.0,1.75,20.0,60.0,80.0,0.0294541604306275,51.69,C,C,MEDIUM,FAR,LOW PRIORITY,39.85
GRSE.NS,2595.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-04-29,3339.0,2026-08-06,2471.699951171875,,3153.397789550781,2905.349975585937,3564.4980126953124,17.7078131849115,19,4,15,0,19,21.052631578947366,-1.3815884702598924,-1.3815884702598924,6.526315789473684,7.75,4.5,5.6,75.0,75.0,100.0,-0.2116950075398222,50.26,C,C,FAST,FAR,LOW PRIORITY,39.85
PENIND.NS,158.6199951171875,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-11-07,279.8999938964844,2026-03-30,129.10000610351562,,247.6287965087891,204.5,319.10799072265627,35.9444469490213,23,6,17,0,23,26.08695652173913,-0.2738392058939632,-0.2738392058939632,6.608695652173913,15.0,9.0,2.9411764705882355,16.666666666666664,50.0,83.33333333333334,-0.0414361956286918,49.51,C,C,MEDIUM,FAR,LOW PRIORITY,39.85
ARIHANTSUP.NS,254.1499938964844,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-10-07,465.0,2026-03-30,188.8000030517578,,405.8932006530762,326.9000015258789,536.811999206543,37.38500830081392,11,4,7,0,11,36.36363636363637,1.885779509226878,1.885779509226878,8.909090909090908,14.75,13.5,5.0,0.0,50.0,75.0,0.2116691285866904,50.99,C,C,MEDIUM,FAR,LOW PRIORITY,39.77
GILLANDERS.NS,96.9499969482422,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-11-17,127.0500030517578,2026-03-23,76.0,,116.12530239868164,101.5250015258789,140.32300384521483,16.512598937832472,12,3,8,1,11,27.27272727272727,-3.1108312301484475,-3.1108312301484475,8.416666666666666,5.0,3.0,2.5,66.66666666666666,66.66666666666666,100.0,-0.3696037105126868,48.22,C,C,FAST,FAR,LOW PRIORITY,39.7
INFOMEDIA.NS,5.110000133514404,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-11-10,7.900000095367432,2026-02-16,4.5,,7.1724000749588015,6.200000047683716,8.784000120162965,28.75466956514196,17,4,13,0,17,23.52941176470588,-3.466186242941516,-3.466186242941516,15.647058823529411,5.25,4.0,18.53846153846154,75.0,75.0,100.0,-0.2215231809398713,48.0,C,C,FAST,FAR,LOW PRIORITY,39.68
GICL.NS,24.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-25,169.9499969482422,2026-07-09,15.609999656677246,,136.9212375278473,92.77999830245972,210.07839624404903,82.47167464059851,16,4,11,1,15,26.666666666666668,-2.0490477548210304,-2.0490477548210304,10.125,7.75,7.0,6.363636363636363,0.0,75.0,100.0,-0.2023750868959042,48.47,C,C,FAST,FAR,LOW PRIORITY,39.63
MODIRUBBER.NS,135.10000610351562,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-12-26,167.5,2026-03-30,105.01000213623048,,154.12714045715333,136.25500106811523,183.74739944458008,12.345090097176731,6,2,4,0,6,33.33333333333333,-1.7648932464582252,-1.7648932464582252,8.5,1.5,1.5,11.5,100.0,100.0,100.0,-0.2076344995833206,55.08,B,C,FAST,FAR,LOW PRIORITY,39.61
GAYAHWS.NS,1.950000047683716,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-11-13,4.199999809265137,2026-07-10,1.7899999618530271,,3.684259841918945,2.994999885559082,4.826599769592285,47.07213575174819,12,4,8,0,12,33.33333333333333,-4.220119259804532,-4.220119259804532,21.416666666666668,5.5,6.0,29.25,25.0,100.0,100.0,-0.1970483701076046,49.24,C,C,FAST,FAR,LOW PRIORITY,39.57
EIDPARRY.NS,798.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,1196.4000244140625,2026-06-19,698.2000122070312,,1089.785221801758,947.3000183105468,1325.9320275878906,26.774562176512656,12,3,9,0,12,25.0,-1.7380891238575644,-1.7380891238575644,11.833333333333334,15.666666666666666,0.0,9.77777777777778,66.66666666666666,66.66666666666666,66.66666666666666,-0.1468807710302167,49.45,C,C,FAST,FAR,LOW PRIORITY,39.56
UMIYA-MRO.NS,89.52999877929688,2026-08-21T15:20:00+05:30,WAITING FOR 0.786,2025-10-16,110.9000015258789,2026-01-21,70.0,,102.14740119934082,90.45000076293944,121.53400192260742,12.352152156491051,12,3,9,0,12,25.0,-3.918782781412812,-3.918782781412812,5.75,0.3333333333333333,0.0,6.888888888888889,100.0,100.0,100.0,-0.6815274402457064,49.38,C,C,FAST,FAR,LOW PRIORITY,39.53
PATANJALI.NS,348.0,2026-08-21T15:15:00+05:30,WAITING FOR 0.786,2025-09-04,615.0,2026-07-15,328.20001220703125,,553.6248026123047,471.6000061035156,689.5679968261718,37.14154453378071,13,3,9,1,12,25.0,-1.961315272166804,-1.961315272166804,15.384615384615383,14.0,1.0,10.666666666666666,66.66666666666666,66.66666666666666,66.66666666666666,-0.1274854926908422,49.1,C,C,FAST,FAR,LOW PRIORITY,39.44
KHANDSE.NS,17.979999542236328,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,26.8799991607666,2026-03-30,12.199999809265137,,23.73847929954529,19.53999948501587,30.69679899215698,24.25799767813798,9,3,6,0,9,33.33333333333333,-0.1881051767323289,-0.1881051767323289,6.444444444444445,5.0,7.0,6.5,33.33333333333333,100.0,100.0,-0.0291887343205337,54.54,C,C,FAST,FAR,LOW PRIORITY,39.42
MAGNUM.NS,19.25,2026-08-21T15:15:00+05:30,WAITING FOR 0.786,2025-09-10,30.25,2026-03-24,16.25,,27.254,23.25,33.89,29.368166140749985,10,3,7,0,10,30.0,-0.0012478618190923,-0.0012478618190923,6.0,8.0,6.0,4.571428571428571,33.33333333333333,66.66666666666666,100.0,-0.0002079769698487,51.16,C,C,FAST,FAR,LOW PRIORITY,39.41
DONEAR.NS,87.25,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-11-27,116.51000213623048,2026-01-27,77.5999984741211,,108.18326135253906,97.05500030517578,126.62660308837891,19.349815388097245,13,3,10,0,13,23.07692307692308,-0.643214918287216,-0.643214918287216,5.6923076923076925,5.0,3.0,5.4,66.66666666666666,66.66666666666666,100.0,-0.1129972153747811,50.39,C,C,FAST,FAR,LOW PRIORITY,39.41
RML.NS,1099.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-07-09,1323.9000244140625,2026-08-06,1028.699951171875,,1260.7272087402343,1176.2999877929688,1400.6520434570311,12.828089028223497,12,3,9,0,12,25.0,-2.0122353734268184,-2.0122353734268184,6.166666666666667,4.666666666666667,1.0,5.888888888888889,66.66666666666666,66.66666666666666,100.0,-0.3263084389340786,49.02,C,C,FAST,FAR,LOW PRIORITY,39.41
DUCON.NS,3.369999885559082,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-16,6.449999809265137,2026-03-30,2.220000028610229,,5.544779856204986,4.334999918937683,7.549799752235413,39.22211570243275,4,3,1,0,4,75.0,7.674641439943938,7.674641439943938,5.0,5.0,5.0,5.0,66.66666666666666,100.0,100.0,1.5349282879887878,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,39.26
CUMMINSIND.NS,5108.0,2026-08-21T15:10:00+05:30,WAITING FOR 0.786,2026-05-29,6100.0,2026-08-06,5175.0,,5902.05,5637.5,6340.5,13.453799950864534,10,4,5,1,9,44.44444444444444,1.4941986588045115,1.4941986588045115,14.4,17.0,13.5,3.0,25.0,25.0,75.0,0.1037637957503133,51.11,C,C,MEDIUM,FAR,LOW PRIORITY,39.24
JISLDVREQS.NS,21.13999938964844,2026-08-21T15:10:00+05:30,WAITING FOR 0.786,2025-09-18,35.47999954223633,2026-03-10,18.5,,31.84627964019776,26.989999771118164,39.894799423217776,33.618621614549255,9,3,6,0,9,33.33333333333333,1.397223834218003,1.397223834218003,6.0,10.666666666666666,10.0,3.0,33.33333333333333,66.66666666666666,66.66666666666666,0.2328706390363338,53.68,C,C,MEDIUM,FAR,LOW PRIORITY,39.22
WENDT.NS,8195.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,10585.0,2026-03-30,5841.5,,9569.891,8213.25,11818.31,14.366840750850765,13,3,10,0,13,23.07692307692308,-0.9775694582393304,-0.9775694582393304,5.307692307692308,10.333333333333334,0.0,2.8,66.66666666666666,66.66666666666666,66.66666666666666,-0.184179753001613,49.87,C,C,FAST,FAR,LOW PRIORITY,39.22
HUHTAMAKI.NS,273.8500061035156,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-07-27,330.0,2026-08-19,266.70001220703125,,316.4538026123047,298.3500061035156,346.4579968261719,13.462880255221332,7,2,4,1,6,33.33333333333333,2.6570306318297563,2.6570306318297563,13.857142857142858,7.5,7.5,5.0,50.0,50.0,100.0,0.1917444785856525,53.98,C,C,MEDIUM,FAR,LOW PRIORITY,39.21
BRIGADE.NS,639.2999877929688,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-10-31,802.0125122070312,2026-03-23,450.75,,726.8423345947266,626.3812561035156,893.3407653808594,12.044200321734118,16,3,13,0,16,18.75,-2.2142367839683827,-2.2142367839683827,10.125,10.666666666666666,3.0,9.384615384615383,66.66666666666666,66.66666666666666,66.66666666666666,-0.218690052737618,47.21,C,C,FAST,FAR,LOW PRIORITY,39.21
ABBOTINDIA.NS,26300.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,33185.0,2026-04-24,25150.0,,31465.51,29167.5,35274.1,16.41641912049097,9,3,5,1,8,37.5,-1.4349575945051227,-1.4349575945051227,12.444444444444445,9.0,6.0,4.6,33.33333333333333,66.66666666666666,100.0,-0.1153090924155902,50.92,C,C,FAST,FAR,LOW PRIORITY,39.2
REGENCERAM.NS,35.900001525878906,2026-08-21T15:20:00+05:30,WAITING FOR 0.786,2026-05-04,53.29999923706055,2026-07-31,30.0,,48.31379940032959,41.64999961853027,59.35799903869629,25.694104021067737,5,3,1,1,4,75.0,6.949984786035431,6.949984786035431,14.0,3.0,1.0,0.0,66.66666666666666,100.0,100.0,0.4964274847168165,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,39.17
JPOLYINVST.NS,964.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-03-10,1487.699951171875,2026-08-20,950.0,,1372.6321616210937,1218.8499755859375,1627.5019384765624,29.769968462526386,18,4,14,0,18,22.22222222222222,-3.566957275319387,-3.566957275319387,4.5,5.75,3.5,3.571428571428572,50.0,75.0,100.0,-0.7926571722931972,47.32,C,C,FAST,FAR,LOW PRIORITY,39.12
XPROINDIA.NS,1130.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-07-03,1574.800048828125,2026-08-10,995.4000244140624,,1450.8084436035156,1285.1000366210938,1725.4440551757812,22.11239154403404,12,3,8,1,11,27.27272727272727,-0.7838357259493351,-0.7838357259493351,13.5,5.333333333333333,7.0,10.125,33.33333333333333,100.0,100.0,-0.0580619056258766,52.18,C,C,FAST,FAR,LOW PRIORITY,39.08
ADFFOODS.NS,267.6000061035156,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-07-02,346.95001220703125,2026-08-10,255.8500061035156,,327.4546109008789,301.40000915527344,370.6360137939453,18.278748505844483,15,3,11,1,14,21.428571428571427,-2.942461835064776,-2.942461835064776,7.0,2.0,1.0,3.0,100.0,100.0,100.0,-0.4203516907235394,50.47,C,C,FAST,FAR,LOW PRIORITY,39.02
SOMICONVEY.NS,101.16999816894533,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-10-06,169.39999389648438,2026-08-18,80.16000366210938,,150.30263598632814,124.77999877929688,192.60239135742188,32.689139145804496,13,3,10,0,13,23.07692307692308,-3.5009919323937586,-3.5009919323937586,6.538461538461538,1.0,1.0,7.8,100.0,100.0,100.0,-0.5354458249543396,49.26,C,C,FAST,FAR,LOW PRIORITY,39.01
MADRASFERT.NS,65.5999984741211,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,96.38999938964844,2026-03-30,52.560001373291016,,87.01037981414795,74.47500038146973,107.78579887390136,24.60669794311772,13,3,9,1,12,25.0,-3.1177106717198244,-3.1177106717198244,9.23076923076923,4.666666666666667,3.0,4.222222222222222,66.66666666666666,66.66666666666666,100.0,-0.3377519894363143,47.3,C,C,FAST,FAR,LOW PRIORITY,38.8
