Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
SHRINGARMS.NS,217.94000244140625,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2026-02-19,266.5,2026-03-30,166.0,,244.993,216.25,292.63,11.042355315700345,2,2,0,0,2,100.0,8.868395158396197,8.868395158396197,16.0,16.0,16.0,,0.0,50.0,50.0,0.5542746973997623,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,40.3
MOHITIND.NS,23.799999237060547,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-09-11,39.88999938964844,2026-03-30,18.600000381469727,,35.333939601898194,29.24499988555908,45.4253991317749,32.64266734700035,8,3,5,0,8,37.5,-1.613241718285447,-1.613241718285447,8.5,5.333333333333333,7.0,9.8,33.33333333333333,100.0,100.0,-0.1897931433276996,53.98,C,C,FAST,FAR,LOW PRIORITY,40.27
CERA.NS,5670.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-22,6740.0,2026-08-19,5650.0,,6506.74,6195.0,7023.4,12.859588672668645,7,3,3,1,6,50.0,1.937805297442633,1.937805297442633,18.428571428571427,20.33333333333333,12.0,1.6666666666666667,33.33333333333333,33.33333333333333,66.66666666666666,0.1051522254426235,53.86,C,C,MEDIUM,FAR,LOW PRIORITY,40.26
KOTHARIPRO.NS,67.55000305175781,2026-09-03T13:15:00+05:30,WAITING FOR 0.786,2025-09-17,109.0,2026-03-30,58.0,,98.086,83.5,122.26,31.13186076325081,11,3,8,0,11,27.27272727272727,-4.374754742855461,-4.374754742855461,7.818181818181818,0.6666666666666666,1.0,9.875,100.0,100.0,100.0,-0.5595616531559311,49.57,C,C,FAST,FAR,LOW PRIORITY,40.17
LEXUS.NS,13.600000381469728,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-03-05,39.25,2026-06-29,12.739999771118164,,33.57685995101929,25.99499988555908,46.14260005950928,59.49591355085343,9,3,6,0,9,33.33333333333333,0.3034223583464428,0.3034223583464428,2.888888888888889,4.666666666666667,6.0,1.5,33.33333333333333,100.0,100.0,0.1050308163506917,55.31,B,B,FAST,FAR,LOW PRIORITY,40.15
BLUESTARCO.NS,1502.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-15,1763.199951171875,2026-08-12,1471.300048828125,,1700.7333720703125,1617.25,1839.09392578125,11.685157434665566,18,4,13,1,17,23.52941176470588,-2.5999536384173005,-2.5999536384173005,14.333333333333334,5.0,4.0,13.461538461538462,75.0,75.0,100.0,-0.1813921143081837,49.35,C,C,FAST,FAR,LOW PRIORITY,40.15
VAISHALI.NS,8.3100004196167,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-08-20,13.050000190734863,2026-03-30,4.75,,11.2738001499176,8.900000095367432,15.208000240325928,26.289269730602445,12,3,9,0,12,25.0,-2.8174315722142147,-2.8174315722142147,8.333333333333334,1.6666666666666667,1.0,9.88888888888889,100.0,100.0,100.0,-0.3380917886657057,51.1,C,C,FAST,FAR,LOW PRIORITY,40.13
STARCEMENT.NS,184.0399932861328,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-02,308.95001220703125,2026-08-20,191.5,,283.81570959472657,250.2250061035156,339.48701538085936,35.155106971022875,13,3,10,0,13,23.07692307692308,-1.587377956395592,-1.587377956395592,4.461538461538462,2.6666666666666665,2.0,4.3,66.66666666666666,100.0,100.0,-0.3557916109162534,52.25,C,C,FAST,FAR,LOW PRIORITY,40.06
SUNTECK.NS,297.6499938964844,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-11-03,472.5,2026-03-30,270.75,,429.3255,371.625,524.955,30.67032032886833,2,2,0,0,2,100.0,19.906666580364305,19.906666580364305,23.0,23.0,23.0,,0.0,50.0,50.0,0.865507242624535,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,40.0
TRANSRAILL.NS,428.5499877929688,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-16,823.0,2026-01-27,450.0499877929688,,743.1886973876954,636.5249938964844,919.967003173828,42.33631521855487,2,2,0,0,2,100.0,15.424386247231697,15.424386247231697,27.5,27.5,27.5,,0.0,50.0,50.0,0.5608867726266071,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,40.0
GVPTECH.NS,8.25,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-12-19,11.1899995803833,2026-03-18,5.21999979019165,,9.912419625282288,8.204999685287476,12.74219952583313,16.771077982233276,1,1,0,0,1,100.0,47.431620249194935,47.431620249194935,57.0,57.0,57.0,,0.0,0.0,0.0,0.8321336885823672,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,40.0
SAGARDEEP.NS,23.600000381469727,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-10-28,31.0,2026-03-30,20.809999465942383,,28.81933988571167,25.90499973297119,33.64940013885498,18.110544949815583,1,1,0,0,1,100.0,30.16229364949285,30.16229364949285,44.0,44.0,44.0,,0.0,0.0,0.0,0.6855066738521102,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,40.0
JIOFIN.NS,237.8500061035156,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-20,331.0,2026-03-30,223.3000030517578,,307.95220065307615,277.1500015258789,359.00199920654296,22.76398557987063,1,1,0,0,1,100.0,11.72229983466012,11.72229983466012,24.0,24.0,24.0,,0.0,0.0,0.0,0.488429159777505,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,40.0
ANTGRAPHIC.NS,0.7400000095367432,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2026-01-01,1.1699999570846558,2026-03-30,0.6399999856948853,,1.0565799632072448,0.9049999713897704,1.3077999496459962,29.96270653377945,1,1,0,0,1,100.0,27.83868319842776,27.83868319842776,28.0,28.0,28.0,,0.0,0.0,0.0,0.9942386856581342,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,40.0
KANANIIND.NS,1.5099999904632568,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-01,2.2699999809265137,2026-03-30,1.0199999809265137,,2.0024999809265136,1.6449999809265137,2.594999980926514,24.594256936541274,4,3,1,0,4,75.0,8.168002651960949,8.168002651960949,4.25,5.333333333333333,5.0,0.0,66.66666666666666,100.0,100.0,1.921882976931988,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,40.0
ADANIPOWER.NS,207.8300018310547,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-05-29,254.1999969482422,2026-08-17,201.7700042724609,,242.979978515625,227.9850006103516,267.8317950439453,14.46620289428907,13,3,8,2,11,27.27272727272727,-0.8575427571582778,-0.8575427571582778,12.923076923076923,8.666666666666666,5.0,1.875,66.66666666666666,66.66666666666666,100.0,-0.0663574752562953,51.74,C,C,FAST,FAR,LOW PRIORITY,39.93
VESUVIUS.NS,420.4500122070313,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-02-20,607.9000244140625,2026-08-20,428.6000061035156,,569.5298204956055,518.2500152587891,654.5180291748047,26.175944247984205,18,5,12,1,17,29.411764705882355,0.2716328128602314,0.2716328128602314,9.22222222222222,15.6,10.0,1.75,20.0,60.0,80.0,0.0294541604306275,51.69,C,C,MEDIUM,FAR,LOW PRIORITY,39.85
GRSE.NS,2511.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-04-29,3339.0,2026-08-06,2471.699951171875,,3153.397789550781,2905.349975585937,3564.4980126953124,20.371606515342112,19,4,15,0,19,21.052631578947366,-1.3815884702598924,-1.3815884702598924,6.526315789473684,7.75,4.5,5.6,75.0,75.0,100.0,-0.2116950075398222,50.26,C,C,FAST,FAR,LOW PRIORITY,39.85
PENIND.NS,166.41000366210938,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-11-07,279.8999938964844,2026-03-30,129.10000610351562,,247.6287965087891,204.5,319.10799072265627,32.79860581311553,23,6,17,0,23,26.08695652173913,-0.2738392058939632,-0.2738392058939632,6.608695652173913,15.0,9.0,2.9411764705882355,16.666666666666664,50.0,83.33333333333334,-0.0414361956286918,49.51,C,C,MEDIUM,FAR,LOW PRIORITY,39.85
ARIHANTSUP.NS,239.8000030517578,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-07,465.0,2026-03-30,188.8000030517578,,405.8932006530762,326.9000015258789,536.811999206543,40.92041880329034,11,4,7,0,11,36.36363636363637,1.885779509226878,1.885779509226878,8.909090909090908,14.75,13.5,5.0,0.0,50.0,75.0,0.2116691285866904,50.99,C,C,MEDIUM,FAR,LOW PRIORITY,39.77
GILLANDERS.NS,103.0999984741211,2026-09-03T13:15:00+05:30,WAITING FOR 0.786,2025-11-17,127.0500030517578,2026-03-23,76.0,,116.12530239868164,101.5250015258789,140.32300384521483,11.216594192230428,12,3,8,1,11,27.27272727272727,-3.1108312301484475,-3.1108312301484475,8.416666666666666,5.0,3.0,2.5,66.66666666666666,66.66666666666666,100.0,-0.3696037105126868,48.22,C,C,FAST,FAR,LOW PRIORITY,39.7
INFOMEDIA.NS,5.190000057220459,2026-09-03T13:25:00+05:30,WAITING FOR 0.786,2025-11-10,7.900000095367432,2026-02-16,4.5,,7.1724000749588015,6.200000047683716,8.784000120162965,27.639283880155407,17,4,13,0,17,23.52941176470588,-3.466186242941516,-3.466186242941516,15.647058823529411,5.25,4.0,18.53846153846154,75.0,75.0,100.0,-0.2215231809398713,48.0,C,C,FAST,FAR,LOW PRIORITY,39.68
GICL.NS,23.5,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-25,169.9499969482422,2026-07-09,15.609999656677246,,136.9212375278473,92.77999830245972,210.07839624404903,82.83684808558604,16,4,11,1,15,26.666666666666668,-2.0490477548210304,-2.0490477548210304,10.125,7.75,7.0,6.363636363636363,0.0,75.0,100.0,-0.2023750868959042,48.47,C,C,FAST,FAR,LOW PRIORITY,39.63
MODIRUBBER.NS,130.6999969482422,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-12-26,167.5,2026-03-30,105.01000213623048,,154.12714045715333,136.25500106811523,183.74739944458008,15.199882019107328,6,2,4,0,6,33.33333333333333,-1.7648932464582252,-1.7648932464582252,8.5,1.5,1.5,11.5,100.0,100.0,100.0,-0.2076344995833206,55.08,B,C,FAST,FAR,LOW PRIORITY,39.61
GAYAHWS.NS,1.9600000381469729,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-11-13,4.199999809265137,2026-07-10,1.7899999618530271,,3.684259841918945,2.994999885559082,4.826599769592285,46.800711072373566,12,4,8,0,12,33.33333333333333,-4.220119259804532,-4.220119259804532,21.416666666666668,5.5,6.0,29.25,25.0,100.0,100.0,-0.1970483701076046,49.24,C,C,FAST,FAR,LOW PRIORITY,39.57
EIDPARRY.NS,788.25,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-25,1196.4000244140625,2026-06-19,698.2000122070312,,1089.785221801758,947.3000183105468,1325.9320275878906,27.66923387924324,12,3,9,0,12,25.0,-1.7380891238575644,-1.7380891238575644,11.833333333333334,15.666666666666666,0.0,9.77777777777778,66.66666666666666,66.66666666666666,66.66666666666666,-0.1468807710302167,49.45,C,C,FAST,FAR,LOW PRIORITY,39.56
PATANJALI.NS,341.75,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-04,615.0,2026-07-15,328.20001220703125,,553.6248026123047,471.6000061035156,689.5679968261718,38.27046794373437,13,3,9,1,12,25.0,-1.961315272166804,-1.961315272166804,15.384615384615383,14.0,1.0,10.666666666666666,66.66666666666666,66.66666666666666,66.66666666666666,-0.1274854926908422,49.1,C,C,FAST,FAR,LOW PRIORITY,39.44
KHANDSE.NS,16.6299991607666,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,26.8799991607666,2026-03-30,12.199999809265137,,23.73847929954529,19.53999948501587,30.69679899215698,29.944968458509685,9,3,6,0,9,33.33333333333333,-0.1881051767323289,-0.1881051767323289,6.444444444444445,5.0,7.0,6.5,33.33333333333333,100.0,100.0,-0.0291887343205337,54.54,C,C,FAST,FAR,LOW PRIORITY,39.42
MAGNUM.NS,19.09000015258789,2026-09-03T13:20:00+05:30,WAITING FOR 0.786,2025-09-10,30.25,2026-03-24,16.25,,27.254,23.25,33.89,29.955235368797645,10,3,7,0,10,30.0,-0.0012478618190923,-0.0012478618190923,6.0,8.0,6.0,4.571428571428571,33.33333333333333,66.66666666666666,100.0,-0.0002079769698487,51.16,C,C,FAST,FAR,LOW PRIORITY,39.41
DONEAR.NS,89.5,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-11-27,116.51000213623048,2026-01-27,77.5999984741211,,108.18326135253906,97.05500030517578,126.62660308837891,17.270011200397747,13,3,10,0,13,23.07692307692308,-0.643214918287216,-0.643214918287216,5.6923076923076925,5.0,3.0,5.4,66.66666666666666,66.66666666666666,100.0,-0.1129972153747811,50.39,C,C,FAST,FAR,LOW PRIORITY,39.41
RML.NS,1116.4000244140625,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-09,1323.9000244140625,2026-08-06,1028.699951171875,,1260.7272087402343,1176.2999877929688,1400.6520434570311,11.44793126741422,12,3,9,0,12,25.0,-2.0122353734268184,-2.0122353734268184,6.166666666666667,4.666666666666667,1.0,5.888888888888889,66.66666666666666,66.66666666666666,100.0,-0.3263084389340786,49.02,C,C,FAST,FAR,LOW PRIORITY,39.41
DUCON.NS,1.9700000286102293,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-16,6.449999809265137,2026-03-30,2.220000028610229,,5.544779856204986,4.334999918937683,7.549799752235413,64.47108668515189,4,3,1,0,4,75.0,7.674641439943938,7.674641439943938,5.0,5.0,5.0,5.0,66.66666666666666,100.0,100.0,1.5349282879887878,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,39.26
CUMMINSIND.NS,5110.5,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-05-29,6100.0,2026-08-06,5175.0,,5902.05,5637.5,6340.5,13.411441787175646,10,4,5,1,9,44.44444444444444,1.4941986588045115,1.4941986588045115,14.4,17.0,13.5,3.0,25.0,25.0,75.0,0.1037637957503133,51.11,C,C,MEDIUM,FAR,LOW PRIORITY,39.24
JISLDVREQS.NS,20.979999542236328,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-18,35.47999954223633,2026-03-10,18.5,,31.84627964019776,26.989999771118164,39.894799423217776,34.12103460978701,9,3,6,0,9,33.33333333333333,1.397223834218003,1.397223834218003,6.0,10.666666666666666,10.0,3.0,33.33333333333333,66.66666666666666,66.66666666666666,0.2328706390363338,53.68,C,C,MEDIUM,FAR,LOW PRIORITY,39.22
WENDT.NS,8373.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-20,10585.0,2026-03-30,5841.5,,9569.891,8213.25,11818.31,12.506840464536111,13,3,10,0,13,23.07692307692308,-0.9775694582393304,-0.9775694582393304,5.307692307692308,10.333333333333334,0.0,2.8,66.66666666666666,66.66666666666666,66.66666666666666,-0.184179753001613,49.87,C,C,FAST,FAR,LOW PRIORITY,39.22
HUHTAMAKI.NS,257.45001220703125,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-27,330.0,2026-08-19,266.70001220703125,,316.4538026123047,298.3500061035156,346.4579968261719,18.64530933684511,7,2,4,1,6,33.33333333333333,2.6570306318297563,2.6570306318297563,13.857142857142858,7.5,7.5,5.0,50.0,50.0,100.0,0.1917444785856525,53.98,C,C,MEDIUM,FAR,LOW PRIORITY,39.21
YESBANK.NS,22.450000762939453,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-18,25.780000686645508,2026-08-19,22.420000076293945,,25.06096055603028,24.100000381469727,26.65360084533692,10.418434629643771,9,3,6,0,9,33.33333333333333,1.3875706995331654,1.3875706995331654,8.333333333333334,20.666666666666668,10.0,1.3333333333333333,33.33333333333333,66.66666666666666,66.66666666666666,0.1665084839439798,53.67,C,C,MEDIUM,FAR,LOW PRIORITY,39.2
ABBOTINDIA.NS,25915.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-20,33185.0,2026-04-24,25150.0,,31465.51,29167.5,35274.1,17.63998104591344,9,3,5,1,8,37.5,-1.4349575945051227,-1.4349575945051227,12.444444444444445,9.0,6.0,4.6,33.33333333333333,66.66666666666666,100.0,-0.1153090924155902,50.92,C,C,FAST,FAR,LOW PRIORITY,39.2
REGENCERAM.NS,36.0,2026-09-03T12:50:00+05:30,WAITING FOR 0.786,2026-05-04,53.29999923706055,2026-07-31,30.0,,48.31379940032959,41.64999961853027,59.35799903869629,25.487126976491915,5,3,1,1,4,75.0,6.949984786035431,6.949984786035431,14.0,3.0,1.0,0.0,66.66666666666666,100.0,100.0,0.4964274847168165,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,39.17
JPOLYINVST.NS,1012.0,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2026-03-10,1487.699951171875,2026-08-20,950.0,,1372.6321616210937,1218.8499755859375,1627.5019384765624,26.273037431614828,18,4,14,0,18,22.22222222222222,-3.566957275319387,-3.566957275319387,4.5,5.75,3.5,3.571428571428572,50.0,75.0,100.0,-0.7926571722931972,47.32,C,C,FAST,FAR,LOW PRIORITY,39.12
JSWENERGY.NS,538.2000122070312,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-05-29,617.3499755859375,2026-07-08,531.5,,598.9780808105469,574.4249877929688,639.6709692382813,10.146960389814224,9,4,5,0,9,44.44444444444444,1.1758120522741018,1.1758120522741018,15.555555555555555,22.75,11.5,9.8,0.0,50.0,75.0,0.0755879176461922,52.11,C,C,MEDIUM,FAR,LOW PRIORITY,39.11
XPROINDIA.NS,1285.9000244140625,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-03,1574.800048828125,2026-08-10,995.4000244140624,,1450.8084436035156,1285.1000366210938,1725.4440551757812,11.366656977805686,12,3,8,1,11,27.27272727272727,-0.7838357259493351,-0.7838357259493351,13.5,5.333333333333333,7.0,10.125,33.33333333333333,100.0,100.0,-0.0580619056258766,52.18,C,C,FAST,FAR,LOW PRIORITY,39.08
ADFFOODS.NS,264.25,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-02,346.95001220703125,2026-08-10,255.8500061035156,,327.4546109008789,301.40000915527344,370.6360137939453,19.301792919328,15,3,11,1,14,21.428571428571427,-2.942461835064776,-2.942461835064776,7.0,2.0,1.0,3.0,100.0,100.0,100.0,-0.4203516907235394,50.47,C,C,FAST,FAR,LOW PRIORITY,39.02
SOMICONVEY.NS,92.9800033569336,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-10-06,169.39999389648438,2026-08-18,80.16000366210938,,150.30263598632814,124.77999877929688,192.60239135742188,38.13814192494185,13,3,10,0,13,23.07692307692308,-3.5009919323937586,-3.5009919323937586,6.538461538461538,1.0,1.0,7.8,100.0,100.0,100.0,-0.5354458249543396,49.26,C,C,FAST,FAR,LOW PRIORITY,39.01
MADRASFERT.NS,65.33999633789062,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-09-04,96.38999938964844,2026-03-30,52.560001373291016,,87.01037981414795,74.47500038146973,107.78579887390136,24.90551532190152,13,3,9,1,12,25.0,-3.1177106717198244,-3.1177106717198244,9.23076923076923,4.666666666666667,3.0,4.222222222222222,66.66666666666666,66.66666666666666,100.0,-0.3377519894363143,47.3,C,C,FAST,FAR,LOW PRIORITY,38.8
ACUTAAS.NS,3198.89990234375,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-06,3740.0,2026-08-03,3025.0,,3586.99,3382.5,3925.9,10.81938052953172,13,3,8,2,11,27.27272727272727,-1.464607990857046,-1.464607990857046,12.923076923076923,6.0,6.0,3.0,33.33333333333333,100.0,100.0,-0.1133327611972714,51.12,C,C,FAST,FAR,LOW PRIORITY,38.71
RALLIS.NS,207.4499969482422,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-21,385.7000122070313,2026-08-12,207.52999877929688,,347.5716293334961,296.61500549316406,432.0242156982422,40.314461987001465,8,2,5,1,7,28.57142857142857,-0.1393543941673074,-0.1393543941673074,10.5,2.0,2.0,3.4,100.0,100.0,100.0,-0.013271847063553,55.71,B,C,FAST,FAR,LOW PRIORITY,38.64
AUTOAXLES.NS,1729.300048828125,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-02-04,2115.0,2026-03-30,1540.199951171875,,1991.9927895507813,1827.5999755859373,2264.4480126953126,13.187434317063804,10,2,8,0,10,20.0,-2.063732411159489,-2.063732411159489,1.5,0.5,0.5,1.0,100.0,100.0,100.0,-1.3758216074396596,50.28,C,C,FAST,FAR,LOW PRIORITY,38.6
SINTERCOM.NS,78.0,2026-09-03T12:40:00+05:30,WAITING FOR 0.786,2025-12-01,126.9800033569336,2026-03-30,62.9900016784668,,113.2861429977417,94.9850025177002,143.61740379333497,31.14780154395857,14,3,11,0,14,21.428571428571427,-0.9529513146344504,-0.9529513146344504,2.4285714285714284,6.666666666666667,1.0,0.2727272727272727,66.66666666666666,66.66666666666666,100.0,-0.392391717790656,49.25,C,C,FAST,FAR,LOW PRIORITY,38.59
LTTS.NS,3509.60009765625,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-12-04,4726.0,2026-03-13,3010.0,,4358.776,3868.0,5172.16,19.48198077496412,8,2,5,1,7,28.57142857142857,-0.2729279125675703,-0.2729279125675703,19.25,2.0,2.0,17.8,100.0,100.0,100.0,-0.0141780733801335,55.5,B,C,FAST,FAR,LOW PRIORITY,38.57
TOUCHWOOD.NS,59.20000076293945,2026-09-03T12:05:00+05:30,WAITING FOR 0.786,2025-09-22,128.0,2026-08-17,60.0099983215332,,113.45013964080812,94.0049991607666,145.67740043640137,47.81848576795832,13,3,10,0,13,23.07692307692308,-4.310414498715206,-4.310414498715206,5.538461538461538,1.6666666666666667,2.0,6.5,100.0,100.0,100.0,-0.7782692844902455,48.0,C,C,FAST,FAR,LOW PRIORITY,38.57
SYMPHONY.NS,571.0499877929688,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-02-03,970.4500122070312,2026-08-19,599.9500122070312,,891.1630122070312,785.2000122070312,1066.7800122070312,35.92081583607008,6,2,4,0,6,33.33333333333333,-1.8983245604686525,-1.8983245604686525,12.833333333333334,5.0,5.0,16.5,50.0,100.0,100.0,-0.1479213943222326,54.87,C,C,FAST,FAR,LOW PRIORITY,38.54
SUMEETINDS.NS,11.4399995803833,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-23,40.5,2026-08-20,12.239999771118164,,34.45235995101929,26.36999988555908,47.84760005950928,66.79472873078221,5,3,2,0,5,60.0,8.952942697806462,8.952942697806462,2.4,1.3333333333333333,1.0,3.0,100.0,100.0,100.0,3.730392790752693,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,38.43
CENTEXT.NS,21.299999237060547,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-10,34.75,2026-03-30,15.670000076293944,,30.666880016326907,25.210000038146973,39.71079998016357,30.54396395811858,13,4,9,0,13,30.76923076923077,-1.2829314852320306,-1.2829314852320306,5.153846153846154,8.0,7.0,3.2222222222222223,50.0,50.0,100.0,-0.2489270045972596,47.8,C,C,FAST,FAR,LOW PRIORITY,38.42
VIKASLIFE.NS,1.2899999618530271,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-20,2.369999885559082,2026-03-30,1.0499999523162842,,2.087519899845123,1.709999918937683,2.713199868202209,38.20418373263245,6,2,4,0,6,33.33333333333333,-3.9828312431260513,-3.9828312431260513,1.6666666666666667,3.0,3.0,0.5,100.0,100.0,100.0,-2.3896987458756307,51.61,C,C,FAST,FAR,LOW PRIORITY,38.4
CANTABIL.NS,237.6000061035156,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2026-02-06,321.5,2026-05-29,208.5,,297.318,265.0,350.88,20.08556289780113,11,4,7,0,11,36.36363636363637,-1.7208075322085454,-1.7208075322085454,12.363636363636363,10.5,10.0,13.0,0.0,50.0,100.0,-0.1391829621639264,49.36,C,C,MEDIUM,FAR,LOW PRIORITY,38.37
ELECTCAST.NS,83.55999755859375,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-21,108.70999908447266,2026-03-09,60.150001525878906,,98.3181596069336,84.43000030517578,121.33559844970704,15.010616662620157,9,2,6,1,8,25.0,-0.032510396457255,-0.032510396457255,13.77777777777778,4.0,4.0,8.5,50.0,100.0,100.0,-0.0023596255493168,54.45,C,C,FAST,FAR,LOW PRIORITY,38.31
FOODSIN.NS,56.0,2026-09-03T13:35:00+05:30,WAITING FOR 0.786,2025-09-08,95.9000015258789,2026-03-30,44.0,,84.79340119934082,69.95000076293945,109.39400192260742,33.957124955573384,8,3,5,0,8,37.5,2.3778153342551067,2.3778153342551067,4.875,11.333333333333334,12.0,0.0,33.33333333333333,33.33333333333333,100.0,0.4877569916420731,49.55,C,C,MEDIUM,FAR,LOW PRIORITY,38.28
WEALTH.NS,849.6500244140625,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-09-12,1294.800048828125,2026-02-05,774.9500122070312,,1183.552140991211,1034.875030517578,1429.9610583496094,28.21186367822456,17,3,14,0,17,17.647058823529413,-3.120277308396976,-3.120277308396976,3.4705882352941178,11.0,3.0,1.2142857142857142,66.66666666666666,66.66666666666666,66.66666666666666,-0.8990629532669253,45.35,C,C,FAST,FAR,LOW PRIORITY,38.28
SUPRIYA.NS,840.5,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-01,1085.0,2026-08-14,740.4500122070312,,1011.2663026123048,912.7250061035156,1174.582996826172,16.88638315853905,8,2,5,1,7,28.57142857142857,0.2037747346210054,0.2037747346210054,17.0,3.5,3.5,13.4,50.0,100.0,100.0,0.0119867490953532,56.25,B,B,FAST,FAR,LOW PRIORITY,38.14
HPL.NS,301.75,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-25,505.0,2026-03-30,255.5500030517578,,451.6177006530762,380.2750015258789,569.8569992065429,33.184638342641406,14,3,10,1,13,23.07692307692308,-1.1656084539777165,-1.1656084539777165,11.428571428571429,6.666666666666667,5.0,7.5,66.66666666666666,66.66666666666666,100.0,-0.1019907397230501,49.58,C,C,FAST,FAR,LOW PRIORITY,38.12
WOCKPHARMA.NS,1950.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-01,2422.300048828125,2026-07-13,1792.4000244140625,,2287.501443603516,2107.3500366210938,2586.0740551757813,14.75415215790411,13,4,8,1,12,33.33333333333333,-0.1897970031199068,-0.1897970031199068,11.461538461538462,10.25,9.0,5.5,50.0,50.0,75.0,-0.0165594700708643,50.54,C,C,MEDIUM,FAR,LOW PRIORITY,38.02
HINDCOMPOS.NS,388.9500122070313,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-04-16,550.0,2026-05-25,388.1000061035156,,515.3534013061524,469.0500030517578,592.093998413086,24.52751622066613,13,3,10,0,13,23.07692307692308,-3.350565530811099,-3.350565530811099,8.692307692307692,15.0,0.0,6.3,66.66666666666666,66.66666666666666,66.66666666666666,-0.3854632911552592,46.16,C,C,FAST,FAR,LOW PRIORITY,37.93
